,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
1103,381,744,2.0,25,0.9948947726824,792.792429832176,12.420867224962073,0.06341135066515878,False,False,False,False,False,False,False,False,False,False,False
1104,381,744,2.0,27,0.59478527706878,792.792429832176,12.420867224962073,5.033118271128478,False,False,True,True,True,False,False,False,False,False,True
1105,381,744,2.0,26,0.104750098506183,792.792429832176,12.420867224962073,11.119780159615075,False,True,True,True,True,True,True,True,True,True,True
1106,326,801,2.0,39,0.000794791597486,792.792429832176,12.420867224962073,12.410995224058185,False,True,True,False,True,True,True,True,True,True,True
1107,326,801,2.0,9,0.858886893432054,792.792429832176,12.420867224962073,1.75274716038238,False,False,False,False,False,False,False,False,False,False,False
1108,326,801,2.0,40,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1109,326,801,2.0,29,0.998693163224976,792.792429832176,12.420867224962073,0.01623204606727033,False,False,False,False,False,False,False,False,False,False,False
1110,381,744,2.0,28,0.996011696355148,792.792429832176,12.420867224962073,0.04953819002553937,False,False,False,False,False,False,False,False,False,False,False
1111,381,744,2.0,28,0.994963541858441,792.792429832176,12.420867224962073,0.06255717786038299,False,False,False,False,False,False,False,False,False,False,False
1112,326,801,2.0,26,0.994087767551286,792.792429832176,12.420867224962073,0.07343505424858864,False,False,False,False,True,False,False,False,False,False,False
1113,55772,744,11.0,25,0.997047722157462,745.0657778139469,38.128202117668515,0.11256504628780482,False,False,False,False,False,False,False,False,False,False,False
1114,381,744,2.0,25,0.350603550530584,792.792429832176,12.420867224962073,8.066067075221408,False,True,True,False,False,False,True,True,False,True,True
1115,306,768,2.0,51,0.014454414341164,792.792429832176,12.420867224962073,12.241330863615888,True,True,True,True,True,True,True,True,True,True,True
1116,44924,760,4.0,28,0.795346092208687,766.9934986255787,22.774757200501032,4.660943060080879,False,True,False,False,False,False,False,True,False,False,False
1117,306,778,2.0,46,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1118,55772,734,22.0,23,0.989892967809034,726.2671983506946,59.30661426121786,0.599413859475331,False,False,True,False,False,False,False,False,False,False,False
1119,326,801,2.0,9,0.994118515135301,792.792429832176,12.420867224962073,0.07305314259004995,False,False,False,False,False,False,False,False,False,False,False
1120,381,744,2.0,25,0.104750098506183,792.792429832176,12.420867224962073,11.119780159615075,False,True,True,True,True,True,True,True,True,True,True
1121,326,801,2.0,24,0.986539939829735,792.792429832176,12.420867224962073,0.16718562021486222,False,False,False,False,False,False,False,False,False,False,False
1122,306,698,2.0,35,0.998256562374441,792.792429832176,12.420867224962073,0.02165500726207089,False,False,False,False,False,False,False,False,False,False,False
1123,381,744,2.0,25,0.659852417134743,792.792429832176,12.420867224962073,4.224927963661142,False,False,False,False,True,False,False,False,False,True,False
1124,381,744,2.0,25,0.302588221806066,792.792429832176,12.420867224962073,8.662459098071553,False,True,True,True,True,False,True,True,True,True,True
1125,326,801,2.0,25,0.9948947726824,792.792429832176,12.420867224962073,0.06341135066515878,False,False,False,False,False,False,False,False,False,False,False
1126,306,708,2.0,28,0.464056970180694,792.792429832176,12.420867224962073,6.656877213529489,False,True,True,False,False,True,False,False,True,False,False
1127,381,744,2.0,25,0.643501409933947,792.792429832176,12.420867224962073,4.428021653096628,False,False,False,True,True,True,False,False,False,False,False
1128,306,698,2.0,34,0.044997551909398,792.792429832176,12.420867224962073,11.861958607247102,False,True,True,True,True,True,True,True,True,True,False
1129,381,744,2.0,25,0.569254432671395,792.792429832176,12.420867224962073,5.350233499529565,False,False,True,False,False,False,False,False,False,False,True
1130,381,744,2.0,24,0.093869439491861,792.792429832176,12.420867224962073,11.254927380552056,False,True,True,True,True,True,True,True,True,True,True
1131,381,744,2.0,26,0.922406252052276,792.792429832176,12.420867224962073,0.9637816407458532,False,False,True,False,False,False,True,False,False,False,False
1132,381,744,2.0,26,0.991473131454409,792.792429832176,12.420867224962073,0.10591110204949174,False,False,False,False,False,False,False,False,False,False,False
1133,381,744,2.0,28,1.000137057714946,792.792429832176,12.420867224962073,-0.001702375679500808,False,False,False,False,False,False,False,False,False,False,False
1134,381,744,2.0,26,0.834339800025098,792.792429832176,12.420867224962073,2.057643348348923,False,False,False,True,False,True,False,False,False,False,False
1135,381,744,2.0,28,0.999202465524446,792.792429832176,12.420867224962073,0.009906069828185668,False,False,False,False,True,False,False,False,False,False,True
1136,381,744,2.0,27,0.036726031538846,792.792429832176,12.420867224962073,11.964698063518297,False,True,True,False,True,True,True,True,True,True,True
1137,306,768,2.0,57,0.097128128589778,792.792429832176,12.420867224962073,11.214451635939398,False,False,False,True,False,True,True,True,True,True,True
1138,44924,760,4.0,30,0.0,766.9934986255787,22.774757200501032,22.774757200501032,False,True,True,True,True,True,True,True,True,True,True
1139,12711,720,14.0,10,0.289741633691817,737.5491924370659,45.494615474258914,32.31293126256612,True,False,False,True,True,True,True,True,True,True,True
1140,381,744,2.0,28,0.962599863875678,792.792429832176,12.420867224962073,0.4645421249957115,False,False,False,False,False,True,False,False,False,False,False
1141,306,778,2.0,49,0.580592116858897,792.792429832176,12.420867224962073,5.209409629598049,False,True,True,True,False,False,True,False,False,True,False
1142,306,788,2.0,48,0.055364529521637,792.792429832176,12.420867224962073,11.733191754801327,False,True,True,True,True,True,True,True,True,True,True
1143,381,744,2.0,26,1.002144521474389,792.792429832176,12.420867224962073,-0.026636816494464772,False,False,False,False,False,False,False,False,False,False,False
1144,326,801,2.0,8,0.995171177142715,792.792429832176,12.420867224962073,0.059978167563199354,False,False,False,False,False,False,False,False,False,False,False
1145,326,801,2.0,29,0.996107259185554,792.792429832176,12.420867224962073,0.04835121679742469,False,False,False,False,False,False,False,False,False,False,False
1146,326,801,2.0,11,0.997963639436386,792.792429832176,12.420867224962073,0.025293364182798473,False,False,False,False,False,False,False,False,False,False,False
1147,381,744,2.0,28,0.918952301487294,792.792429832176,12.420867224962073,1.0066827021150773,False,False,False,False,False,False,False,False,False,False,True
1148,381,744,2.0,29,0.909408025851315,792.792429832176,12.420867224962073,1.1252308825480133,False,False,False,False,False,False,False,False,True,False,False
1149,306,718,2.0,-2,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1150,381,744,2.0,29,0.773594588284158,792.792429832176,12.420867224962073,2.812151557935347,False,False,True,True,False,False,False,True,True,False,False
1151,306,758,2.0,-7,0.718755867979489,792.792429832176,12.420867224962073,3.4932960216264717,False,False,False,False,True,False,False,False,True,False,True
1152,306,768,2.0,60,0.169539761442717,792.792429832176,12.420867224962073,10.31503635873034,False,False,True,False,True,True,True,False,True,True,True
1153,306,698,2.0,0,0.715927194531108,792.792429832176,12.420867224962073,3.5284305989515876,False,False,False,True,True,False,False,False,False,False,False
1154,306,718,2.0,-2,0.508071261521417,792.792429832176,12.420867224962073,6.11018154478557,False,False,False,True,False,True,False,True,True,True,False
1155,326,801,2.0,29,0.14072071223543,792.792429832176,12.420867224962073,10.672993942483702,False,True,True,False,True,True,True,True,True,True,True
1156,44924,704,4.0,26,0.947933210276606,766.9934986255787,22.774757200501032,1.1858084941598397,False,False,False,False,False,False,False,False,False,False,False
1157,306,738,2.0,2,0.331277642017741,792.792429832176,12.420867224962073,8.306111618861195,False,True,True,False,True,True,True,True,True,True,False
1158,381,744,2.0,27,0.241854413707205,792.792429832176,12.420867224962073,9.416825664533834,False,True,True,True,True,True,True,False,True,True,True
1159,381,744,2.0,27,0.430936379221489,792.792429832176,12.420867224962073,7.068263676246054,False,False,True,True,True,False,True,True,True,False,True
1160,326,801,2.0,24,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1161,306,778,2.0,49,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1162,381,744,2.0,27,0.834339800025098,792.792429832176,12.420867224962073,2.057643348348923,False,False,True,False,False,False,False,False,False,True,False
1163,381,744,2.0,28,0.994087767551286,792.792429832176,12.420867224962073,0.07343505424858864,False,False,False,False,False,False,False,False,False,False,False
1164,306,788,2.0,47,0.690789955137086,792.792429832176,12.420867224962073,3.8406569118668212,False,False,True,False,False,True,False,True,False,True,False
1165,381,744,2.0,28,0.702095478412647,792.792429832176,12.420867224962073,3.7002325083523595,False,False,True,False,False,False,False,True,False,True,True
1166,381,744,2.0,27,0.98766542738603,792.792429832176,12.420867224962073,0.15320608871477442,False,False,False,False,False,False,False,False,False,False,False
1167,306,758,2.0,54,0.429929647200897,792.792429832176,12.420867224962073,7.080768161004944,False,True,True,False,False,False,True,True,True,True,True
1168,381,744,2.0,28,0.691925055938627,792.792429832176,12.420867224962073,3.8265579755239325,False,True,True,False,False,False,False,False,False,False,False
1169,381,744,2.0,26,0.989557023196394,792.792429832176,12.420867224962073,0.12971082831094838,False,False,False,False,False,False,False,False,False,False,False
1170,306,708,2.0,34,0.016224713485762,792.792429832176,12.420867224962073,12.219342212992371,False,True,True,True,True,True,True,True,True,True,True
1171,381,744,2.0,25,0.662100012489043,792.792429832176,12.420867224962073,4.197010880189939,False,False,False,False,True,False,False,True,True,False,False
1172,306,768,2.0,52,0.241927199701601,792.792429832176,12.420867224962073,9.415921599361603,False,True,True,False,True,True,True,True,True,True,True
1173,306,768,2.0,52,0.969070395885265,792.792429832176,12.420867224962073,0.38417250602976405,False,False,False,False,False,False,False,False,False,False,False
1174,44924,704,4.0,26,0.137212424680724,766.9934986255787,22.774757200501032,19.649777543505508,False,True,True,True,True,True,True,True,True,True,True
1175,306,778,2.0,36,0.419376869537211,792.792429832176,12.420867224962073,7.2118428112201345,False,False,True,True,False,False,True,False,True,False,False
1176,306,788,2.0,51,0.132953288977296,792.792429832176,12.420867224962073,10.769472075453066,False,True,False,True,True,True,True,True,False,True,True
1177,381,744,2.0,27,0.517717381550239,792.792429832176,12.420867224962073,5.990368368671525,False,True,False,True,False,False,False,False,False,True,False
1178,306,788,2.0,49,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1179,326,801,2.0,32,0.996234014938245,792.792429832176,12.420867224962073,0.04677680042324897,False,False,False,False,False,False,False,False,False,False,False
1180,326,801,2.0,11,0.048878357354725,792.792429832176,12.420867224962073,11.813755638084785,False,True,True,True,True,True,True,True,True,True,True
1181,326,801,2.0,39,0.055774358298972,792.792429832176,12.420867224962073,11.72810132597308,False,True,True,True,True,True,True,False,True,True,True
1182,306,748,2.0,44,0.996085527315183,792.792429832176,12.420867224962073,0.048621145473853246,False,False,False,False,False,False,False,False,False,False,False
1183,326,801,2.0,39,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1184,326,801,2.0,28,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,False,True,True,True,True,True,True,True,True,True
1185,55772,734,22.0,30,0.211294710937041,726.2671983506946,59.30661426121786,46.775440344239236,False,True,False,True,True,True,False,True,False,True,True
1186,44924,704,4.0,25,0.137212424680724,766.9934986255787,22.774757200501032,19.649777543505508,False,True,True,True,True,True,True,True,True,True,True
1187,306,768,2.0,31,0.148586927419587,792.792429832176,12.420867224962073,10.575288728118307,False,True,True,True,True,False,True,False,False,True,True
1188,381,744,2.0,28,0.993173282960193,792.792429832176,12.420867224962073,0.08479374593382853,False,False,False,False,False,False,False,True,False,False,False
1189,381,744,2.0,26,0.994832912955534,792.792429832176,12.420867224962073,0.0641797021191339,False,False,False,False,False,False,False,False,False,False,True
1190,306,768,2.0,-7,0.696889313503808,792.792429832176,12.420867224962073,3.764897591436305,False,False,False,False,False,False,True,False,False,False,True
1191,381,744,2.0,27,0.170928228625603,792.792429832176,12.420867224962073,10.297790392205497,False,True,True,True,True,True,True,True,True,True,True
1192,381,744,2.0,29,0.149894545763708,792.792429832176,12.420867224962073,10.559046974285055,False,True,True,True,True,True,True,False,True,True,True
1193,381,744,2.0,29,0.800817998785373,792.792429832176,12.420867224962073,2.4740131906891167,False,False,False,False,False,False,False,True,False,False,False
1194,326,801,2.0,33,0.998074167068787,792.792429832176,12.420867224962073,0.02392051513605565,False,False,False,False,False,False,False,False,False,False,False
1195,326,801,2.0,8,0.563728522564946,792.792429832176,12.420867224962073,5.418870095258843,False,True,True,False,True,False,False,False,False,True,False
1196,326,801,2.0,42,0.998147693516944,792.792429832176,12.420867224962073,0.02300725288597516,False,False,False,False,False,False,False,False,False,False,False
1197,326,801,2.0,44,0.047178125289287,792.792429832176,12.420867224962073,11.834873994821214,False,True,True,True,True,True,True,True,True,False,True
1198,55772,734,22.0,31,0.344297200754242,726.2671983506946,59.30661426121786,38.88751298486894,False,True,True,False,True,True,False,False,True,False,True
1199,306,778,2.0,36,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,False,True,True
1200,326,801,2.0,38,0.99484622611311,792.792429832176,12.420867224962073,0.06401434115653712,False,False,False,False,False,False,False,False,False,False,False
1201,306,778,2.0,50,0.994101564501454,792.792429832176,12.420867224962073,0.07326368416244236,False,False,False,False,False,False,False,False,False,False,False
1202,306,788,2.0,48,0.366183712243606,792.792429832176,12.420867224962073,7.872547955240524,False,True,True,True,False,False,False,True,True,True,True
1203,306,788,2.0,49,0.298366240330161,792.792429832176,12.420867224962073,8.71489976941002,False,False,True,True,False,False,False,False,True,True,True
1204,326,801,2.0,31,0.99640110884634,792.792429832176,12.420867224962073,0.04470134917670102,False,False,False,False,False,False,False,False,False,False,False
1205,306,698,2.0,32,0.000325681815741,792.792429832176,12.420867224962073,12.41682197437117,False,True,True,True,True,True,True,True,True,True,True
1206,306,708,2.0,-3,0.625060734349342,792.792429832176,12.420867224962073,4.657070836071607,False,False,True,True,True,False,False,False,True,False,False
1207,326,801,2.0,31,0.228670198163757,792.792429832176,12.420867224962073,9.580585055264281,False,True,False,False,False,True,True,True,True,False,False
1208,306,778,2.0,38,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1209,306,788,2.0,45,0.834051452886273,792.792429832176,12.420867224962073,2.061224869874966,False,False,False,False,False,False,False,False,False,True,True
1210,306,778,2.0,45,0.257309135610334,792.792429832176,12.420867224962073,9.224864615776353,False,True,True,True,True,False,False,True,True,True,True
1211,326,801,2.0,40,0.251977642199602,792.792429832176,12.420867224962073,9.291086387541815,False,True,False,True,True,False,True,True,True,True,True
1212,326,801,2.0,31,0.996147764361124,792.792429832176,12.420867224962073,0.0478481073897463,False,False,False,False,False,False,False,False,False,False,False
1213,326,801,2.0,29,0.389635504065004,792.792429832176,12.420867224962073,7.581256362839488,False,True,False,True,False,False,False,True,True,False,False
1214,326,801,2.0,31,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1215,326,801,2.0,10,0.117939287678759,792.792429832176,12.420867224962073,10.955958992097601,False,True,True,True,True,True,True,True,True,True,True
1216,326,801,2.0,8,0.998417502921268,792.792429832176,12.420867224962073,0.019655986098820983,False,False,False,False,False,False,False,False,False,True,False
1217,326,801,2.0,27,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,False,False,True,True,True
1218,306,788,2.0,44,0.257309135610334,792.792429832176,12.420867224962073,9.224864615776353,False,True,True,True,True,True,True,True,True,True,False
1219,306,768,2.0,46,0.8410593479757,792.792429832176,12.420867224962073,1.9741807354427292,False,False,False,False,False,False,False,False,True,False,False
1220,306,778,2.0,45,0.964197842210998,792.792429832176,12.420867224962073,0.4446938482643353,False,False,False,False,False,False,False,False,False,False,False
1221,306,788,2.0,46,0.526241763993582,792.792429832176,12.420867224962073,5.884488146167964,False,True,True,True,True,True,True,False,False,False,True
1222,326,801,2.0,25,0.997367145698399,792.792429832176,12.420867224962073,0.03270233370285607,False,False,False,False,False,False,False,False,False,False,False
1223,326,801,2.0,39,0.966735701091616,792.792429832176,12.420867224962073,0.41317144007248857,False,False,False,False,False,False,False,False,False,False,False
1224,326,801,2.0,5,0.240973491132041,792.792429832176,12.420867224962073,9.427767486875416,False,True,True,True,True,False,False,True,True,True,True
1225,326,801,2.0,10,0.505181190122758,792.792429832176,12.420867224962073,6.146078737898975,False,False,True,True,True,True,False,False,True,False,False
1226,326,801,2.0,27,0.064165223465374,792.792429832176,12.420867224962073,11.623879503838642,False,True,True,True,True,True,True,True,True,True,True
1227,55772,734,0.0,41,0.047141220446265,784.4953432436346,15.09493766707397,14.383343882887806,False,True,True,True,True,True,True,True,False,True,True
1228,306,788,2.0,50,0.996465713464896,792.792429832176,12.420867224962073,0.043898903787498215,False,False,False,False,False,False,False,False,False,False,False
1229,306,778,2.0,46,0.48665412584311,792.792429832176,12.420867224962073,6.376200943384819,False,False,False,False,False,False,False,True,True,False,False
1230,306,758,2.0,47,0.166862556402785,792.792429832176,12.420867224962073,10.348289567065336,False,True,True,True,True,True,True,True,True,True,True
1231,326,801,2.0,36,0.997343502816223,792.792429832176,12.420867224962073,0.03299599880318015,False,False,False,False,False,False,False,False,False,False,False
1232,326,801,2.0,11,0.222409947328185,792.792429832176,12.420867224962073,9.65834279968788,False,True,False,False,False,True,False,True,False,True,True
1233,306,788,2.0,47,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,False,True,True
1234,306,788,2.0,46,0.952028750939218,792.792429832176,12.420867224962073,0.5958445151995596,False,False,False,False,False,False,False,True,True,False,False
1235,306,788,2.0,47,0.26813247373778,792.792429832176,12.420867224962073,9.090429369964479,False,True,True,True,True,True,True,True,True,False,True
1236,306,788,2.0,48,0.049251257596464,792.792429832176,12.420867224962073,11.80912389369399,False,False,True,True,False,True,True,True,True,True,True
1237,381,744,2.0,26,0.957626246071563,792.792429832176,12.420867224962073,0.5263187713683312,False,False,False,False,False,False,True,False,False,False,False
1238,326,801,2.0,31,0.996158674576883,792.792429832176,12.420867224962073,0.04771259304840742,False,False,False,False,False,True,False,False,False,False,False
1239,326,801,2.0,26,0.006725699292224,792.792429832176,12.420867224962073,12.337328207058338,False,True,True,True,True,True,True,True,True,True,True
1240,326,801,2.0,17,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1241,326,801,2.0,28,0.997032149925413,792.792429832176,12.420867224962073,0.03686327172003888,False,False,False,False,False,False,False,False,False,False,False
1242,55772,734,0.0,33,0.997802851243522,784.4953432436346,15.09493766707397,0.033165823524324935,False,False,False,True,False,False,False,False,False,False,False
1243,306,778,2.0,48,0.031529399609671,792.792429832176,12.420867224962073,12.029244738727579,False,True,False,True,True,True,True,True,True,True,True
1244,55772,744,11.0,25,0.0,745.0657778139469,38.128202117668515,38.128202117668515,False,True,True,True,True,True,True,True,True,True,True
1245,381,744,2.0,26,0.994836608484637,792.792429832176,12.420867224962073,0.06413380044282013,False,False,False,False,False,False,False,False,False,False,False
1246,306,788,2.0,50,0.12520478423393,792.792429832176,12.420867224962073,10.865715224062404,False,True,True,True,True,True,True,True,True,True,True
1247,306,768,2.0,51,0.539782150618733,792.792429832176,12.420867224962073,5.716304801722311,False,True,False,False,True,True,False,True,False,True,True
1248,55772,734,22.0,24,0.146871904335685,726.2671983506946,59.30661426121786,50.5961388849709,False,False,True,True,False,False,False,True,True,True,True
1249,326,801,2.0,52,0.230101068612841,792.792429832176,12.420867224962073,9.562812403400088,False,True,True,True,False,True,True,True,True,False,True
1250,326,801,2.0,9,0.183166036029604,792.792429832176,12.420867224962073,10.145786211315743,False,False,True,True,False,True,True,True,False,True,False
1251,55772,734,22.0,30,0.63318296436268,726.2671983506946,59.30661426121786,21.754676436985946,False,False,True,True,False,True,True,False,False,True,False
1252,326,801,2.0,36,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1253,381,744,2.0,27,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1254,326,801,2.0,37,0.387585424290885,792.792429832176,12.420867224962073,7.606720131514401,False,False,True,True,False,True,True,True,True,False,False
1255,326,801,2.0,11,0.699000002391855,792.792429832176,12.420867224962073,3.7386810050046706,False,True,False,False,True,False,False,False,False,True,True
1256,306,778,2.0,44,0.988375269185933,792.792429832176,12.420867224962073,0.1443892379674516,False,False,False,False,False,False,False,False,False,False,False
1257,306,778,2.0,43,0.86511830105449,792.792429832176,12.420867224962073,1.6753476736794872,False,True,False,False,False,False,False,False,False,False,False
1258,55772,744,0.0,25,0.560290353379341,784.4953432436346,15.09493766707397,6.63738970734997,False,True,True,True,True,False,False,True,True,False,True
1259,326,801,2.0,32,0.422761679412046,792.792429832176,12.420867224962073,7.169800537183067,False,True,True,True,False,True,False,True,False,True,True
1260,326,801,2.0,31,0.787558883486453,792.792429832176,12.420867224962073,2.6387029013374654,False,False,True,False,False,False,False,False,False,True,False
1261,326,801,2.0,27,0.959022238737148,792.792429832176,12.420867224962073,0.5089793318220791,False,False,False,True,False,False,False,False,False,False,False
1262,306,778,2.0,50,0.054924889946696,792.792429832176,12.420867224962073,11.738652459588508,False,True,True,True,True,True,True,True,True,True,True
1263,326,801,2.0,39,0.063770714162757,792.792429832176,12.420867224962073,11.62877965150546,False,False,True,True,True,True,True,True,True,True,True
1264,306,788,2.0,46,0.202431245024209,792.792429832176,12.420867224962073,9.906495608332609,False,True,True,True,True,True,True,True,True,True,True
1265,306,768,2.0,46,0.004770425645321,792.792429832176,12.420867224962073,12.361614401414986,False,True,True,True,True,False,True,True,True,False,True
1266,381,744,2.0,28,0.94533017820523,792.792429832176,12.420867224962073,0.6790465977251756,False,False,False,False,False,False,False,False,False,False,False
1267,381,744,2.0,28,0.013521400490892,792.792429832176,12.420867224962073,12.252919704769166,False,True,True,True,True,True,False,True,True,True,True
1268,306,788,2.0,43,0.746615620085301,792.792429832176,12.420867224962073,3.147253739799823,False,False,True,False,False,False,False,False,False,False,False
1269,306,778,2.0,44,0.197660242722892,792.792429832176,12.420867224962073,9.965755594447257,False,False,True,False,True,False,True,True,True,False,False
1270,326,801,2.0,45,0.526241763993582,792.792429832176,12.420867224962073,5.884488146167964,False,True,False,False,False,True,True,True,False,True,True
1271,306,778,2.0,46,0.202431245024209,792.792429832176,12.420867224962073,9.906495608332609,False,True,True,True,True,False,False,True,True,True,True
1272,306,788,2.0,47,0.821244639652347,792.792429832176,12.420867224962073,2.2202965966284487,False,False,False,True,False,False,False,False,False,False,False
1273,306,788,2.0,47,0.971544408063001,792.792429832176,12.420867224962073,0.3534431292571657,False,False,False,False,False,False,False,False,False,False,False
1274,306,788,2.0,47,0.914612213836625,792.792429832176,12.420867224962073,1.0605903545687339,False,False,False,False,False,True,False,False,False,False,False
1275,55772,734,0.0,31,0.0,784.4953432436346,15.09493766707397,15.09493766707397,False,True,True,True,True,True,True,True,True,True,True
1276,381,744,2.0,28,0.286089263081467,792.792429832176,12.420867224962073,8.867390473739928,False,False,False,True,True,True,True,True,True,True,False
1277,306,708,2.0,44,0.746615620085301,792.792429832176,12.420867224962073,3.147253739799823,False,False,True,False,False,True,False,True,True,False,False
1278,306,788,2.0,47,0.233836782158183,792.792429832176,12.420867224962073,9.5164116014629,False,True,True,True,False,True,False,False,True,True,True
1279,306,788,2.0,47,0.268255861722344,792.792429832176,12.420867224962073,9.088896784191052,False,True,True,True,True,True,False,True,True,True,True
1280,326,801,2.0,35,0.419376869537211,792.792429832176,12.420867224962073,7.2118428112201345,False,False,False,True,True,False,True,False,True,False,False
1281,306,788,2.0,45,0.13015607838527,792.792429832176,12.420867224962073,10.804215856816878,False,True,True,True,True,True,True,True,True,True,False
1282,326,801,2.0,44,0.424090824035281,792.792429832176,12.420867224962073,7.153291408295094,False,False,False,False,False,False,True,True,False,True,True
1283,306,748,2.0,42,0.999506711507152,792.792429832176,12.420867224962073,0.00612707087326692,False,False,False,False,False,False,False,False,True,False,False
1284,55772,734,22.0,44,0.002680535867291,726.2671983506946,59.30661426121786,59.147640754523074,True,True,True,True,True,True,True,True,True,True,True
1285,55772,734,22.0,41,0.92370983915775,726.2671983506946,59.30661426121786,4.524511140997591,False,False,False,True,False,False,False,False,True,False,False
1286,326,801,2.0,8,0.553671418497164,792.792429832176,12.420867224962073,5.54378804955239,False,True,True,False,False,False,True,True,False,True,False
1287,306,778,2.0,47,0.017015516870406,792.792429832176,12.420867224962073,12.209519749150658,False,False,True,True,True,True,True,True,True,True,True
1288,306,768,2.0,50,0.055886902408532,792.792429832176,12.420867224962073,11.726703430531284,False,True,True,True,True,True,True,True,True,True,True
1289,306,748,2.0,-7,0.010056860884704,792.792429832176,12.420867224962073,12.29595229121325,False,True,True,True,True,True,True,True,True,True,True
1290,381,744,2.0,26,0.785282809645431,792.792429832176,12.420867224962073,2.6669737123110093,False,False,False,True,False,False,False,False,False,True,False
1291,381,744,2.0,26,1.005912878211628,792.792429832176,12.420867224962073,-0.07344307518400263,False,False,False,False,False,False,False,False,False,False,False
1292,381,744,2.0,28,0.953603234873515,792.792429832176,12.420867224962073,0.5762880593038214,False,False,False,False,False,False,False,False,False,False,False
1293,381,744,2.0,24,0.926540439858866,792.792429832176,12.420867224962073,0.9124314429171413,False,False,False,False,False,True,False,False,False,False,False
1294,326,801,2.0,10,0.989740398225349,792.792429832176,12.420867224962073,0.12743315142392553,False,False,False,False,False,False,False,False,False,False,False
1295,306,778,2.0,47,0.853853906629173,792.792429832176,12.420867224962073,1.8152612212059516,False,False,True,False,False,False,False,False,False,True,True
1296,306,788,2.0,32,0.987333911258144,792.792429832176,12.420867224962073,0.1573238065221808,False,False,False,False,True,False,False,False,False,False,False
1297,306,738,2.0,42,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1298,381,744,2.0,24,0.087850494619022,792.792429832176,12.420867224962073,11.329687895651956,False,True,True,True,True,True,True,True,False,True,True
1299,381,744,2.0,25,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1300,326,801,2.0,39,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1301,326,801,2.0,32,0.978849974141426,792.792429832176,12.420867224962073,0.2627016629938615,False,False,False,False,False,False,False,False,False,False,True
1302,55772,734,0.0,32,0.34002149107456,784.4953432436346,15.09493766707397,9.962334453837938,False,True,True,True,False,True,True,True,True,True,True
1303,326,801,2.0,25,0.653701499680764,792.792429832176,12.420867224962073,4.301327692668717,False,False,False,False,False,False,False,False,True,False,False
1304,306,788,2.0,47,0.995420927183822,792.792429832176,12.420867224962073,0.0568760554631798,False,False,False,False,False,False,False,False,False,False,False
1305,55772,734,11.0,26,0.128166109604591,745.0657778139469,38.128202117668515,33.24145878602941,False,True,True,True,False,True,True,True,True,True,True
1306,381,744,2.0,26,0.335934409327208,792.792429832176,12.420867224962073,8.248270530412762,False,True,True,True,True,True,True,True,True,False,True
1307,55772,734,0.0,28,0.994963541858441,784.4953432436346,15.09493766707397,0.0760250217096596,False,False,False,False,False,False,False,False,False,False,False
1308,326,801,2.0,40,0.254232262061997,792.792429832176,12.420867224962073,9.263082053588246,False,True,False,True,False,True,True,True,True,False,True
1309,381,744,2.0,27,1.006022240032181,792.792429832176,12.420867224962073,-0.07480144383657143,False,False,False,False,False,False,False,False,False,False,False
1310,326,801,2.0,34,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
1311,55772,734,22.0,40,0.001137960743402,726.2671983506946,59.30661426121786,59.23912566236451,False,True,True,True,True,True,True,True,True,True,True
1312,306,768,2.0,40,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
