,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
1201,306,778,2.0,50,770,21.221185526912027,20.673129458373833,False,False
1202,306,788,2.0,48,770,21.221185526912027,11.280884193791737,False,False
1203,306,788,2.0,49,770,21.221185526912027,21.216101821821468,False,False
1204,326,801,2.0,31,770,21.221185526912027,13.136661782906025,False,False
1205,306,698,2.0,32,770,21.221185526912027,15.08109388455242,False,False
1206,306,708,2.0,-3,770,21.221185526912027,15.77659565037164,False,False
1207,326,801,2.0,31,770,21.221185526912027,0.062166723646454564,False,False
1208,306,778,2.0,38,770,21.221185526912027,21.221185526912027,False,False
1209,306,788,2.0,45,770,21.221185526912027,0.08306975108453181,False,False
1210,306,778,2.0,45,770,21.221185526912027,15.283305193923908,False,False
1211,326,801,2.0,40,770,21.221185526912027,13.040813371950454,False,False
1212,326,801,2.0,31,770,21.221185526912027,13.032010543819398,False,False
1213,326,801,2.0,29,770,21.221185526912027,6.079559539503905,False,False
1214,326,801,2.0,31,770,21.221185526912027,17.056997164852913,False,False
1215,326,801,2.0,10,770,21.221185526912027,15.072524563467393,False,False
1216,326,801,2.0,8,770,21.221185526912027,16.82996090765499,False,False
1217,326,801,2.0,27,770,21.221185526912027,3.5155058380927424,False,False
1218,306,788,2.0,44,770,21.221185526912027,0.08255884110861318,False,False
1219,306,768,2.0,46,770,21.221185526912027,0.1260988831924707,False,False
1220,306,778,2.0,45,770,21.221185526912027,7.752939176781462,False,False
1221,306,788,2.0,46,770,21.221185526912027,0.04559021678045189,False,False
1222,326,801,2.0,25,770,21.221185526912027,0.08719184805541118,False,False
1223,326,801,2.0,39,770,21.221185526912027,21.221185526912027,False,False
1224,326,801,2.0,5,770,21.221185526912027,3.0130915092975203,False,False
1225,326,801,2.0,10,770,21.221185526912027,19.57833986657875,False,False
1226,326,801,2.0,27,770,21.221185526912027,10.124120804852454,False,False
1227,55772,734,0.0,41,800,10.48556972472757,10.48556972472757,False,False
1228,306,788,2.0,50,770,21.221185526912027,19.03558020350567,False,False
1229,306,778,2.0,46,770,21.221185526912027,0.091016700434319,False,False
1230,306,758,2.0,47,770,21.221185526912027,20.930613400199473,False,False
1231,326,801,2.0,36,770,21.221185526912027,21.221185526912027,False,False
1232,326,801,2.0,11,770,21.221185526912027,1.987179053015603,False,False
1233,306,788,2.0,47,770,21.221185526912027,21.157239140141606,False,False
1234,306,788,2.0,46,770,21.221185526912027,19.122898681846525,False,False
1235,306,788,2.0,47,770,21.221185526912027,3.793400665867559,False,False
1236,306,788,2.0,48,770,21.221185526912027,21.221185526912027,False,False
1237,381,744,3.0,26,760,26.842863655898565,1.7990672370236722,False,False
1238,326,801,2.0,31,770,21.221185526912027,17.00367053578689,False,False
1239,326,801,2.0,26,770,21.221185526912027,14.76545723806049,False,False
1240,326,801,2.0,17,770,21.221185526912027,20.083627681655887,False,True
1241,326,801,2.0,28,770,21.221185526912027,3.1425238655310026,False,False
1242,55772,734,0.0,33,800,10.48556972472757,5.802100615355163,False,False
1243,306,778,2.0,48,770,21.221185526912027,21.0974608988373,False,False
1244,55772,744,11.0,25,720,68.71723217384643,64.30797561548958,False,False
1245,381,744,3.0,26,760,26.842863655898565,1.1374328992896308,False,False
1246,306,788,2.0,50,770,21.221185526912027,16.59649952491685,False,False
1247,306,768,2.0,51,770,21.221185526912027,21.221185526912027,False,True
1248,55772,734,22.0,24,700,109.94717245212343,7.0425551339904775,False,False
1249,326,801,2.0,52,770,21.221185526912027,2.4689284839913626,False,False
1250,326,801,2.0,9,770,21.221185526912027,0.09683270258298099,False,False
1251,55772,734,22.0,30,700,109.94717245212343,18.382964606363966,False,False
1252,326,801,2.0,36,770,21.221185526912027,21.221185526912027,False,False
1253,381,744,3.0,27,760,26.842863655898565,10.877123559005451,False,False
1254,326,801,2.0,37,770,21.221185526912027,0.04348357198910352,False,False
1255,326,801,2.0,11,770,21.221185526912027,0.07539319289222934,False,False
1256,306,778,2.0,44,770,21.221185526912027,0.06334273140099488,False,False
1257,306,778,2.0,43,770,21.221185526912027,15.349720623028707,False,False
1258,55772,744,0.0,25,800,10.48556972472757,9.925936065382318,False,False
1259,326,801,2.0,32,770,21.221185526912027,2.01459732353997,False,False
1260,326,801,2.0,31,770,21.221185526912027,3.7070066140946296,False,False
1261,326,801,2.0,27,770,21.221185526912027,0.05696713896503839,False,False
1262,306,778,2.0,50,770,21.221185526912027,21.202156583652204,False,False
1263,326,801,2.0,39,770,21.221185526912027,21.20054368231055,False,False
1264,306,788,2.0,46,770,21.221185526912027,21.221185526912027,False,False
1265,306,768,2.0,46,770,21.221185526912027,20.49895670627228,False,False
1266,381,744,3.0,28,760,26.842863655898565,0.17978924807049187,False,False
1267,381,744,3.0,28,760,26.842863655898565,0.07306325333632335,False,False
1268,306,788,2.0,43,770,21.221185526912027,11.027084341941867,False,False
1269,306,778,2.0,44,770,21.221185526912027,20.713476086023107,False,False
1270,326,801,2.0,45,770,21.221185526912027,15.283305193923908,False,False
1271,306,778,2.0,46,770,21.221185526912027,21.219561919917645,False,False
1272,306,788,2.0,47,770,21.221185526912027,17.299411853318627,False,False
1273,306,788,2.0,47,770,21.221185526912027,20.498342128072327,False,False
1274,306,788,2.0,47,770,21.221185526912027,7.217219153556489,False,False
1275,55772,734,0.0,31,800,10.48556972472757,3.618390203914954,False,False
1276,381,744,3.0,28,760,26.842863655898565,13.185342262631279,False,False
1277,306,708,2.0,44,770,21.221185526912027,14.495116654692529,False,False
1278,306,788,2.0,47,770,21.221185526912027,17.21232261199455,False,False
1279,306,788,2.0,47,770,21.221185526912027,21.221185526912027,False,False
1280,326,801,2.0,35,770,21.221185526912027,0.06583122767415339,False,False
1281,306,788,2.0,45,770,21.221185526912027,0.29616462169425184,False,False
1282,326,801,2.0,44,770,21.221185526912027,0.07594913374653003,False,False
1283,306,748,2.0,42,770,21.221185526912027,2.1535988031469033,False,False
1284,55772,734,22.0,44,700,109.94717245212343,109.94717245212343,False,True
1285,55772,734,22.0,41,700,109.94717245212343,102.8880859657184,False,True
1286,326,801,2.0,8,770,21.221185526912027,0.06544012337099046,False,False
1287,306,778,2.0,47,770,21.221185526912027,16.851784805155546,False,False
1288,306,768,2.0,50,770,21.221185526912027,14.153093476793247,False,False
1289,306,748,2.0,-7,770,21.221185526912027,18.198126193630014,False,False
1290,381,744,3.0,26,760,26.842863655898565,0.13711360071431467,False,False
1291,381,744,3.0,26,760,26.842863655898565,7.182230413658513,False,False
1292,381,744,3.0,28,760,26.842863655898565,16.04867265553646,False,False
1293,381,744,3.0,24,760,26.842863655898565,24.69164001904493,False,False
1294,326,801,2.0,10,770,21.221185526912027,0.10860125917978429,False,False
1295,306,778,2.0,47,770,21.221185526912027,21.201633770084094,False,False
1296,306,788,2.0,32,770,21.221185526912027,0.10799544185628597,False,False
1297,306,738,2.0,42,770,21.221185526912027,0.08046025841367375,False,False
1298,381,744,3.0,24,760,26.842863655898565,0.972284165731511,False,False
1299,381,744,3.0,25,760,26.842863655898565,11.713389918704527,False,False
1300,326,801,2.0,39,770,21.221185526912027,12.996163330508242,False,False
1301,326,801,2.0,32,770,21.221185526912027,13.430087655861064,False,False
1302,55772,734,0.0,32,800,10.48556972472757,7.726875042032411,False,False
1303,326,801,2.0,25,770,21.221185526912027,1.0385080481215048,False,False
1304,306,788,2.0,47,770,21.221185526912027,0.29616462169425184,False,False
1305,55772,734,11.0,26,720,68.71723217384643,59.2883741299247,False,True
1306,381,744,3.0,26,760,26.842863655898565,1.4247630568045835,False,False
1307,55772,734,0.0,28,800,10.48556972472757,8.823814288709132,False,False
1308,326,801,2.0,40,770,21.221185526912027,20.20585337777704,False,False
1309,381,744,3.0,27,760,26.842863655898565,4.172410403121165,False,False
1310,326,801,2.0,34,770,21.221185526912027,0.07897807547896181,False,False
1311,55772,734,22.0,40,700,109.94717245212343,0.2899551215576768,False,False
1312,306,768,2.0,40,770,21.221185526912027,19.658728336838436,False,False
1313,381,744,3.0,26,760,26.842863655898565,1.1374328992896308,False,False
1314,55772,734,22.0,44,700,109.94717245212343,105.28951545407546,False,False
1315,306,758,2.0,46,770,21.221185526912027,21.21884728443388,False,False
1316,326,801,2.0,37,770,21.221185526912027,0.08334276577675889,False,False
1317,381,744,3.0,29,760,26.842863655898565,4.519756539066421,False,False
1318,381,744,3.0,26,760,26.842863655898565,26.636440192680126,False,False
1319,306,778,2.0,44,770,21.221185526912027,5.984314675679825,False,False
1320,381,744,3.0,24,760,26.842863655898565,7.04398516833562,False,False
1321,381,744,3.0,29,760,26.842863655898565,25.72307187116787,False,False
1322,381,744,3.0,26,760,26.842863655898565,24.39620692413708,False,False
1323,381,744,3.0,27,760,26.842863655898565,17.167566555405717,False,False
1324,306,758,2.0,43,770,21.221185526912027,10.904838581203911,False,False
1325,306,718,2.0,44,770,21.221185526912027,19.511682516603855,False,False
1326,326,801,2.0,8,770,21.221185526912027,19.551335080350633,False,False
1327,381,744,3.0,28,760,26.842863655898565,10.088490746034632,False,False
1328,306,748,2.0,45,770,21.221185526912027,16.20190058761636,False,False
1329,306,768,2.0,46,770,21.221185526912027,14.393587299407706,False,False
1330,44924,704,7.0,26,740,42.94842597876301,0.0885992353297347,False,False
1331,44924,704,7.0,27,740,42.94842597876301,0.05612658249844223,False,False
1332,381,744,3.0,27,760,26.842863655898565,4.381910532319324,False,False
1333,55772,734,0.0,32,800,10.48556972472757,7.097321717179823,False,False
1334,55772,734,0.0,32,800,10.48556972472757,6.494041547488932,False,False
1335,44924,760,7.0,29,740,42.94842597876301,41.06775866254803,False,False
1336,306,778,2.0,46,770,21.221185526912027,5.984314675679825,False,False
1337,306,758,2.0,45,770,21.221185526912027,15.656875669593951,False,False
1338,306,788,2.0,46,770,21.221185526912027,3.559811638389287,False,False
1339,306,748,2.0,47,770,21.221185526912027,11.397265142136495,False,False
1340,306,768,2.0,43,770,21.221185526912027,1.0007472608973214,False,False
1341,306,748,2.0,44,770,21.221185526912027,5.3127236949778895,False,False
1342,55772,734,0.0,32,800,10.48556972472757,0.21492909233704993,False,False
1343,306,778,2.0,44,770,21.221185526912027,0.10638827071555063,False,False
1344,35915,741,11.0,31,720,68.71723217384643,9.561789751648371,False,False
1345,55772,734,0.0,32,800,10.48556972472757,7.097321717179823,False,False
1346,381,744,3.0,26,760,26.842863655898565,23.34401918202757,False,False
1347,55772,734,0.0,28,800,10.48556972472757,1.5818565358094099,False,False
1348,306,768,2.0,53,770,21.221185526912027,0.06686072324790057,False,False
1349,55772,734,0.0,30,800,10.48556972472757,7.001701906855893,False,False
1350,306,738,2.0,23,770,21.221185526912027,14.821862529087033,False,False
1351,306,778,2.0,46,770,21.221185526912027,10.205173458142882,False,False
1352,306,788,2.0,46,770,21.221185526912027,14.726259901240622,False,False
1353,306,788,2.0,47,770,21.221185526912027,21.221185526912027,False,False
1354,306,788,2.0,46,770,21.221185526912027,10.893808034958194,False,False
1355,306,788,2.0,46,770,21.221185526912027,17.680164259993703,False,False
1356,381,744,3.0,26,760,26.842863655898565,7.5218706340708845,False,False
1357,55772,734,22.0,32,700,109.94717245212343,109.94717245212343,False,False
1358,381,744,3.0,28,760,26.842863655898565,10.088490746034632,False,False
1359,381,744,3.0,26,760,26.842863655898565,11.80306609242169,False,False
1360,326,801,2.0,23,770,21.221185526912027,21.057044588307367,False,False
1361,326,801,2.0,40,770,21.221185526912027,15.455530832257217,False,False
1362,381,744,3.0,27,760,26.842863655898565,0.043823684444024145,False,False
1363,381,744,3.0,26,760,26.842863655898565,0.15870124952280845,False,False
1364,381,744,3.0,28,760,26.842863655898565,0.07306325333632335,False,False
1365,381,744,3.0,27,760,26.842863655898565,1.7990672370236722,False,False
1366,381,744,3.0,27,760,26.842863655898565,16.340995076447683,False,False
1367,381,744,3.0,29,760,26.842863655898565,10.877123559005451,False,False
1368,306,738,2.0,43,770,21.221185526912027,21.221185526912027,False,False
1369,306,788,2.0,44,770,21.221185526912027,0.41343600997817387,False,False
1370,306,758,2.0,45,770,21.221185526912027,0.41343600997817387,False,False
1371,381,744,3.0,25,760,26.842863655898565,7.437601468552972,False,False
1372,306,778,2.0,45,770,21.221185526912027,0.28577984838673925,False,False
1373,381,744,3.0,24,760,26.842863655898565,18.56799584232986,False,False
1374,381,744,3.0,26,760,26.842863655898565,1.4674945725292823,False,False
1375,306,708,2.0,44,770,21.221185526912027,21.221185526912027,False,False
1376,326,801,2.0,11,770,21.221185526912027,6.913511191096231,False,False
1377,306,778,2.0,47,770,21.221185526912027,15.531096555932733,False,False
1378,306,788,2.0,46,770,21.221185526912027,0.16561732802290238,False,False
1379,306,778,2.0,46,770,21.221185526912027,2.77702145979092,False,False
1380,306,788,2.0,47,770,21.221185526912027,15.531096555932733,False,False
1381,55772,734,15.12,23,705,97.75848517915603,0.257383848221937,False,False
1382,381,744,3.0,27,760,26.842863655898565,1.2378467139316158,False,False
1383,306,788,2.0,47,770,21.221185526912027,21.221185526912027,False,False
1384,326,801,2.0,35,770,21.221185526912027,0.0970210144615176,False,False
1385,326,801,2.0,31,770,21.221185526912027,10.851582075687443,False,False
1386,12711,720,14.0,9,710,86.92102953975237,8.413905658272077,False,False
1387,381,744,3.0,24,760,26.842863655898565,11.705040422633992,False,False
1388,381,744,3.0,26,760,26.842863655898565,17.81373683013296,False,False
1389,381,744,3.0,26,760,26.842863655898565,23.492417224958633,False,False
1390,326,801,2.0,23,770,21.221185526912027,10.122639318934224,False,False
1391,55772,734,22.0,27,700,109.94717245212343,5.074310794191729,False,False
1392,306,718,2.0,44,770,21.221185526912027,12.621504782593117,False,False
1393,55772,734,0.0,43,800,10.48556972472757,0.600878135426742,False,False
1394,55772,734,0.0,32,800,10.48556972472757,4.1409528106954125,False,False
1395,100069,754,8.0,1,730,54.32584062381286,0.33778415874772605,False,False
1396,326,801,2.0,17,770,21.221185526912027,0.04760490959599866,False,False
1397,381,744,3.0,28,760,26.842863655898565,17.167566555405717,False,False
1398,381,744,3.0,26,760,26.842863655898565,16.012849179969297,False,False
1399,381,744,3.0,27,760,26.842863655898565,1.3976217375454045,False,False
1400,381,744,3.0,26,760,26.842863655898565,11.80306609242169,False,False
1401,381,744,3.0,28,760,26.842863655898565,0.10525634030383692,False,False
1402,381,744,3.0,27,760,26.842863655898565,-0.0007704250999853012,False,False
1403,381,744,3.0,26,760,26.842863655898565,17.458404641580557,False,False
1404,381,744,3.0,28,760,26.842863655898565,17.92422677823172,False,False
1405,381,744,3.0,25,760,26.842863655898565,9.106203944919466,False,False
1406,306,738,2.0,45,770,21.221185526912027,21.11995143925033,False,False
1407,306,768,2.0,48,770,21.221185526912027,20.46203506299328,False,False
1408,326,801,2.0,41,770,21.221185526912027,19.882272784353447,False,False
1409,381,744,3.0,27,760,26.842863655898565,16.04867265553646,False,False
1410,381,744,3.0,26,760,26.842863655898565,26.05475850287182,False,False
1411,35915,741,11.0,23,720,68.71723217384643,67.71793447511529,False,True
1412,44924,760,7.0,25,740,42.94842597876301,42.94842597876301,False,False
1413,44924,760,7.0,31,740,42.94842597876301,27.38764136591648,False,False
1414,44924,760,7.0,31,740,42.94842597876301,12.10709797884679,False,False
1415,44924,760,7.0,31,740,42.94842597876301,42.9365842892089,False,False
