,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
987,44924,760,7.0,25,0.998934916153393,740,42.94842597876301,0.04574367474717578,False,False
988,306,718,2.0,24,0.994832912955534,770,21.221185526912027,0.10965171280431654,False,False
989,326,801,2.0,43,0.995636812294841,770,21.221185526912027,0.0925920157799202,False,False
990,306,788,2.0,50,0.999614504053046,770,21.221185526912027,0.00818068101018408,False,False
991,306,778,2.0,33,0.985630638081124,770,21.221185526912027,0.304934895183811,False,False
992,306,718,2.0,28,0.489409972529725,770,21.221185526912027,10.835325701137815,False,False
993,55772,734,22.0,24,0.989892967809034,700,109.94717245212343,1.1112396112792995,True,False
994,306,768,2.0,57,0.077387767339384,770,21.221185526912027,19.578925358689457,False,False
995,306,768,2.0,56,0.077387767339384,770,21.221185526912027,19.578925358689457,False,False
996,306,718,2.0,26,0.994679003799116,770,21.221185526912027,0.11291784756695339,False,False
997,55772,734,22.0,24,0.645049173074953,700,109.94717245212343,39.02583977995196,True,False
998,55772,734,22.0,28,0.813496433492351,700,109.94717245212343,20.505539789752554,False,False
999,326,801,2.0,21,0.360453532090271,770,21.221185526912027,13.57193424859365,True,True
1000,306,718,2.0,29,0.407756238754106,770,21.221185526912027,12.568114734555307,False,False
1001,326,801,2.0,25,0.403459728245106,770,21.221185526912027,12.659291781185123,False,False
1002,381,744,3.0,27,0.439724036757968,760,26.842863655898565,15.0394112909831,False,False
1003,306,778,2.0,35,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
1004,306,788,2.0,41,0.996419155106364,770,21.221185526912027,0.07598977383094449,False,False
1005,55772,734,22.0,41,0.056371041984435,700,109.94717245212343,103.74933577775487,False,False
1006,55772,734,22.0,34,0.369062285545697,700,109.94717245212343,69.36981769765586,True,False
1007,306,778,2.0,34,0.923468776904662,770,21.221185526912027,1.6240832839076622,False,False
1008,55772,734,22.0,28,0.165875642003944,700,109.94717245212343,91.7096146351091,True,True
1009,55772,744,11.0,25,0.963402731369984,720,68.71723217384643,2.514863005377436,False,False
1010,44924,704,7.0,23,0.996534164635024,740,42.94842597876301,0.14885217362725178,False,False
1011,44924,704,7.0,25,0.238148001516165,740,42.94842597876301,32.72034416365566,False,False
1012,35915,741,11.0,31,0.996155935121461,720,68.71723217384643,0.264153498749897,False,False
1013,55772,734,22.0,32,0.996965794482438,700,109.94717245212343,0.33360231729456813,True,False
1014,60569,754,10.0,44,0.995201727906436,720,68.71723217384643,0.32972397748672433,False,False
1015,55772,734,0.0,26,0.997013459675448,800,10.48556972472757,0.03131557680880086,False,False
1016,306,758,2.0,-7,0.006342832028311,770,21.221185526912027,21.0865831116732,False,False
1017,55772,734,22.0,34,0.0,700,109.94717245212343,109.94717245212343,True,True
1018,306,778,2.0,33,0.639441612041359,770,21.221185526912027,7.651476444154645,False,False
1019,55772,734,22.0,30,0.999213598160332,700,109.94717245212343,0.08646265868265014,True,False
1020,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1021,326,801,2.0,29,0.095896180502536,770,21.221185526912027,19.186154889145467,False,False
1022,326,801,2.0,36,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
1023,326,801,2.0,36,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
1024,326,801,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
1025,326,801,2.0,41,0.093027734204181,770,21.221185526912027,19.247026720216844,False,False
1026,326,801,2.0,27,0.847974242663081,770,21.221185526912027,3.226166801316066,False,False
1027,381,744,3.0,24,0.0,760,26.842863655898565,26.842863655898565,False,False
1028,326,801,2.0,31,0.005995718562278,770,21.221185526912027,21.093949270934775,False,False
1029,44924,704,7.0,26,0.489409972529725,740,42.94842597876301,21.92903800030168,False,False
1030,326,801,2.0,31,0.156691671431075,770,21.221185526912027,17.896002496951244,False,False
1031,381,744,3.0,26,0.997315553417466,760,26.842863655898565,0.07205823360650228,False,False
1032,306,768,2.0,50,0.292068088891344,770,21.221185526912027,15.02315442605818,False,False
1033,55772,734,22.0,29,0.918952301487294,700,109.94717245212343,8.910965285224192,False,False
1034,381,744,3.0,25,0.349607222784363,760,26.842863655898565,17.458404641580557,False,False
1035,326,801,2.0,28,0.96867464413631,770,21.221185526912027,0.6647611884799072,False,False
1036,326,801,2.0,40,0.987501796910861,770,21.221185526912027,0.26522668650764286,False,False
1037,326,801,2.0,37,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
1038,381,744,3.0,28,0.274526460450741,760,26.842863655898565,19.473787308082898,False,False
1039,381,744,3.0,27,0.904438374305277,760,26.842863655898565,2.5651476892594633,False,False
1040,306,778,2.0,51,0.003599852238856,770,21.221185526912027,21.144792394681794,False,False
1041,44924,704,7.0,25,0.005980625402542,740,42.94842597876301,42.691567531355226,False,False
1042,306,778,2.0,53,0.001326661247267,770,21.221185526912027,21.19303220245241,False,False
1043,306,778,2.0,53,0.672231825857479,770,21.221185526912027,6.955629233295648,False,False
1044,306,778,2.0,51,0.317643018818263,770,21.221185526912027,14.480424093241258,False,False
1045,326,801,2.0,39,0.185219196356694,770,21.221185526912027,17.290614597881074,False,False
1046,306,708,2.0,25,0.834339800025098,770,21.221185526912027,3.5155058380927424,False,False
1047,82,775,1.0,54,0.975898914197787,780,16.776850672139872,0.4043403175401586,False,False
1048,326,801,2.0,39,0.033884530839668,770,21.221185526912027,20.50211561147106,False,False
1049,326,801,2.0,41,0.093027734204181,770,21.221185526912027,19.247026720216844,False,False
1050,381,744,3.0,25,0.149477864802351,760,26.842863655898565,22.830449711434216,False,False
1051,381,744,3.0,27,0.983999185140413,760,26.842863655898565,0.42950769165917074,False,False
1052,326,801,2.0,37,0.000974595690627,770,21.221185526912027,21.200503450947505,False,False
1053,326,801,2.0,31,0.82531576243026,770,21.221185526912027,3.7070066140946296,False,False
1054,326,801,2.0,42,0.617304638320748,770,21.221185526912027,8.121249270484107,False,False
1055,306,778,2.0,50,0.000739758114222,770,21.221185526912027,21.205486982725084,False,False
1056,381,744,3.0,27,0.963347461090835,760,26.842863655898565,0.9838591045812326,False,False
1057,381,744,3.0,27,0.967219845118834,760,26.842863655898565,0.8799132280943777,False,False
1058,326,801,2.0,8,0.663639991085995,770,21.221185526912027,7.137958152997883,False,False
1059,44924,704,7.0,29,0.997752267801236,740,42.94842597876301,0.09653655995869583,False,False
1060,381,744,3.0,28,1.009202045910455,760,26.842863655898565,-0.24700926372966056,False,False
1061,381,744,3.0,27,1.001248857970941,760,26.842863655898565,-0.03352292423955401,False,False
1062,381,744,3.0,28,0.909408025851315,760,26.842863655898565,2.4317480103918396,False,False
1063,381,744,3.0,27,0.128280775415091,760,26.842863655898565,23.399440291758335,False,False
1064,381,744,3.0,27,0.52292388226787,760,26.842863655898565,12.806089181768977,False,False
1065,306,768,2.0,50,0.995991494761372,770,21.221185526912027,0.08506523335452242,False,False
1066,381,744,3.0,25,0.0,760,26.842863655898565,26.842863655898565,False,False
1067,381,744,3.0,25,0.996117631018252,760,26.842863655898565,0.10421390123895093,False,False
1068,44924,704,7.0,24,0.954447276365172,740,42.94842597876301,1.956417779161458,False,False
1069,326,801,2.0,11,0.34740545309735,770,21.221185526912027,13.848829953672228,False,False
1070,381,744,3.0,26,0.338283734987492,760,26.842863655898565,17.762359480621196,False,False
1071,381,744,3.0,29,0.022422619959175,760,26.842863655898565,26.2409763255264,False,False
1072,306,768,2.0,55,0.999924836045567,770,21.221185526912027,0.0015950682219583398,False,False
1073,381,744,3.0,29,0.989821299537294,760,26.842863655898565,0.273225468714648,False,False
1074,326,801,2.0,8,0.852371912030745,770,21.221185526912027,3.1328430437788493,False,False
1075,306,778,2.0,50,0.499857795444216,770,21.221185526912027,10.613610512717077,False,False
1076,306,778,2.0,49,0.0,770,21.221185526912027,21.221185526912027,False,False
1077,306,778,2.0,49,0.548302803912393,770,21.221185526912027,9.585550000161069,True,False
1078,306,758,2.0,58,0.244048501596954,770,21.221185526912027,16.04218699695818,False,False
1079,326,801,2.0,8,0.539016041223363,770,21.221185526912027,9.78262611412938,False,False
1080,361,739,5.0,2,0.644910250463966,750,33.95377361624754,12.056636969196537,False,False
1081,381,744,3.0,26,0.998904100705302,760,26.842863655898565,0.029417075348173803,False,False
1082,381,744,3.0,27,0.006176308879648,760,26.842863655898565,26.677073838745457,False,False
1083,381,744,3.0,28,0.84456165122292,760,26.842863655898565,4.172410403121165,False,False
1084,326,801,2.0,41,0.014775027136053,770,21.221185526912027,20.907641934892684,False,False
1085,381,744,3.0,27,0.993302158429323,760,26.842863655898565,0.17978924807049187,False,False
1086,306,758,2.0,56,0.079009493458991,770,21.221185526912027,19.544510407831435,False,False
1087,381,744,3.0,27,0.170652269895627,760,26.842863655898565,22.262068042520646,False,False
1088,381,744,3.0,26,0.997533414394832,760,26.842863655898565,0.06621022109512648,False,False
1089,306,778,2.0,40,0.079910527221718,770,21.221185526912027,19.525389403186598,False,False
1090,381,744,3.0,28,0.134172400362299,760,26.842863655898565,23.241292206588735,False,False
1091,58480,704,13.0,9,0.003836733032227,710,86.92102953975237,86.58753675452202,True,True
1092,326,801,2.0,37,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
1093,326,801,2.0,31,0.997741654212177,770,21.221185526912027,0.0479247749473127,False,False
1094,55772,734,0.0,33,0.369062285545697,800,10.48556972472757,6.615741396870849,False,False
1095,381,744,3.0,29,0.997190234732014,760,26.842863655898565,0.07542214599362862,False,False
1096,326,801,2.0,26,0.064165223465374,770,21.221185526912027,19.859523415377556,False,False
1097,326,801,2.0,11,0.32661958212469,770,21.221185526912027,14.289930777921501,True,True
1098,326,801,2.0,32,0.323134373858334,770,21.221185526912027,14.36389102914177,False,False
1099,306,698,2.0,26,1.002144521474389,770,21.221185526912027,-0.04550928807445435,False,False
1100,381,744,3.0,24,0.989842789412504,760,26.842863655898565,0.2726486189244036,False,False
1101,326,801,2.0,40,8.2174797258e-05,770,21.221185526912027,21.219441680293777,False,False
1102,55772,734,22.0,33,0.981407841453731,700,109.94717245212343,2.0441552619438643,True,False
1103,381,744,3.0,25,0.481406178766976,760,26.842863655898565,13.920543236149497,False,False
1104,381,744,3.0,27,0.829380615045511,760,26.842863655898565,4.57991288738662,False,False
1105,381,744,3.0,26,0.996050778053627,760,26.842863655898565,0.10600842625337382,False,False
1106,326,801,2.0,39,0.22229832187519,770,21.221185526912027,16.503751596077414,False,False
1107,326,801,2.0,9,0.996916283339213,770,21.221185526912027,0.06544012337099046,False,False
1108,326,801,2.0,40,0.324040315466575,770,21.221185526912027,14.344665874196739,False,False
1109,326,801,2.0,29,1.000243764327179,770,21.221185526912027,-0.005172968011910497,False,False
1110,381,744,3.0,28,0.023490296141653,760,26.842863655898565,26.212316839331493,False,False
1111,381,744,3.0,28,0.989311832832172,760,26.842863655898565,0.28690101401746,False,False
1112,326,801,2.0,26,0.093184516033903,770,21.221185526912027,19.243699623921064,False,False
1113,55772,744,11.0,25,0.989701542323548,720,68.71723217384643,0.7076815071852823,False,False
1114,381,744,3.0,25,0.081822945536777,760,26.842863655898565,24.646501484930845,False,False
1115,306,768,2.0,51,0.988942665203726,770,21.221185526912027,0.234649753144911,False,False
1116,44924,760,7.0,28,0.336369730946404,740,42.94842597876301,28.50187548771495,False,False
1117,306,778,2.0,46,0.995265792492204,770,21.221185526912027,0.10046549584583793,False,False
1118,55772,734,22.0,23,0.662100012489043,700,109.94717245212343,37.15114819843754,True,False
1119,326,801,2.0,9,0.591149056272846,770,21.221185526912027,8.676301729687005,False,False
1120,381,744,3.0,25,0.332297801545917,760,26.842863655898565,17.923039075846674,False,False
1121,326,801,2.0,24,0.000125092010933,770,21.221185526912027,21.218530926140083,False,False
1122,306,698,2.0,35,0.923468776904662,770,21.221185526912027,1.6240832839076622,False,False
1123,381,744,3.0,25,0.0,760,26.842863655898565,26.842863655898565,False,False
1124,381,744,3.0,25,0.996050778053627,760,26.842863655898565,0.10600842625337382,False,False
1125,326,801,2.0,25,0.02935995067924,770,21.221185526912027,20.59813256648689,False,False
1126,306,708,2.0,28,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
1127,381,744,3.0,25,0.217780473240073,760,26.842863655898565,20.99701210579822,False,False
1128,306,698,2.0,34,0.879177925076174,770,21.221185526912027,2.563987667704977,False,False
1129,381,744,3.0,25,0.994341187296431,760,26.842863655898565,0.15189873785617072,False,False
1130,381,744,3.0,24,0.994619997580807,760,26.842863655898565,0.14441467140680236,False,False
1131,381,744,3.0,26,0.989797231289761,760,26.842863655898565,0.27387152940161225,False,False
1132,381,744,3.0,26,0.81876311884557,760,26.842863655898565,4.864916890248658,False,False
1133,381,744,3.0,28,0.0,760,26.842863655898565,26.842863655898565,False,False
1134,381,744,3.0,26,0.994268628363521,760,26.842863655898565,0.1538464273992891,False,False
1135,381,744,3.0,28,0.91113726594099,760,26.842863655898565,2.3853302544363797,False,False
1136,381,744,3.0,27,0.454173741233385,760,26.842863655898565,14.651539843881453,False,False
1137,306,768,2.0,57,0.426665604644502,770,21.221185526912027,12.166835572798952,False,False
1138,44924,760,7.0,30,0.631543666442919,740,42.94842597876301,15.824619568182706,False,False
1139,12711,720,14.0,10,0.192409688932567,710,86.92102953975237,70.19658128431014,True,True
1140,381,744,3.0,28,0.517717381550239,760,26.842863655898565,12.945846570656682,False,False
1141,306,778,2.0,49,0.907735834817667,770,21.221185526912027,1.9579549668199465,False,False
1142,306,788,2.0,48,0.918968687679677,770,21.221185526912027,1.7195805122387269,False,False
1143,381,744,3.0,26,0.930755704176609,760,26.842863655898565,1.8587151917359905,False,False
1144,326,801,2.0,8,0.923512130215746,770,21.221185526912027,1.6231632752499434,False,False
1145,326,801,2.0,29,0.582262279896995,770,21.221185526912027,8.864889659895118,False,False
1146,326,801,2.0,11,0.750253915426534,770,21.221185526912027,5.299907995353385,False,False
1147,381,744,3.0,28,0.998506023829036,760,26.842863655898565,0.040102598662348825,False,False
1148,381,744,3.0,29,1.000137057714946,760,26.842863655898565,-0.003679021555284148,False,False
1149,306,718,2.0,-2,0.50394235245697,770,21.221185526912027,10.526931370554175,False,False
1150,381,744,3.0,29,0.048160544144241,760,26.842863655898565,25.55009673584082,False,False
1151,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
1152,306,768,2.0,60,0.042757632600684,770,21.221185526912027,20.31381787280137,True,True
1153,306,698,2.0,0,0.338532173995717,770,21.221185526912027,14.037131455720054,False,False
1154,306,718,2.0,-2,0.283014431273634,770,21.221185526912027,15.215283774060746,False,False
1155,326,801,2.0,29,0.63935492575349,770,21.221185526912027,7.653316029952152,False,False
1156,44924,704,7.0,26,0.980957786605288,740,42.94842597876301,0.8178330924545986,False,False
1157,306,738,2.0,2,0.994455509734604,770,21.221185526912027,0.11766065657412732,False,False
1158,381,744,3.0,27,1.004773080889736,760,26.842863655898565,-0.12812315954175676,False,False
1159,381,744,3.0,27,0.59478527706878,760,26.842863655898565,10.877123559005451,False,False
1160,326,801,2.0,24,0.494365799340748,770,21.221185526912027,10.73015718094185,False,False
1161,306,778,2.0,49,0.923703104769368,770,21.221185526912027,1.6191105688166108,False,False
1162,381,744,3.0,27,0.998904100705302,760,26.842863655898565,0.029417075348173803,False,False
1163,381,744,3.0,28,0.093184516033903,760,26.842863655898565,24.341524397159613,False,False
1164,306,788,2.0,47,0.366183712243606,770,21.221185526912027,13.450333032457097,False,False
1165,381,744,3.0,28,0.923225817769777,760,26.842863655898565,2.0608389058989873,False,False
1166,381,744,3.0,27,1.006022240032181,760,26.842863655898565,-0.16165416808692856,False,False
1167,306,758,2.0,54,0.230101068612841,770,21.221185526912027,16.338168059938216,True,True
1168,381,744,3.0,28,0.0,760,26.842863655898565,26.842863655898565,False,False
1169,381,744,3.0,26,0.707301377760761,760,26.842863655898565,7.856869209037253,False,False
1170,306,708,2.0,34,0.99581688049609,770,21.221185526912027,0.08877075507371911,False,False
1171,381,744,3.0,25,0.951056501442499,760,26.842863655898565,1.313783658621668,False,False
1172,306,768,2.0,52,0.994702039892697,770,21.221185526912027,0.1124289943512555,True,False
1173,306,768,2.0,52,0.484537709446077,770,21.221185526912027,10.938720899971832,False,False
1174,44924,704,7.0,26,0.995454586012875,740,42.94842597876301,0.1952183761688741,True,False
1175,306,778,2.0,36,0.006612482201527,770,21.221185526912027,21.08086081532002,False,False
1176,306,788,2.0,51,0.5528794601916,770,21.221185526912027,9.488427928167113,False,False
1177,381,744,3.0,27,0.993173282960193,760,26.842863655898565,0.18324863471693803,False,False
1178,306,788,2.0,49,0.31044561592789,770,21.221185526912027,14.633161515289798,False,False
1179,326,801,2.0,32,0.498216781143433,770,21.221185526912027,10.648434781646309,False,False
1180,326,801,2.0,11,0.995436979594746,770,21.221185526912027,0.09683270258298099,False,False
1181,326,801,2.0,39,0.993108732282972,770,21.221185526912027,0.14624087073867006,False,False
1182,306,748,2.0,44,0.015188060899936,770,21.221185526912027,20.898876868760446,False,False
1183,326,801,2.0,39,0.252688724467234,770,21.221185526912027,15.8588312244341,False,False
1184,326,801,2.0,28,0.851915725370491,770,21.221185526912027,3.1425238655310026,False,False
1185,55772,734,22.0,30,0.998319804230461,700,109.94717245212343,0.18473277402683697,False,False
1186,44924,704,7.0,25,0.448806417165646,740,42.94842597876301,23.67289679233043,False,False
1187,306,768,2.0,31,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
1188,381,744,3.0,28,0.552383276009419,760,26.842863655898565,12.015314692179144,False,False
1189,381,744,3.0,26,0.035054248642894,760,26.842863655898565,25.901907239017394,False,False
1190,306,768,2.0,-7,0.168993611084729,770,21.221185526912027,17.634940753220178,False,False
1191,381,744,3.0,27,0.993302158429323,760,26.842863655898565,0.17978924807049187,False,False
1192,381,744,3.0,29,0.962599863875678,760,26.842863655898565,1.0039267546972228,False,False
1193,381,744,3.0,29,0.999091518918306,760,26.842863655898565,0.024386233809873835,False,False
1194,326,801,2.0,33,0.369062285545697,770,21.221185526912027,13.389246294360609,False,False
1195,326,801,2.0,8,0.082166992160477,770,21.221185526912027,19.47750454208622,False,False
1196,326,801,2.0,42,0.354334311833696,770,21.221185526912027,13.701791356938465,False,False
1197,326,801,2.0,44,0.994986695225833,770,21.221185526912027,0.10638827071555063,False,False
1198,55772,734,22.0,31,0.832801842954453,700,109.94717245212343,18.382964606363966,True,False
1199,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1200,326,801,2.0,38,0.017138734784087,770,21.221185526912027,20.857481256362377,False,False
1201,306,778,2.0,50,0.426086163238779,770,21.221185526912027,12.179132006371775,False,False
1202,306,788,2.0,48,0.0,770,21.221185526912027,21.221185526912027,False,False
1203,306,788,2.0,49,0.932928102376341,770,21.221185526912027,1.4233451831137165,False,False
1204,326,801,2.0,31,0.996965794482438,770,21.221185526912027,0.06438943821496226,False,False
1205,306,698,2.0,32,0.153131363368405,770,21.221185526912027,17.971556454882123,False,False
1206,306,708,2.0,-3,0.865332221379262,770,21.221185526912027,2.8578099146077975,False,False
1207,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1208,306,778,2.0,38,0.995989267111244,770,21.221185526912027,0.08511250673117836,False,False
1209,306,788,2.0,45,0.000108490885881,770,21.221185526912027,21.218883221694767,False,False
1210,306,778,2.0,45,0.384679757121403,770,21.221185526912027,13.057825032591277,False,False
1211,326,801,2.0,40,0.439682740480663,770,21.221185526912027,11.890596518190764,False,False
1212,326,801,2.0,31,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
1213,326,801,2.0,29,0.995133594780958,770,21.221185526912027,0.10327088800242377,False,False
1214,326,801,2.0,31,0.996981106581752,770,21.221185526912027,0.06406449731461474,False,False
1215,326,801,2.0,10,0.92472110231109,770,21.221185526912027,1.5975074541177892,False,False
1216,326,801,2.0,8,0.172580153439503,770,21.221185526912027,17.558830072509387,False,False
1217,326,801,2.0,27,0.994963541858441,770,21.221185526912027,0.1068796126205491,False,False
1218,306,788,2.0,44,0.132188372747487,770,21.221185526912027,18.415991544337004,False,False
1219,306,768,2.0,46,0.995093464830834,770,21.221185526912027,0.10412249311918928,False,False
1220,306,778,2.0,45,0.16432637565436,770,21.221185526912027,17.733985022185813,False,False
1221,306,788,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1222,326,801,2.0,25,0.06081437011002,770,21.221185526912027,19.930632496104998,False,False
1223,326,801,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
1224,326,801,2.0,5,0.202012146071395,770,21.221185526912027,16.9342482964413,False,False
1225,326,801,2.0,10,0.305771516266321,770,21.221185526912027,14.73235145137923,False,False
1226,326,801,2.0,27,0.064210372988563,770,21.221185526912027,19.858565288969512,False,False
1227,55772,734,0.0,41,0.0,800,10.48556972472757,10.48556972472757,False,False
1228,306,788,2.0,50,0.841893053619625,770,21.221185526912027,3.3552168422314708,False,False
1229,306,778,2.0,46,0.170786611937626,770,21.221185526912027,17.596891149470938,False,False
1230,306,758,2.0,47,0.031529399609671,770,21.221185526912027,20.55209428824305,False,False
1231,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1232,326,801,2.0,11,0.048878357354725,770,21.221185526912027,20.183928837236703,False,False
1233,306,788,2.0,47,0.065695378553269,770,21.221185526912027,19.827051710372388,False,False
1234,306,788,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1235,306,788,2.0,47,0.233836782158183,770,21.221185526912027,16.25889178971711,False,False
1236,306,788,2.0,48,0.998438660980658,770,21.221185526912027,0.03313346499986278,False,False
1237,381,744,3.0,26,0.414475804652574,760,26.842863655898565,15.717146142940672,False,False
1238,326,801,2.0,31,0.99129157785464,770,21.221185526912027,0.1848030419933549,False,False
1239,326,801,2.0,26,0.035054248642894,770,21.221185526912027,20.47729281295467,False,False
1240,326,801,2.0,17,0.998234029749135,770,21.221185526912027,0.037475982328613565,False,False
1241,326,801,2.0,28,0.989698785810378,770,21.221185526912027,0.21860397747042812,False,False
1242,55772,734,0.0,33,0.967128884455755,800,10.48556972472757,0.34467237396875766,False,False
1243,306,778,2.0,48,0.085807091273294,770,21.221185526912027,19.40025732347678,False,False
1244,55772,744,11.0,25,0.986136244040254,720,68.71723217384643,0.9526789370874118,False,False
1245,381,744,3.0,26,0.988946939712168,760,26.842863655898565,0.2966957902867024,False,False
1246,306,788,2.0,50,0.495499507961308,770,21.221185526912027,10.706098539971487,False,False
1247,306,768,2.0,51,0.99633040009632,770,21.221185526912027,0.07787326036553152,False,False
1248,55772,734,22.0,24,0.302588221806066,700,109.94717245212343,76.6784530472305,True,True
1249,326,801,2.0,52,0.068100769287762,770,21.221185526912027,19.776006467330998,False,False
1250,326,801,2.0,9,0.07890845452842,770,21.221185526912027,19.546654573722524,False,False
1251,55772,734,22.0,30,0.995388108311995,700,109.94717245212343,0.5070644507516027,False,False
1252,326,801,2.0,36,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
1253,381,744,3.0,27,0.849139667434665,760,26.842863655898565,4.049523338134803,False,False
1254,326,801,2.0,37,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
1255,326,801,2.0,11,0.978371415278221,770,21.221185526912027,0.4589842090654066,False,False
1256,306,778,2.0,44,0.996109602783317,770,21.221185526912027,0.08255884110861318,False,False
1257,306,778,2.0,43,0.0,770,21.221185526912027,21.221185526912027,False,False
1258,55772,744,0.0,25,0.402269601934425,800,10.48556972472757,6.267543765505753,False,False
1259,326,801,2.0,32,0.05750998695923,770,21.221185526912027,20.000755423999916,False,False
1260,326,801,2.0,31,0.376469503867005,770,21.221185526912027,13.23205634012579,False,False
1261,326,801,2.0,27,0.304211481524658,770,21.221185526912027,14.76545723806049,False,False
1262,306,778,2.0,50,0.990623559713715,770,21.221185526912027,0.1989791788972669,True,False
1263,326,801,2.0,39,0.439682740480663,770,21.221185526912027,11.890596518190764,False,False
1264,306,788,2.0,46,0.468414044093546,770,21.221185526912027,11.280884193791737,False,False
1265,306,768,2.0,46,0.04716872648902,770,21.221185526912027,20.220209231020362,False,False
1266,381,744,3.0,28,0.041716554503477,760,26.842863655898565,25.72307187116787,False,False
1267,381,744,3.0,28,0.73761939106526,760,26.842863655898565,7.043046911586868,False,False
1268,306,788,2.0,43,0.0,770,21.221185526912027,21.221185526912027,False,False
1269,306,778,2.0,44,0.634660412023191,770,21.221185526912027,7.752939176781462,False,False
1270,326,801,2.0,45,0.8410593479757,770,21.221185526912027,3.372909064376035,False,False
1271,306,778,2.0,46,0.996109602783317,770,21.221185526912027,0.08255884110861318,False,False
1272,306,788,2.0,47,0.426530524550462,770,21.221185526912027,12.169702132535567,False,False
1273,306,788,2.0,47,0.323767837052396,770,21.221185526912027,14.35044818917611,False,False
1274,306,788,2.0,47,0.945174507720771,770,21.221185526912027,1.1634619432618005,False,False
1275,55772,734,0.0,31,0.992526570152614,800,10.48556972472757,0.07836316974762572,False,False
1276,381,744,3.0,28,0.713956204728514,760,26.842863655898565,7.678234596088263,False,False
1277,306,708,2.0,44,0.975805936741259,770,21.221185526912027,0.5134267050635877,False,False
1278,306,788,2.0,47,0.986262963899434,770,21.221185526912027,0.2915161916799988,False,False
1279,306,788,2.0,47,0.792306535047621,770,21.221185526912027,4.4075015524816346,False,False
1280,326,801,2.0,35,0.994885045660483,770,21.221185526912027,0.10854539500057467,False,False
1281,306,788,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1282,326,801,2.0,44,0.189397120656812,770,21.221185526912027,17.201954091190878,False,False
1283,306,748,2.0,42,0.053287835668604,770,21.221185526912027,20.09035447986098,False,False
1284,55772,734,22.0,44,0.452727737641845,700,109.94717245212343,60.1710378077558,True,False
1285,55772,734,22.0,41,0.005918874822389,700,109.94717245212343,109.29640890130369,True,True
1286,326,801,2.0,8,0.002022640437935,770,21.221185526912027,21.178262698924375,False,False
1287,306,778,2.0,47,0.125009862651202,770,21.221185526912027,18.56832803889708,False,False
1288,306,768,2.0,50,0.450572927500702,770,21.221185526912027,11.659493839015749,True,True
1289,306,748,2.0,-7,0.000394647196532,770,21.221185526912027,21.212810645536745,False,False
1290,381,744,3.0,26,0.959767893234096,760,26.842863655898565,1.0799449565067167,False,False
1291,381,744,3.0,26,0.972305677559101,760,26.842863655898565,0.7433949213235432,False,False
1292,381,744,3.0,28,0.999202465524446,760,26.842863655898565,0.021408109188173884,False,False
1293,381,744,3.0,24,0.018748166381447,760,26.842863655898565,26.33960918192328,False,False
1294,326,801,2.0,10,0.402469536009998,770,21.221185526912027,12.680304834313658,False,False
1295,306,778,2.0,47,0.611720220910432,770,21.221185526912027,8.23975722840814,False,False
1296,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
1297,306,738,2.0,42,0.0,770,21.221185526912027,21.221185526912027,False,False
1298,381,744,3.0,24,0.897369470670915,760,26.842863655898565,2.7548973057133277,False,False
1299,381,744,3.0,25,0.54009548236702,760,26.842863655898565,12.34515426155388,False,False
1300,326,801,2.0,39,0.994034279026554,770,21.221185526912027,0.12659967157928892,False,False
1301,326,801,2.0,32,0.482833956919759,770,21.221185526912027,10.97487654842477,False,False
1302,55772,734,0.0,32,0.994482649541286,800,10.48556972472757,0.05785256293060374,False,False
1303,326,801,2.0,25,0.994690511687982,770,21.221185526912027,0.11267363652230604,False,False
1304,306,788,2.0,47,0.891672096539173,770,21.221185526912027,2.298846537083625,False,False
1305,55772,734,11.0,26,0.019857283071362,720,68.71723217384643,67.35269464268985,True,True
1306,381,744,3.0,26,0.09114738140928,760,26.842863655898565,24.39620692413708,False,False
1307,55772,734,0.0,28,0.996107259185554,800,10.48556972472757,0.04081760523016649,False,False
1308,326,801,2.0,40,0.950197500961224,770,21.221185526912027,1.056868071805723,False,False
