,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
986,44924,760,7.0,36,0.708945303453782,740,42.94842597876301,12.500341090386573,False,False
987,44924,760,7.0,25,0.431395402292435,740,42.94842597876301,24.420672475827676,False,False
988,306,718,2.0,24,0.023007961135988,770,21.221185526912027,20.732929315049244,False,False
989,326,801,2.0,43,0.381770149106115,770,21.221185526912027,13.119570364094294,False,False
990,306,788,2.0,50,0.909861346299219,770,21.221185526912027,1.912849093330349,False,False
991,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
992,306,718,2.0,28,0.851915725370491,770,21.221185526912027,3.1425238655310026,False,False
993,55772,734,22.0,24,0.569254432671395,700,109.94717245212343,47.35925717406588,False,False
994,306,768,2.0,57,0.997272552284238,770,21.221185526912027,0.05787967399113898,False,False
995,306,768,2.0,56,0.918683343441718,770,21.221185526912027,1.7256358552514903,False,False
996,306,718,2.0,26,0.79901332277378,770,21.221185526912027,4.265175565855198,False,False
997,55772,734,22.0,24,0.463825051402843,700,109.94717245212343,58.95091953792003,False,False
998,55772,734,22.0,28,0.934521689646738,700,109.94717245212343,7.199155080283758,False,False
999,326,801,2.0,21,0.276572123788106,770,21.221185526912027,15.35199717643255,True,True
1000,306,718,2.0,29,0.0552849348296,770,21.221185526912027,20.047973668049845,False,False
1001,326,801,2.0,25,0.976699101740696,770,21.221185526912027,0.4944726849043925,False,False
1002,381,744,3.0,27,1.000989361321323,760,26.842863655898565,-0.026557291054692674,False,False
1003,306,778,2.0,35,0.741901767965527,770,21.221185526912027,5.477150466171541,False,False
1004,306,788,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
1005,55772,734,22.0,41,0.0,700,109.94717245212343,109.94717245212343,True,True
1006,55772,734,22.0,34,0.99581688049609,700,109.94717245212343,0.4599221614842379,False,False
1007,306,778,2.0,34,0.995668634896452,770,21.221185526912027,0.09191670244718537,False,False
1008,55772,734,22.0,28,0.997872424165584,700,109.94717245212343,0.23392094717150952,False,False
1009,55772,744,11.0,25,0.997315553417466,720,68.71723217384643,0.18446773907027558,False,False
1010,44924,704,7.0,23,0.163719567296469,740,42.94842597876301,35.9169282614555,False,False
1011,44924,704,7.0,25,0.310497629691286,740,42.94842597876301,29.613041513385447,False,False
1012,35915,741,11.0,31,0.995388108311995,720,68.71723217384643,0.3169164318852735,False,False
1013,55772,734,22.0,32,0.307289045381146,700,109.94717245212343,76.16161078695418,False,False
1014,60569,754,10.0,44,0.080556433010787,720,68.71723217384643,63.18161706354727,False,False
1015,55772,734,0.0,26,0.996200217676416,800,10.48556972472757,0.039842882492727605,False,False
1016,306,758,2.0,-7,0.011656076860995,770,21.221185526912027,20.973829757328904,False,False
1017,55772,734,22.0,34,0.229517499421769,700,109.94717245212343,84.71237236241805,True,False
1018,306,778,2.0,33,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
1019,55772,734,22.0,30,0.464056970180694,700,109.94717245212343,58.925420724056764,False,False
1020,306,778,2.0,36,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
1021,326,801,2.0,29,0.582262279896995,770,21.221185526912027,8.864889659895118,False,False
1022,326,801,2.0,36,0.007571494936721,770,21.221185526912027,21.060509428143796,False,False
1023,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1024,326,801,2.0,38,0.011764786613134,770,21.221185526912027,20.97152280751018,False,False
1025,326,801,2.0,41,0.420576808721031,770,21.221185526912027,12.296047040726437,False,False
1026,326,801,2.0,27,0.013015270383311,770,21.221185526912027,20.944986059424863,False,False
1027,381,744,3.0,24,0.264677598095201,760,26.842863655898565,19.73815897745837,False,False
1028,326,801,2.0,31,0.981407841453731,770,21.221185526912027,0.3945476458561386,False,False
1029,44924,704,7.0,26,0.222496373394145,740,42.94842597876301,33.39255695550136,False,False
1030,326,801,2.0,31,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
1031,381,744,3.0,26,0.081822945536777,760,26.842863655898565,24.646501484930845,False,False
1032,306,768,2.0,50,0.078574064018087,770,21.221185526912027,19.553750736780742,False,False
1033,55772,734,22.0,29,0.950203204991714,700,109.94717245212343,5.475016808339064,False,False
1034,381,744,3.0,25,0.92997847474857,760,26.842863655898565,1.8795782553021945,False,False
1035,326,801,2.0,28,1.000048682610381,770,21.221185526912027,-0.001033102706828186,False,False
1036,326,801,2.0,40,0.254232262061997,770,21.221185526912027,15.826075526767871,False,False
1037,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1038,381,744,3.0,28,0.454173741233385,760,26.842863655898565,14.651539843881453,False,False
1039,381,744,3.0,27,0.927103604720323,760,26.842863655898565,1.9567479994988561,False,False
1040,306,778,2.0,51,0.69469965447058,770,21.221185526912027,6.4788352739101684,False,False
1041,44924,704,7.0,25,0.965991942367263,740,42.94842597876301,1.4605925459211095,False,False
1042,306,778,2.0,53,0.995187640457576,770,21.221185526912027,0.10212397467198481,False,False
1043,306,778,2.0,53,0.0,770,21.221185526912027,21.221185526912027,True,True
1044,306,778,2.0,51,0.154730411118689,770,21.221185526912027,17.937622765906955,False,False
1045,326,801,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
1046,306,708,2.0,25,0.926540439858866,770,21.221185526912027,1.558898954480356,False,False
1047,82,775,1.0,54,0.604015133740028,780,16.776850672139872,6.643378969670828,False,False
1048,326,801,2.0,39,0.200433067454305,770,21.221185526912027,16.967758216736147,False,False
1049,326,801,2.0,41,5.3680733836e-05,770,21.221185526912027,21.22004635810007,False,False
1050,381,744,3.0,25,0.79901332277378,760,26.842863655898565,5.395057973435517,False,False
1051,381,744,3.0,27,0.902671030119448,760,26.842863655898565,2.612588268272714,False,False
1052,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1053,326,801,2.0,31,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
1054,326,801,2.0,42,0.464482421232874,770,21.221185526912027,11.364317891939907,False,False
1055,306,778,2.0,50,0.381522617832557,770,21.221185526912027,13.12482327117418,False,False
1056,381,744,3.0,27,0.84456165122292,760,26.842863655898565,4.172410403121165,False,False
1057,381,744,3.0,27,0.937464115468121,760,26.842863655898565,1.6786422220902433,False,False
1058,326,801,2.0,8,0.994644666551835,770,21.221185526912027,0.11364652466198628,False,False
1059,44924,704,7.0,29,0.14072071223543,740,42.94842597876301,36.904692885640834,False,False
1060,381,744,3.0,28,0.91113726594099,760,26.842863655898565,2.3853302544363797,False,False
1061,381,744,3.0,27,0.720626772872296,760,26.842863655898565,7.49917744489734,False,False
1062,381,744,3.0,28,0.134172400362299,760,26.842863655898565,23.241292206588735,False,False
1063,381,744,3.0,27,0.111683365961912,760,26.842863655898565,23.844962290751138,False,False
1064,381,744,3.0,27,0.158480223740214,760,26.842863655898565,22.588800617883702,False,False
1065,306,768,2.0,50,0.001688191222568,770,21.221185526912027,21.185360107773008,False,False
1066,381,744,3.0,25,0.662100012489043,760,26.842863655898565,9.070203294086445,False,False
1067,381,744,3.0,25,0.029146254831314,760,26.842863655898565,26.06049471138153,False,False
1068,44924,704,7.0,24,0.926540439858866,740,42.94842597876301,3.1549724811539823,False,False
1069,326,801,2.0,11,0.823721201548474,770,21.221185526912027,3.740845086400967,False,False
1070,381,744,3.0,26,0.448806417165646,760,26.842863655898565,14.795614192028795,False,False
1071,381,744,3.0,29,0.048160544144241,760,26.842863655898565,25.55009673584082,False,False
1072,306,768,2.0,55,0.348456249692636,770,21.221185526912027,13.826530804172616,False,False
1073,381,744,3.0,29,0.583434318875686,760,26.842863655898565,11.18181578214648,False,False
1074,326,801,2.0,8,0.086576117532669,770,21.221185526912027,19.383937674551518,False,False
1075,306,778,2.0,50,0.988049130867191,770,21.221185526912027,0.2536116110751852,False,False
1076,306,778,2.0,49,0.48226879204681,770,21.221185526912027,10.986870017046915,False,False
1077,306,778,2.0,49,0.001224129624632,770,21.221185526912027,21.195208045038722,False,False
1078,306,758,2.0,58,0.999779509918509,770,21.221185526912027,0.004679060926165603,False,False
1079,326,801,2.0,8,0.096006756913798,770,21.221185526912027,19.183808326607174,False,False
1080,361,739,5.0,2,0.023982784593064,750,33.95377361624754,33.139467577487416,False,False
1081,381,744,3.0,26,1.000053561692677,760,26.842863655898565,-0.001437749213705049,False,False
1082,381,744,3.0,27,0.128166109604591,760,26.842863655898565,23.402518250475577,False,False
1083,381,744,3.0,28,0.962599863875678,760,26.842863655898565,1.0039267546972228,False,False
1084,326,801,2.0,41,0.999506711507152,770,21.221185526912027,0.010468166625018666,False,False
1085,381,744,3.0,27,0.126845968601339,760,26.842863655898565,23.43795461543243,False,False
1086,306,758,2.0,56,0.397212782166608,770,21.221185526912027,12.791859382893545,False,False
1087,381,744,3.0,27,0.998693163224976,760,26.842863655898565,0.03507924137248254,False,False
1088,381,744,3.0,26,0.933838094772028,760,26.842863655898565,1.7759750012489361,False,False
1089,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1090,381,744,3.0,28,0.508795245110375,760,26.842863655898565,13.185342262631279,False,False
1091,58480,704,13.0,9,0.989127923116344,710,86.92102953975237,0.9450121159627212,False,False
1092,326,801,2.0,37,0.015340970667744,770,21.221185526912027,20.895631942208915,False,False
1093,326,801,2.0,31,0.514372762100752,770,21.221185526912027,10.305585712381786,False,False
1094,55772,734,0.0,33,0.998074167068787,800,10.48556972472757,0.02019345547840993,False,False
1095,381,744,3.0,29,0.043788969522304,760,26.842863655898565,25.66744231737906,False,False
1096,326,801,2.0,26,1.002932022316069,770,21.221185526912027,-0.062220989538345005,False,False
1097,326,801,2.0,11,0.0,770,21.221185526912027,21.221185526912027,False,False
1098,326,801,2.0,32,0.110574051244987,770,21.221185526912027,18.87467307097988,False,False
1099,306,698,2.0,26,0.0,770,21.221185526912027,21.221185526912027,False,False
1100,381,744,3.0,24,0.733237453332069,760,26.842863655898565,7.160670668707549,False,False
1101,326,801,2.0,40,0.406330341536712,770,21.221185526912027,12.598373963947934,False,False
1102,55772,734,22.0,33,0.995782293647134,700,109.94717245212343,0.46372488773097487,False,False
1103,381,744,3.0,25,0.569254432671395,760,26.842863655898565,11.56244453418442,False,False
1104,381,744,3.0,27,0.452418812860124,760,26.842863655898565,14.69864714693077,False,False
1105,381,744,3.0,26,0.998739106761128,760,26.842863655898565,0.03384598529568593,False,False
1106,326,801,2.0,39,0.290093614643007,770,21.221185526912027,15.065055110400252,False,False
1107,326,801,2.0,9,0.978371415278221,770,21.221185526912027,0.4589842090654066,False,False
1108,326,801,2.0,40,0.047845213352825,770,21.221185526912027,20.20585337777704,False,False
1109,326,801,2.0,29,0.978443710315529,770,21.221185526912027,0.4574500226660187,False,False
1110,381,744,3.0,28,0.996561182444162,760,26.842863655898565,0.09230771078886897,False,False
1111,381,744,3.0,28,0.111683365961912,760,26.842863655898565,23.844962290751138,False,False
1112,326,801,2.0,26,0.299788434943046,770,21.221185526912027,14.859319530163052,False,False
1113,55772,744,11.0,25,0.954716864922698,720,68.71723217384643,3.1117317066666086,False,False
1114,381,744,3.0,25,0.024628067701429,760,26.842863655898565,26.181775792480867,False,False
1115,306,768,2.0,51,0.430840736704362,770,21.221185526912027,12.078234320757304,False,False
1116,44924,760,7.0,28,0.998161284957546,740,42.94842597876301,0.07896991689687505,False,False
1117,306,778,2.0,46,0.004770425645321,770,21.221185526912027,21.11995143925033,False,False
1118,55772,734,22.0,23,0.0,700,109.94717245212343,109.94717245212343,True,True
1119,326,801,2.0,9,0.046400060995224,770,21.221185526912027,20.236521224072344,False,False
1120,381,744,3.0,25,0.847974242663081,760,26.842863655898565,4.0808066763796385,False,False
1121,326,801,2.0,24,0.991993420329421,770,21.221185526912027,0.1699091126253602,False,False
1122,306,698,2.0,35,0.953942096500788,770,21.221185526912027,0.9774033151373889,False,False
1123,381,744,3.0,25,0.982408642977835,760,26.842863655898565,0.47220239806820796,False,False
1124,381,744,3.0,25,0.954716864922698,760,26.842863655898565,1.2155290207916545,False,False
1125,326,801,2.0,25,0.647577188839325,770,21.221185526912027,7.4788298595565665,False,False
1126,306,708,2.0,28,0.15502863572117,770,21.221185526912027,17.931294086289018,False,False
1127,381,744,3.0,25,0.36724064831556,760,26.842863655898565,16.985073004260194,False,False
1128,306,698,2.0,34,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
1129,381,744,3.0,25,1.001248857970941,760,26.842863655898565,-0.03352292423955401,False,False
1130,381,744,3.0,24,0.92815477323746,760,26.842863655898565,1.9285316263139762,False,False
1131,381,744,3.0,26,0.998123803702292,760,26.842863655898565,0.050362481411076604,False,False
1132,381,744,3.0,26,0.5705645801282,760,26.842863655898565,11.52727642463228,False,False
1133,381,744,3.0,28,0.998634802603117,760,26.842863655898565,0.03664580758791831,False,False
1134,381,744,3.0,26,0.836756964961284,760,26.842863655898565,4.381910532319324,False,False
1135,381,744,3.0,28,0.489201400201979,760,26.842863655898565,13.711297170002174,False,False
1136,381,744,3.0,27,0.838026992243047,760,26.842863655898565,4.34781936315569,False,False
1137,306,768,2.0,57,0.309642434823607,770,21.221185526912027,14.650205970515499,False,False
1138,44924,760,7.0,30,0.987333911258144,740,42.94842597876301,0.5439885747700477,False,False
1139,12711,720,14.0,10,0.0,710,86.92102953975237,86.92102953975237,True,True
1140,381,744,3.0,28,0.997278112563811,760,26.842863655898565,0.07306325333632335,False,False
1141,306,778,2.0,49,0.12520478423393,770,21.221185526912027,18.564191571826807,False,False
1142,306,788,2.0,48,0.142877719019583,770,21.221185526912027,18.18915094393545,False,False
1143,381,744,3.0,26,0.299788434943046,760,26.842863655898565,18.795683571107165,False,False
1144,326,801,2.0,8,0.183166036029604,770,21.221185526912027,17.334185094098746,False,False
1145,326,801,2.0,29,0.0,770,21.221185526912027,21.221185526912027,False,False
1146,326,801,2.0,11,0.318066725895446,770,21.221185526912027,14.471432526747295,False,False
1147,381,744,3.0,28,0.15502863572117,760,26.842863655898565,22.681451124475235,False,False
1148,381,744,3.0,29,0.99760830282182,760,26.842863655898565,0.06420000126008299,False,False
1149,306,718,2.0,-2,0.687539795978667,770,21.221185526912027,6.630775959313492,False,False
1150,381,744,3.0,29,0.430135579916131,760,26.842863655898565,15.296792930658999,False,False
1151,306,758,2.0,-7,0.541613688671922,770,21.221185526912027,9.727500955690001,False,False
1152,306,768,2.0,60,0.999369397356842,770,21.221185526912027,0.01338213568421599,False,False
1153,306,698,2.0,0,0.514693101454389,770,21.221185526912027,10.298787731526685,False,False
1154,306,718,2.0,-2,0.218136600433365,770,21.221185526912027,16.59206825890571,False,False
1155,326,801,2.0,29,0.447821097145142,770,21.221185526912027,11.717890941529676,False,False
1156,44924,704,7.0,26,0.258359760936978,740,42.94842597876301,31.852280910270306,False,False
1157,306,738,2.0,2,0.452411028725804,770,21.221185526912027,11.620487151900612,False,False
1158,381,744,3.0,27,0.053371793239379,760,26.842863655898565,25.410211886903106,False,False
1159,381,744,3.0,27,0.867802549274563,760,26.842863655898565,3.548558145480274,False,False
1160,326,801,2.0,24,0.994832912955534,770,21.221185526912027,0.10965171280431654,False,False
1161,306,778,2.0,49,0.0,770,21.221185526912027,21.221185526912027,False,False
1162,381,744,3.0,27,0.98766542738603,760,26.842863655898565,0.3310952509305764,False,False
1163,381,744,3.0,28,0.73761939106526,760,26.842863655898565,7.043046911586868,False,False
1164,306,788,2.0,47,0.003658805585138,770,21.221185526912027,21.143541334782913,False,False
1165,381,744,3.0,28,0.961358664536961,760,26.842863655898565,1.0372440993161953,False,False
1166,381,744,3.0,27,0.460855123611614,760,26.842863655898565,14.472192407669729,False,False
1167,306,758,2.0,54,0.43577438870211,770,21.221185526912027,11.973536376387875,False,False
1168,381,744,3.0,28,0.043788969522304,760,26.842863655898565,25.66744231737906,False,False
1169,381,744,3.0,26,0.994341187296431,760,26.842863655898565,0.15189873785617072,False,False
1170,306,708,2.0,34,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
1171,381,744,3.0,25,0.937334855373558,760,26.842863655898565,1.6821119331847476,False,False
1172,306,768,2.0,52,0.314952785781531,770,21.221185526912027,14.537514027624376,False,False
1173,306,768,2.0,52,0.246222323059412,770,21.221185526912027,15.996055928400974,False,False
1174,44924,704,7.0,26,0.998714396155091,740,42.94842597876301,0.055214661571084934,False,False
1175,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1176,306,788,2.0,51,0.171710627118417,770,21.221185526912027,17.577282451889687,False,False
1177,381,744,3.0,27,0.170928228625603,760,26.842863655898565,22.254660519957245,False,False
1178,306,788,2.0,49,0.004148394805376,770,21.221185526912027,21.133151671108266,False,False
1179,326,801,2.0,32,0.996857292676896,770,21.221185526912027,0.06669197516037409,False,False
1180,326,801,2.0,11,0.797837020096459,770,21.221185526912027,4.2901381032064325,False,False
1181,326,801,2.0,39,0.105969039410532,770,21.221185526912027,18.972396881472473,False,False
1182,306,748,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1183,326,801,2.0,39,0.001730974860108,770,21.221185526912027,21.184452188263254,False,False
1184,326,801,2.0,28,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
1185,55772,734,22.0,30,0.508795245110375,700,109.94717245212343,54.00657389515262,False,False
1186,44924,704,7.0,25,0.907436508980406,740,42.94842597876301,3.97545624239093,False,False
1187,306,768,2.0,31,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
1188,381,744,3.0,28,0.908006638911366,760,26.842863655898565,2.4693652489500466,False,False
1189,381,744,3.0,26,0.149176789715032,760,26.842863655898565,22.83853142895331,False,False
1190,306,768,2.0,-7,0.006342832028311,770,21.221185526912027,21.0865831116732,False,False
1191,381,744,3.0,27,0.582262279896995,760,26.842863655898565,11.21327666465088,False,False
1192,381,744,3.0,29,0.63318296436268,760,26.842863655898565,9.846419674273466,False,False
1193,381,744,3.0,29,0.927889075916955,760,26.842863655898565,1.9356637032620287,False,False
1194,326,801,2.0,33,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
1195,326,801,2.0,8,0.0,770,21.221185526912027,21.221185526912027,False,False
1196,326,801,2.0,42,0.24291146120988,770,21.221185526912027,16.06631634196387,False,False
1197,326,801,2.0,44,0.997506397350085,770,21.221185526912027,0.052917204464246734,False,False
1198,55772,734,22.0,31,0.000165668725853,700,109.94717245212343,109.92895764415215,True,True
1199,306,778,2.0,36,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
1200,326,801,2.0,38,0.005645608647768,770,21.221185526912027,21.101379018385405,False,False
1201,306,778,2.0,50,0.110376808014419,770,21.221185526912027,18.878858806169692,False,False
1202,306,788,2.0,48,0.032296053321166,770,21.221185526912027,20.53582498759652,False,False
1203,306,788,2.0,49,0.651014007714862,770,21.221185526912027,7.405896488576404,False,False
1204,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1205,306,698,2.0,32,0.981407841453731,770,21.221185526912027,0.3945476458561386,False,False
1206,306,708,2.0,-3,0.707263138029684,770,21.221185526912027,6.212223258438114,False,False
1207,326,801,2.0,31,0.211294710937041,770,21.221185526912027,16.737261265261832,False,False
1208,306,778,2.0,38,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
1209,306,788,2.0,45,0.997991032875832,770,21.221185526912027,0.04263266405943565,False,False
1210,306,778,2.0,45,0.452727737641845,770,21.221185526912027,11.61376621323528,False,False
1211,326,801,2.0,40,0.994923715992879,770,21.221185526912027,0.10772476470241142,False,False
1212,326,801,2.0,31,0.227661973521597,770,21.221185526912027,16.389928549387285,False,False
1213,326,801,2.0,29,0.527296674522279,770,21.221185526912027,10.031324969150997,False,False
1214,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1215,326,801,2.0,10,0.206053590024568,770,21.221185526912027,16.8484840645144,False,False
1216,326,801,2.0,8,0.835630783760481,770,21.221185526912027,3.4881096327319527,False,False
1217,326,801,2.0,27,0.527296674522279,770,21.221185526912027,10.031324969150997,False,False
1218,306,788,2.0,44,0.911808306911523,770,21.221185526912027,1.8715322809630548,False,False
1219,306,768,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1220,306,778,2.0,45,0.2679821727473,770,21.221185526912027,15.534286121136587,False,False
1221,306,788,2.0,46,0.41391099149937,770,21.221185526912027,12.43750358467579,False,False
1222,326,801,2.0,25,0.922406252052276,770,21.221185526912027,1.6466313209271004,False,False
1223,326,801,2.0,39,0.002277361164434,770,21.221185526912027,21.17285722312979,False,False
1224,326,801,2.0,5,0.595239643639986,770,21.221185526912027,8.589494616254882,False,False
1225,326,801,2.0,10,0.001187534264107,770,21.221185526912027,21.195984641973848,False,False
1226,326,801,2.0,27,0.997013459675448,770,21.221185526912027,0.06337792631092277,False,False
1227,55772,734,0.0,41,0.000260972899183,800,10.48556972472757,10.482833275196922,False,False
1228,306,788,2.0,50,0.10299166936902,770,21.221185526912027,19.03558020350567,False,False
1229,306,778,2.0,46,0.986043917229852,770,21.221185526912027,0.29616462169425184,False,False
1230,306,758,2.0,47,0.996855927215186,770,21.221185526912027,0.06672095187665263,False,False
1231,326,801,2.0,36,0.897175245514024,770,21.221185526912027,2.1820631917060775,False,False
1232,326,801,2.0,11,0.998069910324524,770,21.221185526912027,0.0409587910868543,False,False
1233,306,788,2.0,47,0.567276197612702,770,21.221185526912027,9.18291209237167,False,False
1234,306,788,2.0,46,0.998145270495615,770,21.221185526912027,0.039359558914792384,False,False
1235,306,788,2.0,47,0.816365325491378,770,21.221185526912027,3.8969454969215707,False,False
1236,306,788,2.0,48,0.0,770,21.221185526912027,21.221185526912027,False,False
1237,381,744,3.0,26,0.942368490528678,760,26.842863655898565,1.5469947510223234,False,False
1238,326,801,2.0,31,0.686524212538374,770,21.221185526912027,6.652327843918008,False,False
1239,326,801,2.0,26,0.0,770,21.221185526912027,21.221185526912027,False,False
1240,326,801,2.0,17,0.016171378960471,770,21.221185526912027,20.87800969376587,False,False
1241,326,801,2.0,28,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
1242,55772,734,0.0,33,0.979502392528067,800,10.48556972472757,0.21492909233704993,False,False
1243,306,778,2.0,48,0.0,770,21.221185526912027,21.221185526912027,False,False
1244,55772,744,11.0,25,0.973877662581105,720,68.71723217384643,1.7950547253377656,False,False
1245,381,744,3.0,26,0.994891990568816,760,26.842863655898565,0.13711360071431467,False,False
1246,306,788,2.0,50,0.001688387949761,770,21.221185526912027,21.185355932988745,False,False
1247,306,768,2.0,51,0.052907533030238,770,21.221185526912027,20.09842495270612,False,False
1248,55772,734,22.0,24,0.989892967809034,700,109.94717245212343,1.1112396112792995,False,False
1249,326,801,2.0,52,0.00336367875353,770,21.221185526912027,21.149804276030434,False,False
1250,326,801,2.0,9,0.095910045497047,770,21.221185526912027,19.18586065752462,False,False
1251,55772,734,22.0,30,0.999213598160332,700,109.94717245212343,0.08646265868265014,False,False
1252,326,801,2.0,36,0.991201727176274,770,21.221185526912027,0.18670977990867818,False,False
1253,381,744,3.0,27,0.115460629472679,760,26.842863655898565,23.74356972133922,False,False
1254,326,801,2.0,37,0.228434046805757,770,21.221185526912027,16.373544238983754,False,False
1255,326,801,2.0,11,0.140383961317912,770,21.221185526912027,18.242071438781775,False,False
1256,306,778,2.0,44,0.997015118155361,770,21.221185526912027,0.06334273140099488,False,False
1257,306,778,2.0,43,0.294794352572719,770,21.221185526912027,14.96529987868044,False,False
1258,55772,744,0.0,25,0.989797231289761,800,10.48556972472757,0.10698184269647931,False,False
1259,326,801,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
1260,326,801,2.0,31,0.997516669976717,770,21.221185526912027,0.05269920714864033,False,False
1261,326,801,2.0,27,0.145496553562975,770,21.221185526912027,18.133576170225844,False,False
1262,306,778,2.0,50,0.012365512488354,770,21.221185526912027,20.95877469226132,False,False
1263,326,801,2.0,39,0.072887296577961,770,21.221185526912027,19.674430683676057,False,False
1264,306,788,2.0,46,0.993011437177577,770,21.221185526912027,0.1483055882211183,False,False
1265,306,768,2.0,46,0.26813247373778,770,21.221185526912027,15.531096555932733,False,False
1266,381,744,3.0,28,0.990640921450742,760,26.842863655898565,0.25122446944257726,False,False
1267,381,744,3.0,28,0.041716554503477,760,26.842863655898565,25.72307187116787,False,False
1268,306,788,2.0,43,0.130021216232814,770,21.221185526912027,18.461981174800734,False,False
1269,306,778,2.0,44,0.015188060899936,770,21.221185526912027,20.898876868760446,False,False
1270,326,801,2.0,45,0.969289420228535,770,21.221185526912027,0.6517149109692896,False,False
1271,306,778,2.0,46,0.004770425645321,770,21.221185526912027,21.11995143925033,False,False
1272,306,788,2.0,47,0.991384006868179,770,21.221185526912027,0.18284158874897413,False,False
1273,306,788,2.0,47,0.077368514318539,770,21.221185526912027,19.579333930616762,False,False
1274,306,788,2.0,47,0.292186971208043,770,21.221185526912027,15.020631602359645,False,False
1275,55772,734,0.0,31,0.183848915469228,800,10.48556972472757,8.557809102759435,False,False
1276,381,744,3.0,28,0.399973296047171,760,26.842863655898565,16.106435004104,False,False
1277,306,708,2.0,44,0.634660412023191,770,21.221185526912027,7.752939176781462,False,False
1278,306,788,2.0,47,0.183555445040779,770,21.221185526912027,17.325921373226752,False,False
1279,306,788,2.0,47,0.107871136894704,770,21.221185526912027,18.93203211787059,False,False
1280,326,801,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
1281,306,788,2.0,45,0.382949379874268,770,21.221185526912027,13.094545689184274,False,False
1282,326,801,2.0,44,0.850524615104593,770,21.221185526912027,3.172044874572016,False,False
1283,306,748,2.0,42,0.0,770,21.221185526912027,21.221185526912027,False,False
1284,55772,734,22.0,44,0.302205540156142,700,109.94717245212343,76.72052781258897,True,True
1285,55772,734,22.0,41,0.77423783843446,700,109.94717245212343,24.821911310810574,False,False
1286,326,801,2.0,8,0.02989875717229,770,21.221185526912027,20.58669845393477,False,False
1287,306,778,2.0,47,0.00276006492387,770,21.221185526912027,21.16261367709626,False,False
1288,306,768,2.0,50,0.205358472945926,770,21.221185526912027,16.863235273003188,False,False
1289,306,748,2.0,-7,0.138360994943882,770,21.221185526912027,18.28500118351977,False,False
1290,381,744,3.0,26,0.040551695187005,760,26.842863655898565,25.754340030978234,False,False
1291,381,744,3.0,26,0.990304481114628,760,26.842863655898565,0.2602554915132306,False,False
1292,381,744,3.0,28,0.993081932126621,760,26.842863655898565,0.18570075268736486,False,False
1293,381,744,3.0,24,0.504430830941554,760,26.842863655898565,13.30249563710281,False,False
1294,326,801,2.0,10,0.553671418497164,770,21.221185526912027,9.47162163403516,False,False
1295,306,778,2.0,47,0.098876985096074,770,21.221185526912027,19.122898681846525,False,False
1296,306,788,2.0,32,0.00932066305183,770,21.221185526912027,21.02339000705531,False,False
1297,306,738,2.0,42,0.364419914492509,770,21.221185526912027,13.487762911765078,False,False
1298,381,744,3.0,24,0.110105805864658,760,26.842863655898565,23.887308521350715,False,False
1299,381,744,3.0,25,1.001248857970941,760,26.842863655898565,-0.03352292423955401,False,False
1300,326,801,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
1301,326,801,2.0,32,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
1302,55772,734,0.0,32,0.996158674576883,800,10.48556972472757,0.04027848555946186,False,False
1303,326,801,2.0,25,0.217315744018815,770,21.221185526912027,16.60948780516983,False,False
1304,306,788,2.0,47,0.431113673624523,770,21.221185526912027,12.072442275737425,False,False
1305,55772,734,11.0,26,0.181471393271774,720,68.71723217384643,56.24702030947854,True,True
1306,381,744,3.0,26,0.70980836884725,760,26.842863655898565,7.789574389116076,False,False
1307,55772,734,0.0,28,0.741185856118892,800,10.48556972472757,2.7138137514110316,False,False
1308,326,801,2.0,40,0.160907281931867,770,21.221185526912027,17.80654224440474,False,False
