,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
798,306,758,2.0,24,0.996117631018252,791.9456342834679,12.670514412511631,0.04919161213792596,False,False,False,False
799,306,778,2.0,45,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
800,306,708,2.0,-3,0.137768762599096,791.9456342834679,12.670514412511631,10.924913320405892,False,True,True,True
801,306,708,2.0,25,0.006725699292224,791.9456342834679,12.670514412511631,12.585296342695287,False,True,True,True
802,306,778,2.0,39,0.156315912875323,791.9456342834679,12.670514412511631,10.689911385519938,False,True,True,True
803,306,768,2.0,-6,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
804,306,718,2.0,35,0.735305641363841,791.9456342834679,12.670514412511631,3.3538136860099748,False,False,False,False
805,306,718,2.0,26,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
806,306,788,2.0,29,0.064390550551717,791.9456342834679,12.670514412511631,11.854653013716542,False,True,True,True
807,306,708,2.0,1,0.568673050739165,791.9456342834679,12.670514412511631,5.465134327114083,False,True,True,False
808,306,708,2.0,25,0.993688978793307,791.9456342834679,12.670514412511631,0.07996388515707051,False,False,False,False
809,306,778,2.0,35,0.990733658586333,791.9456342834679,12.670514412511631,0.11740931243312114,False,False,True,False
810,306,708,2.0,28,0.996996073950577,791.9456342834679,12.670514412511631,0.03806128830333339,False,False,False,False
811,306,788,2.0,30,0.097399334136964,791.9456342834679,12.670514412511631,11.436414745560192,False,True,False,True
812,306,758,2.0,31,0.997745485147685,791.9456342834679,12.670514412511631,0.028565862929478505,False,False,False,False
813,306,778,2.0,37,0.995989267111244,791.9456342834679,12.670514412511631,0.05081804887171698,False,False,False,False
814,361,739,3.0,4,0.773735899591817,769.2197630909661,21.613877113548632,4.890444461430096,False,False,False,False
815,60603,764,5.0,-8,0.040016814150307,774.9503504355738,18.890643843575866,18.13470045970785,False,True,True,True
816,306,718,2.0,3,0.212548349466877,791.9456342834679,12.670514412511631,9.977417487236007,False,True,False,True
817,306,698,2.0,35,0.194683465148106,791.9456342834679,12.670514412511631,10.203774761474849,False,False,False,True
818,306,718,2.0,24,0.73419509429999,791.9456342834679,12.670514412511631,3.367884888588272,False,False,False,False
819,306,718,2.0,27,0.867802549274563,791.9456342834679,12.670514412511631,1.6750097047139454,False,False,False,False
820,306,778,2.0,32,0.997446519099069,791.9456342834679,12.670514412511631,0.03235391655731933,False,False,False,False
821,306,788,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
822,306,718,2.0,25,0.534741807495979,791.9456342834679,12.670514412511631,5.895060633661309,False,False,True,False
823,55772,764,0.0,23,0.005980625402542,783.9197478115957,15.300506408225914,15.208999810929122,False,True,True,True
824,306,788,2.0,39,0.290093614643007,791.9456342834679,12.670514412511631,8.994879087199816,False,True,True,False
825,306,778,2.0,42,0.010878335197316,791.9456342834679,12.670514412511631,12.532680309609907,False,True,True,True
826,306,708,2.0,4,0.202012146071395,791.9456342834679,12.670514412511631,10.110916604211615,False,True,True,False
827,306,778,2.0,41,0.254232262061997,791.9456342834679,12.670514412511631,9.449260871929663,False,False,True,True
828,306,738,2.0,28,0.023490296141653,791.9456342834679,12.670514412511631,12.37288027669465,False,True,True,True
829,306,788,2.0,34,0.946822865992526,791.9456342834679,12.670514412511631,0.6737816428577622,False,False,False,False
830,60603,764,5.0,-8,0.002996834218261,774.9503504355738,18.890643843575866,18.834031715700455,False,True,True,True
831,306,768,2.0,33,0.86085310119217,791.9456342834679,12.670514412511631,1.763062786800908,False,False,False,False
832,55772,764,0.0,22,0.0,783.9197478115957,15.300506408225914,15.300506408225914,False,True,True,True
833,306,758,2.0,-7,0.072398074090128,791.9456342834679,12.670514412511631,11.75319357131458,False,True,True,True
834,306,778,2.0,27,1.000596131717629,791.9456342834679,12.670514412511631,-0.007553295519974408,False,False,False,False
835,306,778,2.0,41,0.005918874822389,791.9456342834679,12.670514412511631,12.595519223768699,False,True,True,True
836,55772,764,0.0,23,0.041792317954315,783.9197478115957,15.300506408225914,14.661062779551301,False,True,True,True
837,55772,764,0.0,23,0.06165022662499,783.9197478115957,15.300506408225914,14.357226720681675,False,True,True,True
838,306,738,2.0,27,0.839100250655177,791.9456342834679,12.670514412511631,2.0386825930430885,False,False,False,False
839,55772,764,0.0,23,0.110105805864658,783.9197478115957,15.300506408225914,13.615831820010836,False,True,True,True
840,55772,764,0.0,22,0.276572123788106,783.9197478115957,15.300506408225914,11.068812855869346,False,True,False,True
841,306,768,2.0,34,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
842,55772,764,0.0,23,0.050382145251502,783.9197478115957,15.300506408225914,14.52963407194514,False,True,True,True
843,55772,764,0.0,23,0.4802874554959,783.9197478115957,15.300506408225914,7.951865117620377,False,True,False,True
844,306,718,2.0,24,0.990557591123963,791.9456342834679,12.670514412511631,0.11964017775265429,False,True,False,False
845,306,788,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
846,306,788,2.0,37,0.735305641363841,791.9456342834679,12.670514412511631,3.3538136860099748,False,False,False,False
847,306,788,2.0,38,0.999278249198015,791.9456342834679,12.670514412511631,0.009144953938792763,False,False,False,False
848,306,778,2.0,29,0.097021693591445,791.9456342834679,12.670514412511631,11.44119964553494,False,True,True,True
849,55772,764,0.0,23,0.444164464933433,783.9197478115957,15.300506408225914,8.504565166205689,False,True,True,True
850,306,788,2.0,37,0.294784967005833,791.9456342834679,12.670514412511631,8.935437239472458,False,False,True,False
851,306,778,2.0,37,0.903598216128895,791.9456342834679,12.670514412511631,1.221460191930667,False,False,False,False
852,306,788,2.0,40,0.027698613525299,791.9456342834679,12.670514412511631,12.31955873063274,False,True,True,True
853,306,778,2.0,23,0.996080036529831,791.9456342834679,12.670514412511631,0.04966795364529524,False,False,False,False
854,306,778,2.0,33,0.704372655219657,791.9456342834679,12.670514412511631,3.7457505327718814,False,False,True,True
855,306,778,2.0,34,0.025561948065741,791.9456342834679,12.670514412511631,12.346631381132786,False,True,True,True
856,306,788,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
857,306,788,2.0,37,0.000506561108758,791.9456342834679,12.670514412511631,12.664096022682294,False,True,True,False
858,306,718,2.0,28,0.466635007111443,791.9456342834679,12.670514412511631,6.758008829523625,False,True,True,False
859,306,778,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
860,306,788,2.0,40,0.995621080830646,791.9456342834679,12.670514412511631,0.05548315844652276,False,False,False,False
861,55772,764,0.0,23,0.31212159170569,783.9197478115957,15.300506408225914,10.524887994187331,False,False,True,True
862,306,778,2.0,38,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
863,55772,764,0.0,22,0.413909665842633,783.9197478115957,15.300506408225914,8.96747891357406,False,True,False,True
864,55772,764,0.0,22,0.986539939829735,783.9197478115957,15.300506408225914,0.20594573689024634,False,False,False,False
865,306,778,2.0,37,0.142402822146156,791.9456342834679,12.670514412511631,10.866197402126431,False,False,True,False
866,306,788,2.0,28,0.064210372988563,791.9456342834679,12.670514412511631,11.856935956127296,False,True,True,True
867,366,735,4.0,-3,0.995403625049945,774.9503504355738,18.890643843575866,0.08682848215302373,False,False,False,False
868,306,778,2.0,31,0.749757500617052,791.9456342834679,12.670514412511631,3.170701195054575,False,True,False,False
869,306,718,2.0,3,0.971737126369133,791.9456342834679,12.670514412511631,0.3581051476788951,False,False,False,False
870,35915,700,11.0,24,0.995454586012875,749.7989109448548,34.11460503684697,0.15506500289973077,False,False,False,False
871,306,758,2.0,36,0.99601136993502,791.9456342834679,12.670514412511631,0.05053799472450577,False,False,False,False
872,306,768,2.0,23,0.437929227746422,791.9456342834679,12.670514412511631,7.121725820690503,False,False,True,False
873,306,778,2.0,37,0.008016841504919,791.9456342834679,12.670514412511631,12.568936906680733,False,True,True,True
874,306,708,2.0,-3,0.305521334005036,791.9456342834679,12.670514412511631,8.799401946671042,False,True,False,False
875,306,738,2.0,-7,0.904235030358133,791.9456342834679,12.670514412511631,1.2133914280610143,False,False,False,False
876,306,708,2.0,-3,0.895132777571217,791.9456342834679,12.670514412511631,1.3287216531839579,False,False,False,False
877,306,778,2.0,48,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
878,306,768,2.0,60,0.029534195857897,791.9456342834679,12.670514412511631,12.296300958232207,True,True,True,True
879,306,778,2.0,36,0.518838315001736,791.9456342834679,12.670514412511631,6.096566064518885,False,True,False,False
880,306,788,2.0,23,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,False,True,True
881,306,718,2.0,29,0.692818584572975,791.9456342834679,12.670514412511631,3.8921465514238434,False,True,False,False
882,306,788,2.0,36,0.997147133860075,791.9456342834679,12.670514412511631,0.036147281542885754,False,False,False,False
883,306,768,2.0,34,0.025561948065741,791.9456342834679,12.670514412511631,12.346631381132786,False,True,True,True
884,12620,744,14.0,47,0.190967144738479,739.997854872116,42.95059108518889,34.7484393408204,True,True,True,True
885,60569,754,10.0,44,0.964197842210998,749.7989109448548,34.11460503684697,1.2213764724386766,False,False,False,False
886,306,768,2.0,31,0.995782293647134,791.9456342834679,12.670514412511631,0.05344050913173055,False,False,False,False
887,306,768,2.0,33,0.34002149107456,791.9456342834679,12.670514412511631,8.362267209287722,False,True,False,True
888,306,718,2.0,1,0.376161358443219,791.9456342834679,12.670514412511631,7.9043564989268695,False,False,True,True
889,306,748,2.0,37,0.002706726681461,791.9456342834679,12.670514412511631,12.636218793083449,False,True,True,True
890,55772,764,0.0,26,0.654330531089868,783.9197478115957,15.300506408225914,5.288917924187523,False,False,False,False
891,306,768,2.0,34,0.905822426838585,791.9456342834679,12.670514412511631,1.1932782980770766,False,False,False,True
892,10250,754,15.0,-1,0.370096408344529,776.8647523526905,18.059616621385423,11.37581737373152,False,True,True,False
893,306,698,2.0,2,0.995894993114179,791.9456342834679,12.670514412511631,0.0520125489102551,False,False,False,False
894,55772,764,0.0,26,0.040551695187005,783.9197478115957,15.300506408225914,14.68004493615272,False,True,True,True
895,306,748,2.0,3,0.556459263545047,791.9456342834679,12.670514412511631,5.619889293788504,False,True,True,False
896,306,768,2.0,59,0.065816948369566,791.9456342834679,12.670514412511631,11.836579819607511,True,True,True,True
897,55772,764,0.0,23,0.671682315483662,783.9197478115957,15.300506408225914,5.023426835876124,False,False,True,False
898,306,708,2.0,31,0.509415162283673,791.9456342834679,12.670514412511631,6.215962256844401,False,True,False,True
899,306,698,2.0,22,0.30418229789087,791.9456342834679,12.670514412511631,8.816368223054457,False,True,True,True
900,306,738,2.0,-8,0.349162703567048,791.9456342834679,12.670514412511631,8.246443344653825,False,True,True,True
901,55772,764,0.0,22,0.564867468156016,783.9197478115957,15.300506408225914,6.657748091906444,False,True,True,True
902,306,698,2.0,35,0.076320048996019,791.9456342834679,12.670514412511631,11.70350013174398,False,True,True,True
903,20583,764,20.0,3,0.465173125465956,776.8647523526905,18.059616621385423,9.658768312898637,False,True,False,False
904,306,708,2.0,-2,0.895132777571217,791.9456342834679,12.670514412511631,1.3287216531839579,False,False,False,False
905,306,788,2.0,54,0.010692164823571,791.9456342834679,12.670514412511631,12.535039184013623,True,True,True,True
906,60569,754,10.0,45,0.003013327728054,749.7989109448548,34.11460503684697,34.011806551557825,False,True,True,True
907,306,738,2.0,28,0.59478527706878,791.9456342834679,12.670514412511631,5.13427898706193,False,False,False,False
908,306,698,2.0,35,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
909,55772,764,0.0,22,0.051418860608938,783.9197478115957,15.300506408225914,14.513771801975183,False,True,True,True
910,55772,764,0.0,22,0.954447276365172,783.9197478115957,15.300506408225914,0.6969797398868296,False,False,False,False
911,55772,764,0.0,23,0.050382145251502,783.9197478115957,15.300506408225914,14.52963407194514,False,False,True,True
912,306,758,2.0,47,0.176049134425789,791.9456342834679,12.670514412511631,10.439881317459474,False,True,True,True
913,60569,754,10.0,43,0.988375269185933,749.7989109448548,34.11460503684697,0.3965731003815605,False,False,False,False
914,60569,754,10.0,44,0.997015118155361,749.7989109448548,34.11460503684697,0.1018280652115135,False,False,True,False
915,326,801,2.0,27,0.63959682212102,791.9456342834679,12.670514412511631,4.566493659630609,False,True,True,False
916,381,744,2.0,28,0.722257120090349,791.9456342834679,12.670514412511631,3.5191451628677197,False,True,False,False
917,306,698,2.0,30,0.995388108311995,791.9456342834679,12.670514412511631,0.058435040101810214,False,False,False,False
918,331,801,10.0,-6,0.976984196777387,749.7989109448548,34.11460503684697,0.7851750365452316,False,False,False,False
919,55772,764,0.0,23,0.997019623295046,783.9197478115957,15.300506408225914,0.04560127287307577,False,False,False,False
920,12620,744,14.0,47,0.415486021373327,739.997854872116,42.95059108518889,25.10522087957107,False,True,True,True
921,55772,764,0.0,26,0.994087767551286,783.9197478115957,15.300506408225914,0.09046015046846932,False,False,False,False
922,381,744,2.0,28,0.391235030437714,791.9456342834679,12.670514412511631,7.713365320671149,False,False,False,False
923,44924,760,4.0,39,0.023318488809219,774.9503504355738,18.890643843575866,18.450142576510498,True,True,True,False
924,306,778,2.0,47,0.429391350034506,791.9456342834679,12.670514412511631,7.229905123291596,False,True,False,False
925,306,788,2.0,40,0.002010735964266,791.9456342834679,12.670514412511631,12.645037353496642,False,True,True,True
926,306,758,2.0,-7,0.703226572968441,791.9456342834679,12.670514412511631,3.7602719844538366,False,False,False,False
927,306,708,2.0,28,0.998123803702292,791.9456342834679,12.670514412511631,0.023772372230809746,False,False,False,False
928,306,768,2.0,60,1.000567107425751,791.9456342834679,12.670514412511631,-0.007185542811419726,False,False,False,False
929,306,698,2.0,26,0.115460629472679,791.9456342834679,12.670514412511631,11.207568842700386,False,True,True,True
930,306,768,2.0,33,0.14837505951181,791.9456342834679,12.670514412511631,10.790526082509972,False,True,True,True
931,306,698,2.0,25,0.959458884819488,791.9456342834679,12.670514412511631,0.5136767841939708,False,False,False,False
932,306,758,2.0,-7,0.104133058932199,791.9456342834679,12.670514412511631,11.35109498849228,False,True,True,True
933,306,738,2.0,29,0.769582132674877,791.9456342834679,12.670514412511631,2.9195129088431644,False,False,False,False
934,381,744,2.0,27,0.813496433492351,791.9456342834679,12.670514412511631,2.363096127419988,False,True,False,True
935,306,778,2.0,57,0.249856425110038,791.9456342834679,12.670514412511631,9.504704977096262,False,True,False,True
936,306,768,2.0,56,0.053302669667418,791.9456342834679,12.670514412511631,11.995142168265264,False,True,True,True
937,381,744,2.0,28,0.933838094772028,791.9456342834679,12.670514412511631,0.8383053737502485,False,False,False,False
938,306,758,2.0,56,1.000128768961335,791.9456342834679,12.670514412511631,-0.0016315689804787309,False,False,False,False
939,306,738,2.0,34,0.025561948065741,791.9456342834679,12.670514412511631,12.346631381132786,False,True,True,True
940,306,758,2.0,-7,0.218399979165479,791.9456342834679,12.670514412511631,9.903274328803189,False,False,False,True
941,306,738,2.0,1,0.39457458728032,791.9456342834679,12.670514412511631,7.671051417565508,False,True,True,False
942,306,748,2.0,34,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
943,306,778,2.0,31,0.030846942400722,791.9456342834679,12.670514412511631,12.279667784241367,False,True,True,True
944,306,778,2.0,40,0.052398585133645,791.9456342834679,12.670514412511631,12.006597384380564,False,True,True,True
945,306,758,2.0,58,0.685524702646355,791.9456342834679,12.670514412511631,3.9845637874982396,False,False,False,False
946,306,708,2.0,25,0.98957099714407,791.9456342834679,12.670514412511631,0.1321408309941855,False,False,False,False
947,326,801,2.0,8,0.959963751010076,791.9456342834679,12.670514412511631,0.5072798698497359,False,False,False,False
948,381,744,2.0,25,0.999123564439565,791.9456342834679,12.670514412511631,0.011104889400129889,False,False,False,False
949,306,718,2.0,29,0.658443987473399,791.9456342834679,12.670514412511631,4.327690379398301,False,False,False,False
950,306,758,2.0,58,0.110475170692682,791.9456342834679,12.670514412511631,11.27073717002532,False,True,True,True
951,60603,764,5.0,-8,0.541613688671922,774.9503504355738,18.890643843575866,8.659212550069208,False,True,False,True
952,55772,734,0.0,42,0.749650004791652,783.9197478115957,15.300506408225914,3.8304817059846554,False,False,False,False
953,55772,734,0.0,42,0.420576808721031,783.9197478115957,15.300506408225914,8.865468251238575,False,True,True,True
954,55772,734,22.0,32,0.996322102105492,727.3377376241924,57.83320928748269,0.2127046386710736,False,False,False,False
955,306,708,2.0,26,0.851915725370491,791.9456342834679,12.670514412511631,1.8763039359595244,False,False,False,False
956,55772,734,15.12,23,0.651247646345846,776.8647523526905,18.059616621385423,6.2983338027998474,False,False,False,True
957,306,768,2.0,54,0.818012902065441,791.9456342834679,12.670514412511631,2.305870147270996,False,False,False,False
958,306,718,2.0,26,0.732434269840645,791.9456342834679,12.670514412511631,3.3901954402783057,False,False,True,False
959,331,801,10.0,28,0.995951225192358,749.7989109448548,34.11460503684697,0.13812235344584242,False,False,False,False
960,306,778,2.0,50,0.651008371944992,791.9456342834679,12.670514412511631,4.421903453116878,False,False,True,False
961,306,748,2.0,-8,0.979929228585863,791.9456342834679,12.670514412511631,0.2543069984730499,False,False,False,False
962,55772,744,11.0,24,0.081200036107762,749.7989109448548,34.11460503684697,31.34449787605295,False,True,True,True
963,306,718,2.0,27,0.732434269840645,791.9456342834679,12.670514412511631,3.3901954402783057,False,False,False,True
964,306,698,2.0,1,0.970876272002882,791.9456342834679,12.670514412511631,0.3690126153335527,False,False,False,False
965,306,738,2.0,29,0.454173741233385,791.9456342834679,12.670514412511631,6.915899478429697,False,True,False,True
966,381,744,2.0,25,0.082742720857425,791.9456342834679,12.670514412511631,11.622121575357202,False,True,True,True
967,55772,734,22.0,29,0.995951225192358,727.3377376241924,57.83320928748269,0.23415364080824644,False,False,False,False
968,306,738,2.0,29,0.84456165122292,791.9456342834679,12.670514412511631,1.9694838384370013,False,False,False,False
969,306,778,2.0,50,0.118173340578564,791.9456342834679,12.670514412511631,11.17319739753629,False,True,True,True
970,306,778,2.0,51,0.118708282871274,791.9456342834679,12.670514412511631,11.166419403506646,False,True,True,True
971,306,788,2.0,52,0.00336367875353,791.9456342834679,12.670514412511631,12.62789487238597,True,True,True,True
972,306,758,2.0,53,0.039825289382066,791.9456342834679,12.670514412511631,12.165907509413717,False,True,True,True
973,326,801,2.0,8,0.022065146526997,791.9456342834679,12.670514412511631,12.390937655427134,False,True,True,True
974,306,768,2.0,52,0.068100769287762,791.9456342834679,12.670514412511631,11.807642633747912,False,True,True,True
975,306,768,2.0,52,0.017505938995055,791.9456342834679,12.670514412511631,12.448705160170237,False,True,True,True
976,306,758,2.0,51,0.515975553009701,791.9456342834679,12.670514412511631,6.1328387315985555,False,False,True,True
977,306,708,2.0,30,0.63935492575349,791.9456342834679,12.670514412511631,4.5695586110417326,False,True,False,False
978,306,698,2.0,0,0.998607746721098,791.9456342834679,12.670514412511631,0.01764056523619465,False,False,False,False
979,381,744,2.0,25,0.558925326622711,791.9456342834679,12.670514412511631,5.5886430060208,False,False,True,True
980,306,738,2.0,27,0.59478527706878,791.9456342834679,12.670514412511631,5.13427898706193,False,True,True,False
981,306,708,2.0,24,0.995454586012875,791.9456342834679,12.670514412511631,0.05759273343469986,False,False,False,False
982,306,768,2.0,53,0.539814735185667,791.9456342834679,12.670514412511631,5.830784030255487,False,True,True,False
983,306,758,2.0,60,0.990068429987397,791.9456342834679,12.670514412511631,0.12583810098355502,False,False,False,False
984,35915,700,11.0,32,0.77535074066935,749.7989109448548,34.11460503684697,7.663820753885335,False,False,False,False
985,35915,700,11.0,23,0.935946009552386,749.7989109448548,34.11460503684697,2.1851765851543186,False,False,False,True
986,44924,760,4.0,36,0.953942096500788,774.9503504355738,18.890643843575866,0.8700634511854008,False,False,False,False
987,44924,760,4.0,25,0.993688978793307,774.9503504355738,18.890643843575866,0.1192192539048923,False,False,False,False
988,306,718,2.0,24,0.007778567672321,791.9456342834679,12.670514412511631,12.571955958710792,False,True,True,True
989,326,801,2.0,43,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
990,306,788,2.0,50,0.909861346299219,791.9456342834679,12.670514412511631,1.1421031108401405,False,False,False,False
991,306,778,2.0,33,0.884863783171182,791.9456342834679,12.670514412511631,1.458835094731603,False,False,False,False
992,306,718,2.0,28,0.84456165122292,791.9456342834679,12.670514412511631,1.9694838384370013,False,False,False,False
993,55772,734,22.0,24,0.326080578503507,727.3377376241924,57.83320928748269,38.97492294630594,True,True,True,True
994,306,768,2.0,57,0.255262829237986,791.9456342834679,12.670514412511631,9.436203055673236,False,True,True,True
995,306,768,2.0,56,0.999924836045567,791.9456342834679,12.670514412511631,0.0009523659679442671,False,False,False,False
996,306,718,2.0,26,0.09114738140928,791.9456342834679,12.670514412511631,11.515630202702654,False,True,True,True
997,55772,734,22.0,24,0.834437542832751,727.3377376241924,57.83320928748269,9.575008235503402,False,True,False,False
998,55772,734,22.0,28,1.000048682610381,727.3377376241924,57.83320928748269,-0.0028154715948215665,False,False,False,False
999,326,801,2.0,21,0.034535721834665,791.9456342834679,12.670514412511631,12.232929051259015,False,True,True,True
1000,306,718,2.0,29,0.332253555060137,791.9456342834679,12.670514412511631,8.460690954513938,False,True,True,True
1001,326,801,2.0,25,0.995835841308624,791.9456342834679,12.670514412511631,0.052762032715064994,False,False,False,False
1002,381,744,2.0,27,0.530697187502634,791.9456342834679,12.670514412511631,5.94630804958012,False,False,False,True
1003,306,778,2.0,35,0.282868239989425,791.9456342834679,12.670514412511631,9.086428300883822,False,False,True,False
1004,306,788,2.0,41,0.92370983915775,791.9456342834679,12.670514412511631,0.9666355824845596,False,False,False,False
1005,55772,734,22.0,41,0.996110170894677,727.3377376241924,57.83320928748269,0.22496130074068565,False,False,False,False
1006,55772,734,22.0,34,0.198613581393689,727.3377376241924,57.83320928748269,46.34674846740499,False,False,True,False
1007,306,778,2.0,34,0.001177159968184,791.9456342834679,12.670514412511631,12.655599190168923,False,True,True,True
1008,55772,734,22.0,28,0.741185856118892,727.3377376241924,57.83320928748269,14.968052549636777,False,False,True,False
1009,55772,744,11.0,25,0.217780473240073,749.7989109448548,34.11460503684697,26.685110207524257,False,True,True,True
1010,44924,704,4.0,23,0.963778672119513,774.9503504355738,18.890643843575866,0.6842442045316655,False,False,False,False
1011,44924,704,4.0,25,0.326080578503507,774.9503504355738,18.890643843575866,12.730771770758935,False,True,True,True
1012,35915,741,11.0,31,0.948322848925194,749.7989109448548,34.11460503684697,1.7629455983464775,False,False,False,False
1013,55772,734,22.0,32,0.0,727.3377376241924,57.83320928748269,57.83320928748269,True,True,True,True
1014,60569,754,10.0,44,0.850524615104593,749.7989109448548,34.11460503684697,5.099293718437491,False,False,False,False
1015,55772,734,0.0,26,0.161895704857467,783.9197478115957,15.300506408225914,12.82342013858999,False,True,True,True
1016,306,758,2.0,-7,0.146017359969012,791.9456342834679,12.670514412511631,10.820399348547365,False,True,True,True
1017,55772,734,22.0,34,0.10754562169776,727.3377376241924,57.83320928748269,51.6135008398837,True,True,True,True
1018,306,778,2.0,33,0.791980308288161,791.9456342834679,12.670514412511631,2.635716501921082,False,False,False,False
1019,55772,734,22.0,30,0.968980242993131,727.3377376241924,57.83320928748269,1.7939720990251116,False,False,True,False
1020,306,778,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1021,326,801,2.0,29,0.953603234873515,791.9456342834679,12.670514412511631,0.5878708812290458,False,False,False,False
1022,326,801,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1023,326,801,2.0,36,0.99786067445166,791.9456342834679,12.670514412511631,0.02710635519329574,False,False,False,False
1024,326,801,2.0,38,0.290093614643007,791.9456342834679,12.670514412511631,8.994879087199816,False,False,False,False
1025,326,801,2.0,41,0.047783053459358,791.9456342834679,12.670514412511631,12.065078544981022,False,False,True,True
1026,326,801,2.0,27,0.582262279896995,791.9456342834679,12.670514412511631,5.292951803214875,False,False,False,True
1027,381,744,2.0,24,0.222496373394145,791.9456342834679,12.670514412511631,9.851370906689548,False,True,True,True
1028,326,801,2.0,31,0.363900545833527,791.9456342834679,12.670514412511631,8.059707301807078,False,False,False,True
1029,44924,704,4.0,26,0.902671030119448,774.9503504355738,18.890643843575866,1.8386069056756296,False,False,False,False
1030,326,801,2.0,31,0.323186982718573,791.9456342834679,12.670514412511631,8.575569090039805,False,True,True,False
1031,381,744,2.0,26,0.654330531089868,791.9456342834679,12.670514412511631,4.379809987791068,False,True,False,False
1032,306,768,2.0,50,0.084466806542951,791.9456342834679,12.670514412511631,11.600276522830338,False,True,True,True
1033,55772,734,22.0,29,0.918952301487294,727.3377376241924,57.83320928748269,4.687248510354125,False,False,False,False
1034,381,744,2.0,25,0.989787736249765,791.9456342834679,12.670514412511631,0.12939463503172244,False,False,False,False
1035,326,801,2.0,28,0.15502863572117,791.9456342834679,12.670514412511631,10.706221849254531,False,True,True,True
1036,326,801,2.0,40,0.002010735964266,791.9456342834679,12.670514412511631,12.645037353496642,False,False,True,True
1037,326,801,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1038,381,744,2.0,28,0.998123803702292,791.9456342834679,12.670514412511631,0.023772372230809746,False,False,False,False
1039,381,744,2.0,27,0.460855123611614,791.9456342834679,12.670514412511631,6.831242926710845,False,False,True,False
1040,306,778,2.0,51,0.997761092496506,791.9456342834679,12.670514412511631,0.02836810979130092,False,False,False,False
1041,44924,704,4.0,25,0.997047722157462,774.9503504355738,18.890643843575866,0.05577042925066671,False,False,False,False
1042,306,778,2.0,53,0.645588464989335,791.9456342834679,12.670514412511631,4.490576462313002,False,False,False,False
1043,306,778,2.0,53,0.557093090914227,791.9456342834679,12.670514412511631,5.6118583749722655,False,True,False,True
1044,306,778,2.0,51,0.346557950232711,791.9456342834679,12.670514412511631,8.279446909317578,False,False,False,True
1045,326,801,2.0,39,0.037434419704757,791.9456342834679,12.670514412511631,12.196201058118497,False,True,True,True
1046,306,708,2.0,25,1.002144521474389,791.9456342834679,12.670514412511631,-0.027172190249185598,False,False,False,False
1047,82,775,1.0,54,0.975898914197787,766.3669290474224,23.11258252731155,0.5570383346014656,False,False,False,False
1048,326,801,2.0,39,0.252153817623392,791.9456342834679,12.670514412511631,9.475595832144615,False,True,False,False
1049,326,801,2.0,41,0.420576808721031,791.9456342834679,12.670514412511631,7.3415898960436605,False,True,True,False
1050,381,744,2.0,25,0.996050778053627,791.9456342834679,12.670514412511631,0.050038673589726815,False,False,False,False
1051,381,744,2.0,27,0.993081932126621,791.9456342834679,12.670514412511631,0.0876554786963824,False,False,True,False
1052,326,801,2.0,37,0.903598216128895,791.9456342834679,12.670514412511631,1.221460191930667,False,False,False,False
1053,326,801,2.0,31,0.507688531159609,791.9456342834679,12.670514412511631,6.237839561386945,False,True,False,False
1054,326,801,2.0,42,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
1055,306,778,2.0,50,0.084466806542951,791.9456342834679,12.670514412511631,11.600276522830338,False,True,True,True
1056,381,744,2.0,27,0.304211481524658,791.9456342834679,12.670514412511631,8.815998451401937,False,False,False,False
1057,381,744,2.0,27,0.995951225192358,791.9456342834679,12.670514412511631,0.05130005955324179,False,False,False,False
1058,326,801,2.0,8,0.858886893432054,791.9456342834679,12.670514412511631,1.787975650563449,False,False,False,False
1059,44924,704,4.0,29,0.618165380642158,774.9503504355738,18.890643843575866,7.213101801436353,False,False,False,True
1060,381,744,2.0,28,0.466635007111443,791.9456342834679,12.670514412511631,6.758008829523625,False,False,False,True
1061,381,744,2.0,27,0.414475804652574,791.9456342834679,12.670514412511631,7.418892756023836,False,True,True,False
