,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
1202,306,788,2.0,48,770,21.221185526912027,0.09490962751401964,False,False
1203,306,788,2.0,49,770,21.221185526912027,1.6191105688166108,False,False
1204,326,801,2.0,31,770,21.221185526912027,0.09371735617589402,False,False
1205,306,698,2.0,32,770,21.221185526912027,5.982220920707402,False,False
1206,306,708,2.0,-3,770,21.221185526912027,16.300371497478103,False,False
1207,326,801,2.0,31,770,21.221185526912027,11.44562356744115,False,False
1208,306,778,2.0,38,770,21.221185526912027,21.184452188263254,False,False
1209,306,788,2.0,45,770,21.221185526912027,21.221185526912027,False,False
1210,306,778,2.0,45,770,21.221185526912027,21.221185526912027,False,False
1211,326,801,2.0,40,770,21.221185526912027,21.221185526912027,False,False
1212,326,801,2.0,31,770,21.221185526912027,2.9528621550954153,False,False
1213,326,801,2.0,29,770,21.221185526912027,20.335910784250203,False,False
1214,326,801,2.0,31,770,21.221185526912027,15.197589191655139,False,False
1215,326,801,2.0,10,770,21.221185526912027,0.1282662947823877,False,False
1216,326,801,2.0,8,770,21.221185526912027,2.994587414757289,False,False
1217,326,801,2.0,27,770,21.221185526912027,18.66664434568069,False,False
1218,306,788,2.0,44,770,21.221185526912027,20.713476086023107,False,False
1219,306,768,2.0,46,770,21.221185526912027,14.35044818917611,False,False
1220,306,778,2.0,45,770,21.221185526912027,2.754877544386293,False,False
1221,306,788,2.0,46,770,21.221185526912027,21.221185526912027,False,False
1222,326,801,2.0,25,770,21.221185526912027,21.221185526912027,False,False
1223,326,801,2.0,39,770,21.221185526912027,6.140296569172981,False,False
1224,326,801,2.0,5,770,21.221185526912027,0.1723935291817917,False,False
1225,326,801,2.0,10,770,21.221185526912027,3.320717352196767,False,False
1226,326,801,2.0,27,770,21.221185526912027,1.2017129439281709,False,False
1227,55772,734,0.0,41,800,10.48556972472757,0.3578927731019004,False,False
1228,306,788,2.0,50,770,21.221185526912027,13.12482327117418,False,False
1229,306,778,2.0,46,770,21.221185526912027,14.35044818917611,False,False
1230,306,758,2.0,47,770,21.221185526912027,13.057825032591277,False,False
1231,326,801,2.0,36,770,21.221185526912027,20.223177881274978,False,False
1232,326,801,2.0,11,770,21.221185526912027,0.37298527588649427,False,False
1233,306,788,2.0,47,770,21.221185526912027,20.938333848015997,False,False
1234,306,788,2.0,46,770,21.221185526912027,0.033674281706356474,False,False
1235,306,788,2.0,47,770,21.221185526912027,18.448010301876977,False,False
1236,306,788,2.0,48,770,21.221185526912027,0.049261313977856325,False,False
1237,381,744,3.0,26,760,26.842863655898565,20.414135864400553,False,False
1238,326,801,2.0,31,770,21.221185526912027,0.11109795735498923,False,False
1239,326,801,2.0,26,770,21.221185526912027,10.242172389737188,False,False
1240,326,801,2.0,17,770,21.221185526912027,0.03545356406156289,False,False
1241,326,801,2.0,28,770,21.221185526912027,0.06298129704887037,False,False
1242,55772,734,0.0,33,800,10.48556972472757,0.025598978408966206,False,False
1243,306,778,2.0,48,770,21.221185526912027,18.211024206098806,False,False
1244,55772,744,11.0,25,720,68.71723217384643,68.71723217384643,False,False
1245,381,744,3.0,26,760,26.842863655898565,18.109937627494123,False,False
1246,306,788,2.0,50,770,21.221185526912027,0.08506523335452242,False,False
1247,306,768,2.0,51,770,21.221185526912027,17.084710315539816,False,False
1248,55772,734,22.0,24,700,109.94717245212343,1.1228095236736546,False,False
1249,326,801,2.0,52,770,21.221185526912027,21.221185526912027,False,False
1250,326,801,2.0,9,770,21.221185526912027,20.86743712967898,False,False
1251,55772,734,22.0,30,700,109.94717245212343,54.00657389515262,False,False
1252,326,801,2.0,36,770,21.221185526912027,19.718609416825203,False,False
1253,381,744,3.0,27,760,26.842863655898565,25.857031798679092,False,False
1254,326,801,2.0,37,770,21.221185526912027,21.221185526912027,False,False
1255,326,801,2.0,11,770,21.221185526912027,20.517157699045136,False,True
1256,306,778,2.0,44,770,21.221185526912027,20.99031056395629,False,False
1257,306,778,2.0,43,770,21.221185526912027,15.534286121136587,False,False
1258,55772,744,0.0,25,800,10.48556972472757,5.962143155063343,False,False
1259,326,801,2.0,32,770,21.221185526912027,21.221185526912027,False,False
1260,326,801,2.0,31,770,21.221185526912027,11.841966715692902,False,False
1261,326,801,2.0,27,770,21.221185526912027,21.221185526912027,False,False
1262,306,778,2.0,50,770,21.221185526912027,16.174271492207343,False,False
1263,326,801,2.0,39,770,21.221185526912027,1.255206675811375,False,False
1264,306,788,2.0,46,770,21.221185526912027,3.082728194413212,False,False
1265,306,768,2.0,46,770,21.221185526912027,8.776206059769285,False,False
1266,381,744,3.0,28,760,26.842863655898565,17.92422677823172,False,False
1267,381,744,3.0,28,760,26.842863655898565,0.0493563771866433,False,False
1268,306,788,2.0,43,770,21.221185526912027,0.06036504980633683,False,False
1269,306,778,2.0,44,770,21.221185526912027,1.2160852224257332,False,False
1270,326,801,2.0,45,770,21.221185526912027,0.049942874812120355,False,False
1271,306,778,2.0,46,770,21.221185526912027,3.372909064376035,False,False
1272,306,788,2.0,47,770,21.221185526912027,0.10412249311918928,False,False
1273,306,788,2.0,47,770,21.221185526912027,0.4887521267533064,False,False
1274,306,788,2.0,47,770,21.221185526912027,21.09661570976127,False,False
1275,55772,734,0.0,31,800,10.48556972472757,0.19494937477009378,False,False
1276,381,744,3.0,28,760,26.842863655898565,1.1081155309704798,False,False
1277,306,708,2.0,44,770,21.221185526912027,17.201954091190878,False,False
1278,306,788,2.0,47,770,21.221185526912027,17.911737912688356,False,False
1279,306,788,2.0,47,770,21.221185526912027,16.481010809373164,False,False
1280,326,801,2.0,35,770,21.221185526912027,19.979511657655863,False,False
1281,306,788,2.0,45,770,21.221185526912027,10.893808034958194,False,False
1282,326,801,2.0,44,770,21.221185526912027,5.246152815532718,False,False
1283,306,748,2.0,42,770,21.221185526912027,2.1535988031469033,False,False
1284,55772,734,22.0,44,700,109.94717245212343,0.49857371929267796,False,False
1285,55772,734,22.0,41,700,109.94717245212343,109.9239897693655,False,True
1286,326,801,2.0,8,770,21.221185526912027,19.027912224124915,False,False
1287,306,778,2.0,47,770,21.221185526912027,21.216829002634395,False,False
1288,306,768,2.0,50,770,21.221185526912027,17.629588010700335,False,False
1289,306,748,2.0,-7,770,21.221185526912027,18.565965561901816,False,False
1290,381,744,3.0,26,760,26.842863655898565,0.05628890489561167,False,False
1291,381,744,3.0,26,760,26.842863655898565,16.73207167138925,False,False
1292,381,744,3.0,28,760,26.842863655898565,14.317043782936842,False,False
1293,381,744,3.0,24,760,26.842863655898565,11.58857100514454,False,False
1294,326,801,2.0,10,770,21.221185526912027,19.41610940797644,False,False
1295,306,778,2.0,47,770,21.221185526912027,0.06672095187665263,False,False
1296,306,788,2.0,32,770,21.221185526912027,1.0966504104607189,False,False
1297,306,738,2.0,42,770,21.221185526912027,0.754590598399514,False,False
1298,381,744,3.0,24,760,26.842863655898565,25.311439152458142,False,False
1299,381,744,3.0,25,760,26.842863655898565,0.10579114745931155,False,False
1300,326,801,2.0,39,770,21.221185526912027,19.94929686864978,False,False
1301,326,801,2.0,32,770,21.221185526912027,21.221185526912027,False,False
1302,55772,734,0.0,32,800,10.48556972472757,0.10822144893809531,False,False
1303,326,801,2.0,25,770,21.221185526912027,17.785566738121528,False,False
1304,306,788,2.0,47,770,21.221185526912027,8.487369261289487,False,False
1305,55772,734,11.0,26,720,68.71723217384643,3.9602778168700636,False,False
1306,381,744,3.0,26,760,26.842863655898565,7.04398516833562,False,False
1307,55772,734,0.0,28,800,10.48556972472757,2.0885367616467434,False,False
1308,326,801,2.0,40,770,21.221185526912027,19.408884348939964,False,False
1309,381,744,3.0,27,760,26.842863655898565,15.0394112909831,False,False
1310,326,801,2.0,34,770,21.221185526912027,17.196074166749916,False,False
1311,55772,734,22.0,40,700,109.94717245212343,101.85206627116924,False,False
1312,306,768,2.0,40,770,21.221185526912027,21.221185526912027,False,False
1313,381,744,3.0,26,760,26.842863655898565,22.253192999531112,False,False
1314,55772,734,22.0,44,700,109.94717245212343,7.711993011031168,False,False
1315,306,758,2.0,46,770,21.221185526912027,19.83790024541101,False,False
1316,326,801,2.0,37,770,21.221185526912027,2.1820631917060775,False,False
1317,381,744,3.0,29,760,26.842863655898565,0.237289007103999,False,False
1318,381,744,3.0,26,760,26.842863655898565,25.754340030978234,False,False
1319,306,778,2.0,44,770,21.221185526912027,20.99031056395629,False,False
1320,381,744,3.0,24,760,26.842863655898565,18.505705537038118,False,False
1321,381,744,3.0,29,760,26.842863655898565,5.493496943489052,False,False
1322,381,744,3.0,26,760,26.842863655898565,0.15183316574771308,False,False
1323,381,744,3.0,27,760,26.842863655898565,5.395057973435517,False,False
1324,306,758,2.0,43,770,21.221185526912027,0.18007543868102027,False,False
1325,306,718,2.0,44,770,21.221185526912027,11.147618551613192,False,False
1326,326,801,2.0,8,770,21.221185526912027,18.505579488657236,False,False
1327,381,744,3.0,28,760,26.842863655898565,10.861111879256443,False,False
1328,306,748,2.0,45,770,21.221185526912027,13.057825032591277,False,False
1329,306,768,2.0,46,770,21.221185526912027,19.46393311360086,False,False
1330,44924,704,7.0,26,740,42.94842597876301,36.64166009351801,False,True
1331,44924,704,7.0,27,740,42.94842597876301,0.18120294915149218,False,False
1332,381,744,3.0,27,760,26.842863655898565,10.861111879256443,False,False
1333,55772,734,0.0,32,800,10.48556972472757,6.635921463772518,False,False
1334,55772,734,0.0,32,800,10.48556972472757,0.05120040083384323,False,False
1335,44924,760,7.0,29,740,42.94842597876301,0.03425285038884142,False,False
1336,306,778,2.0,46,770,21.221185526912027,4.113064700560585,False,False
1337,306,758,2.0,45,770,21.221185526912027,0.6619525637997651,False,False
1338,306,788,2.0,46,770,21.221185526912027,16.25889178971711,False,False
1339,306,748,2.0,47,770,21.221185526912027,21.221185526912027,False,False
1340,306,768,2.0,43,770,21.221185526912027,21.221185526912027,False,False
1341,306,748,2.0,44,770,21.221185526912027,19.593356104500003,False,False
1342,55772,734,0.0,32,800,10.48556972472757,8.402993168746189,False,False
1343,306,778,2.0,44,770,21.221185526912027,21.221185526912027,False,False
1344,35915,741,11.0,31,720,68.71723217384643,0.7092297918091786,False,False
1345,55772,734,0.0,32,800,10.48556972472757,0.03948849894731411,False,False
1346,381,744,3.0,26,760,26.842863655898565,0.7433949213235432,False,False
1347,55772,734,0.0,28,800,10.48556972472757,0.4839327692633856,False,False
1348,306,768,2.0,53,770,21.221185526912027,20.95346212933181,False,False
1349,55772,734,0.0,30,800,10.48556972472757,6.669865178523703,False,False
1350,306,738,2.0,23,770,21.221185526912027,18.438468469873698,False,False
1351,306,778,2.0,46,770,21.221185526912027,18.45911924004291,False,False
1352,306,788,2.0,46,770,21.221185526912027,1.8094400703728004,False,False
1353,306,788,2.0,47,770,21.221185526912027,12.218726881068438,False,False
1354,306,788,2.0,46,770,21.221185526912027,12.471938915341795,False,False
1355,306,788,2.0,46,770,21.221185526912027,20.49895670627228,False,False
1356,381,744,3.0,26,760,26.842863655898565,16.106435004104,False,False
1357,55772,734,22.0,32,700,109.94717245212343,13.284045507673277,False,False
1358,381,744,3.0,28,760,26.842863655898565,0.12071322348438594,False,False
1359,381,744,3.0,26,760,26.842863655898565,26.291482358748112,False,False
1360,326,801,2.0,23,770,21.221185526912027,0.0367554564632571,False,False
1361,326,801,2.0,40,770,21.221185526912027,0.09292585610021181,False,False
1362,381,744,3.0,27,760,26.842863655898565,0.0801672947347933,False,False
1363,381,744,3.0,26,760,26.842863655898565,-0.16165416808692856,False,False
1364,381,744,3.0,28,760,26.842863655898565,6.947312776418697,False,False
1365,381,744,3.0,27,760,26.842863655898565,0.07205823360650228,False,False
1366,381,744,3.0,27,760,26.842863655898565,22.819264801200504,False,False
1367,381,744,3.0,29,760,26.842863655898565,19.473787308082898,False,False
1368,306,738,2.0,43,770,21.221185526912027,15.534286121136587,False,False
1369,306,788,2.0,44,770,21.221185526912027,19.46393311360086,False,False
1370,306,758,2.0,45,770,21.221185526912027,5.377116935791388,False,False
1371,381,744,3.0,25,760,26.842863655898565,0.29532615920747135,False,False
1372,306,778,2.0,45,770,21.221185526912027,21.221185526912027,False,False
1373,381,744,3.0,24,760,26.842863655898565,0.10522304496584908,False,False
1374,381,744,3.0,26,760,26.842863655898565,22.588800617883702,False,False
1375,306,708,2.0,44,770,21.221185526912027,0.057315289319662885,False,False
1376,326,801,2.0,11,770,21.221185526912027,6.9550781093696425,False,False
1377,306,778,2.0,47,770,21.221185526912027,20.53582498759652,False,False
1378,306,788,2.0,46,770,21.221185526912027,21.024915759973382,False,False
1379,306,778,2.0,46,770,21.221185526912027,19.122898681846525,False,False
1380,306,788,2.0,47,770,21.221185526912027,12.923255378597402,False,False
1381,55772,734,15.12,23,705,97.75848517915603,0.39868632146833316,False,False
1382,381,744,3.0,27,760,26.842863655898565,0.13703892081870533,False,False
1383,306,788,2.0,47,770,21.221185526912027,21.221185526912027,False,False
1384,326,801,2.0,35,770,21.221185526912027,0.18670977990867818,False,False
1385,326,801,2.0,31,770,21.221185526912027,0.21600409094194867,False,False
1386,12711,720,14.0,9,710,86.92102953975237,76.23097536910689,False,False
1387,381,744,3.0,24,760,26.842863655898565,3.8031430570466043,False,False
1388,381,744,3.0,26,760,26.842863655898565,0.06621022109512648,False,False
1389,381,744,3.0,26,760,26.842863655898565,2.000893843219239,False,False
1390,326,801,2.0,23,770,21.221185526912027,6.976899196179437,False,False
1391,55772,734,22.0,27,700,109.94717245212343,0.4451513419956263,False,False
1392,306,718,2.0,44,770,21.221185526912027,0.03810480583147205,False,False
1393,55772,734,0.0,43,800,10.48556972472757,0.028319975888816892,False,False
1394,55772,734,0.0,32,800,10.48556972472757,8.895299145474418,False,False
1395,100069,754,8.0,1,730,54.32584062381286,33.8905586161896,False,True
1396,326,801,2.0,17,770,21.221185526912027,21.221185526912027,False,False
1397,381,744,3.0,28,760,26.842863655898565,23.34401918202757,False,False
1398,381,744,3.0,26,760,26.842863655898565,25.68009027174315,False,False
1399,381,744,3.0,27,760,26.842863655898565,20.99701210579822,False,False
1400,381,744,3.0,26,760,26.842863655898565,15.275297184089537,False,False
1401,381,744,3.0,28,760,26.842863655898565,0.05628890489561167,False,False
1402,381,744,3.0,27,760,26.842863655898565,19.003344970051103,False,False
1403,381,744,3.0,26,760,26.842863655898565,24.332987357175167,False,False
1404,381,744,3.0,28,760,26.842863655898565,26.80935743372213,False,False
1405,381,744,3.0,25,760,26.842863655898565,1.1152156543672564,False,False
1406,306,738,2.0,45,770,21.221185526912027,0.08255884110861318,False,False
1407,306,768,2.0,48,770,21.221185526912027,19.813742027720323,False,False
1408,326,801,2.0,41,770,21.221185526912027,21.221185526912027,False,False
1409,381,744,3.0,27,760,26.842863655898565,1.1152156543672564,False,False
1410,381,744,3.0,26,760,26.842863655898565,2.7548973057133277,False,False
1411,35915,741,11.0,23,720,68.71723217384643,2.4890293976084448,False,False
1412,44924,760,7.0,25,740,42.94842597876301,42.682410420181036,False,False
1413,44924,760,7.0,31,740,42.94842597876301,0.10820101859854689,False,False
1414,44924,760,7.0,31,740,42.94842597876301,36.97450125978962,False,False
1415,44924,760,7.0,31,740,42.94842597876301,15.797987673023522,False,False
