,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
987,44924,760,7.0,25,0.674975945801756,740,42.94842597876301,13.959271533050739,False,False
988,306,718,2.0,24,0.994939233321803,770,21.221185526912027,0.10739546858643269,False,False
989,326,801,2.0,43,0.063093211303422,770,21.221185526912027,19.882272784353447,False,False
990,306,788,2.0,50,0.173041572511335,770,21.221185526912027,17.54903821278039,False,False
991,306,778,2.0,33,0.210341854762701,770,21.221185526912027,16.757482002917968,False,False
992,306,718,2.0,28,0.904438374305277,770,21.221185526912027,2.027930988121041,False,False
993,55772,734,22.0,24,0.146871904335685,700,109.94717245212343,93.79902185775609,False,False
994,306,768,2.0,57,0.836404774940515,770,21.221185526912027,3.4716846223042586,False,False
995,306,768,2.0,56,0.088387590714094,770,21.221185526912027,19.34549606609147,False,False
996,306,718,2.0,26,0.994268628363521,770,21.221185526912027,0.12162650082140153,False,False
997,55772,734,22.0,24,0.737584437389647,700,109.94717245212343,28.85184911644148,False,False
998,55772,734,22.0,28,0.433939845594762,700,109.94717245212343,62.23671341466831,False,False
999,326,801,2.0,21,0.007734767616847,770,21.221185526912027,21.057044588307367,True,True
1000,306,718,2.0,29,0.026286340553378,770,21.221185526912027,20.6633582172052,False,False
1001,326,801,2.0,25,0.693127133905734,770,21.221185526912027,6.51220602456165,False,False
1002,381,744,3.0,27,0.997579837041229,760,26.842863655898565,0.0649641043273463,False,False
1003,306,778,2.0,35,0.332804054804208,770,21.221185526912027,14.158688935803333,False,False
1004,306,788,2.0,41,0.25018037005587,770,21.221185526912027,15.912061478764903,False,False
1005,55772,734,22.0,41,0.962278081294205,700,109.94717245212343,4.147418301171023,False,False
1006,55772,734,22.0,34,0.995771242088272,700,109.94717245212343,0.46493997537904563,False,False
1007,306,778,2.0,34,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
1008,55772,734,22.0,28,0.158480223740214,700,109.94717245212343,92.52271996230701,True,False
1009,55772,744,11.0,25,0.040551695187005,720,68.71723217384643,65.93063192063795,False,False
1010,44924,704,7.0,23,0.463462243537414,740,42.94842597876301,23.04345211824495,False,False
1011,44924,704,7.0,25,0.834339800025098,740,42.94842597876301,7.114844836249157,False,False
1012,35915,741,11.0,31,0.997259312605165,720,68.71723217384643,0.1883324520268122,False,False
1013,55772,734,22.0,32,0.9955437617137,700,109.94717245212343,0.48995079935158553,False,False
1014,60569,754,10.0,44,0.178785010486988,720,68.71723217384643,56.4316210990085,False,False
1015,55772,734,0.0,26,0.847974242663081,800,10.48556972472757,1.5940766785107785,False,False
1016,306,758,2.0,-7,0.904235030358133,770,21.221185526912027,2.0322461877491573,False,False
1017,55772,734,22.0,34,0.472814190777572,700,109.94717245212343,57.96258908089053,True,True
1018,306,778,2.0,33,0.25548262556281,770,21.221185526912027,15.79954133094104,False,False
1019,55772,734,22.0,30,0.995117060667376,700,109.94717245212343,0.5368653728772629,False,False
1020,306,778,2.0,36,0.419376869537211,770,21.221185526912027,12.321511172767291,False,False
1021,326,801,2.0,29,0.720626772872296,770,21.221185526912027,5.928631084129138,False,False
1022,326,801,2.0,36,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
1023,326,801,2.0,36,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
1024,326,801,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
1025,326,801,2.0,41,0.99151435538544,770,21.221185526912027,0.18007543868102027,False,False
1026,326,801,2.0,27,0.990187889038464,770,21.221185526912027,0.20822462712540266,False,False
1027,381,744,3.0,24,0.996050778053627,760,26.842863655898565,0.10600842625337382,False,False
1028,326,801,2.0,31,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
1029,44924,704,7.0,26,0.904438374305277,740,42.94842597876301,4.10422140756007,False,False
1030,326,801,2.0,31,0.283323293353869,770,21.221185526912027,15.208729354553853,False,False
1031,381,744,3.0,26,0.940194256936446,760,26.842863655898565,1.6053574068946819,False,False
1032,306,768,2.0,50,0.988049130867191,770,21.221185526912027,0.2536116110751852,False,False
1033,55772,734,22.0,29,0.268484948516977,700,109.94717245212343,80.42801151672788,False,False
1034,381,744,3.0,25,0.982408642977835,760,26.842863655898565,0.47220239806820796,False,False
1035,326,801,2.0,28,0.867802549274563,770,21.221185526912027,2.805386628029309,False,False
1036,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1037,326,801,2.0,37,0.995878563734993,770,21.221185526912027,0.08746176361705797,False,False
1038,381,744,3.0,28,0.361824003082033,760,26.842863655898565,17.13047127373613,False,False
1039,381,744,3.0,27,0.560290353379341,760,26.842863655898565,11.80306609242169,False,False
1040,306,778,2.0,51,0.323812230780317,770,21.221185526912027,14.349506101639665,False,False
1041,44924,704,7.0,25,0.341237509257888,740,42.94842597876301,28.292812071223153,False,False
1042,306,778,2.0,53,0.492299222580151,770,21.221185526912027,10.774012389784083,False,False
1043,306,778,2.0,53,0.768939722226967,770,21.221185526912027,4.903373022521359,False,False
1044,306,778,2.0,51,0.040530822251615,770,21.221185526912027,20.36107342835221,False,False
1045,326,801,2.0,39,0.105969039410532,770,21.221185526912027,18.972396881472473,False,False
1046,306,708,2.0,25,0.146871904335685,770,21.221185526912027,18.10438959631358,False,False
1047,82,775,1.0,54,0.99621961775269,780,16.776850672139872,0.06342290844672896,False,False
1048,326,801,2.0,39,0.073627233883429,770,21.221185526912027,19.658728336838436,False,False
1049,326,801,2.0,41,0.995153462469323,770,21.221185526912027,0.10284927210163843,False,False
1050,381,744,3.0,25,1.000989361321323,760,26.842863655898565,-0.026557291054692674,False,False
1051,381,744,3.0,27,0.788367013112644,760,26.842863655898565,5.680835412107866,False,False
1052,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1053,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1054,326,801,2.0,42,0.238741249277863,770,21.221185526912027,16.154813183059744,False,False
1055,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027,False,False
1056,381,744,3.0,27,0.995019085946699,760,26.842863655898565,0.1337019968145087,False,False
1057,381,744,3.0,27,0.618165380642158,760,26.842863655898565,10.24953462652448,False,False
1058,326,801,2.0,8,0.850939165990945,770,21.221185526912027,3.1632476133023943,False,False
1059,44924,704,7.0,29,0.583434318875686,740,42.94842597876301,17.890840321060598,False,False
1060,381,744,3.0,28,0.937464115468121,760,26.842863655898565,1.6786422220902433,False,False
1061,381,744,3.0,27,0.331960570765105,760,26.842863655898565,17.932091315716583,False,False
1062,381,744,3.0,28,0.041716554503477,760,26.842863655898565,25.72307187116787,False,False
1063,381,744,3.0,27,0.152857900958143,760,26.842863655898565,22.739719861752285,False,False
1064,381,744,3.0,27,1.000596131717629,760,26.842863655898565,-0.01600188241727367,False,False
1065,306,768,2.0,50,0.459961944396713,770,21.221185526912027,11.460247769550186,False,False
1066,381,744,3.0,25,0.788367013112644,760,26.842863655898565,5.680835412107866,False,False
1067,381,744,3.0,25,0.02935995067924,760,26.842863655898565,26.05475850287182,False,False
1068,44924,704,7.0,24,0.364223439698343,740,42.94842597876301,27.30560253914827,False,False
1069,326,801,2.0,11,0.998068892237153,770,21.221185526912027,0.04098039610783612,False,False
1070,381,744,3.0,26,0.989564400343641,760,26.842863655898565,0.28012137874318616,False,False
1071,381,744,3.0,29,0.996460589782861,760,26.842863655898565,0.09500790588095635,False,False
1072,306,768,2.0,55,0.077387767339384,770,21.221185526912027,19.578925358689457,False,False
1073,381,744,3.0,29,0.120383715852557,760,26.842863655898565,23.61141998487794,False,False
1074,326,801,2.0,8,0.997885584426795,770,21.221185526912027,0.04487040515997576,False,False
1075,306,778,2.0,50,0.31710964921963,770,21.221185526912027,14.491742828448267,False,False
1076,306,778,2.0,49,0.995420927183822,770,21.221185526912027,0.09717335377335236,False,False
1077,306,778,2.0,49,0.999614504053046,770,21.221185526912027,0.00818068101018408,False,False
1078,306,758,2.0,58,0.151825016541341,770,21.221185526912027,17.999278683261743,False,False
1079,326,801,2.0,8,0.558146501621286,770,21.221185526912027,9.376655064809812,False,False
1080,361,739,5.0,2,0.483003556881984,750,33.95377361624754,17.553980190034316,False,False
1081,381,744,3.0,26,0.953885444943591,760,26.842863655898565,1.2378467139316158,False,False
1082,381,744,3.0,27,1.000989361321323,760,26.842863655898565,-0.026557291054692674,False,False
1083,381,744,3.0,28,0.996460589782861,760,26.842863655898565,0.09500790588095635,False,False
1084,326,801,2.0,41,0.997712921271473,770,21.221185526912027,0.048534522012724665,False,False
1085,381,744,3.0,27,0.96867464413631,760,26.842863655898565,0.8408622564215336,False,False
1086,306,758,2.0,56,0.062582141055766,770,21.221185526912027,19.89311830089624,False,False
1087,381,744,3.0,27,0.890556464523983,760,26.842863655898565,2.937777900802223,False,False
1088,381,744,3.0,26,0.670136009423116,760,26.842863655898565,8.854494124045905,False,False
1089,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1090,381,744,3.0,28,0.001248235754797,760,26.842863655898565,26.80935743372213,False,False
1091,58480,704,13.0,9,0.961644090372728,710,86.92102953975237,3.3339351537361797,False,False
1092,326,801,2.0,37,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
1093,326,801,2.0,31,0.985630638081124,770,21.221185526912027,0.304934895183811,False,False
1094,55772,734,0.0,33,0.989679011081021,800,10.48556972472757,0.10822144893809531,False,False
1095,381,744,3.0,29,0.234660692114589,760,26.842863655898565,20.54389869206786,False,False
1096,326,801,2.0,26,0.993654976458267,770,21.221185526912027,0.13464892175174153,False,False
1097,326,801,2.0,11,0.026129055099791,770,21.221185526912027,20.666696000996456,False,False
1098,326,801,2.0,32,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
1099,306,698,2.0,26,0.996659551632237,770,21.221185526912027,0.07088827455536989,False,False
1100,381,744,3.0,24,0.602625355369149,760,26.842863655898565,10.666673406137079,False,False
1101,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1102,55772,734,22.0,33,0.00863404164762,700,109.94717245212343,108.99788398613373,False,False
1103,381,744,3.0,25,0.876705159290481,760,26.842863655898565,3.3095865986413506,False,False
1104,381,744,3.0,27,0.439724036757968,760,26.842863655898565,15.0394112909831,False,False
1105,381,744,3.0,26,0.953478804317343,760,26.842863655898565,1.2487621128189388,False,False
1106,326,801,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
1107,326,801,2.0,9,0.968046458866831,770,21.221185526912027,0.678092024628793,False,False
1108,326,801,2.0,40,0.995292465366057,770,21.221185526912027,0.09989946584126877,False,False
1109,326,801,2.0,29,0.997745485147685,770,21.221185526912027,0.047843477954154896,False,False
1110,381,744,3.0,28,0.165875642003944,760,26.842863655898565,22.390286413752055,False,False
1111,381,744,3.0,28,0.268484948516977,760,26.842863655898565,19.635958789196405,False,False
1112,326,801,2.0,26,0.53609294585016,770,21.221185526912027,9.84465766335698,False,False
1113,55772,744,11.0,25,0.042701675520201,720,68.71723217384643,65.78289122291253,False,False
1114,381,744,3.0,25,0.285765809568721,760,26.842863655898565,19.172090992127913,False,False
1115,306,768,2.0,51,0.000231246031835,770,21.221185526912027,21.216278211968095,False,False
1116,44924,760,7.0,28,0.91113726594099,740,42.94842597876301,3.8165145560038947,False,False
1117,306,778,2.0,46,0.748593575239447,770,21.221185526912027,5.335142382501344,False,False
1118,55772,734,22.0,23,0.28396904569505,700,109.94717245212343,78.72557881402484,False,False
1119,326,801,2.0,9,0.959963751010076,770,21.221185526912027,0.8496166676168209,False,False
1120,381,744,3.0,25,0.913880346330279,760,26.842863655898565,2.3116981215495245,False,False
1121,326,801,2.0,24,0.231388014881931,770,21.221185526912027,16.31085753439869,False,False
1122,306,698,2.0,35,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
1123,381,744,3.0,25,0.959458884819488,760,26.842863655898565,1.088239627248562,False,False
1124,381,744,3.0,25,0.53609294585016,760,26.842863655898565,12.452593803553707,False,False
1125,326,801,2.0,25,0.998904100705302,770,21.221185526912027,0.023256282251598287,False,False
1126,306,708,2.0,28,0.998634802603117,770,21.221185526912027,0.02897110724011173,False,False
1127,381,744,3.0,25,0.997556241935265,760,26.842863655898565,0.06559746453968301,False,False
1128,306,698,2.0,34,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
1129,381,744,3.0,25,0.645942690082131,760,26.842863655898565,9.50391209649958,False,False
1130,381,744,3.0,24,0.0,760,26.842863655898565,26.842863655898565,False,False
1131,381,744,3.0,26,0.943372016497184,760,26.842863655898565,1.5200572402745618,False,False
1132,381,744,3.0,26,0.902671030119448,760,26.842863655898565,2.612588268272714,False,False
1133,381,744,3.0,28,0.997408288305584,760,26.842863655898565,0.06956896364860561,False,False
1134,381,744,3.0,26,1.002932022316069,760,26.842863655898565,-0.07870387526629015,False,False
1135,381,744,3.0,28,0.146826156194974,760,26.842863655898565,22.901629164037214,False,False
1136,381,744,3.0,27,0.984723076279928,760,26.842863655898565,0.4100763804994569,False,False
1137,306,768,2.0,57,0.855078737027459,770,21.221185526912027,3.0754010083347,False,False
1138,44924,760,7.0,30,0.996011696355148,740,42.94842597876301,0.1712913638717582,False,False
1139,12711,720,14.0,10,0.34740545309735,710,86.92102953975237,56.72418988880655,True,True
1140,381,744,3.0,28,0.908006638911366,760,26.842863655898565,2.4693652489500466,False,False
1141,306,778,2.0,49,0.323812230780317,770,21.221185526912027,14.349506101639665,False,False
1142,306,788,2.0,48,0.00031260698317,770,21.221185526912027,21.21455163612517,False,False
1143,381,744,3.0,26,0.020541075803933,760,26.842863655898565,26.291482358748112,False,False
1144,326,801,2.0,8,0.002022640437935,770,21.221185526912027,21.178262698924375,False,False
1145,326,801,2.0,29,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
1146,326,801,2.0,11,0.091716815418814,770,21.221185526912027,19.27484597097183,False,False
1147,381,744,3.0,28,0.997752267801236,760,26.842863655898565,0.06033556894639386,False,False
1148,381,744,3.0,29,0.0,760,26.842863655898565,26.842863655898565,False,False
1149,306,718,2.0,-2,0.394116773617965,770,21.221185526912027,12.857560354697206,False,False
1150,381,744,3.0,29,0.303856678686277,760,26.842863655898565,18.68648025898865,False,False
1151,306,758,2.0,-7,0.165803084820527,770,21.221185526912027,17.702647503001295,False,False
1152,306,768,2.0,60,0.165729204282889,770,21.221185526912027,17.704215335597336,False,False
1153,306,698,2.0,0,0.478615152734079,770,21.221185526912027,11.064404574750801,False,False
1154,306,718,2.0,-2,0.851161981874391,770,21.221185526912027,3.1585191961014445,False,False
1155,326,801,2.0,29,0.332253555060137,770,21.221185526912027,14.17037119300478,False,False
1156,44924,704,7.0,26,0.0,740,42.94842597876301,42.94842597876301,False,False
1157,306,738,2.0,2,0.12188511242833,770,21.221185526912027,18.634638943101905,False,False
1158,381,744,3.0,27,0.993859059188638,760,26.842863655898565,0.16484043691833222,False,False
1159,381,744,3.0,27,0.241854413707205,760,26.842863655898565,20.350798604178777,False,False
1160,326,801,2.0,24,0.733237453332069,770,21.221185526912027,5.661017494471691,False,False
1161,306,778,2.0,49,0.001984589858069,770,21.221185526912027,21.179070177339117,False,False
1162,381,744,3.0,27,0.994649038607708,760,26.842863655898565,0.14363512708127035,False,False
1163,381,744,3.0,28,0.276376482910612,760,26.842863655898565,19.424127407432227,False,False
1164,306,788,2.0,47,0.188908527746179,770,21.221185526912027,17.21232261199455,False,False
1165,381,744,3.0,28,0.406214757404405,760,26.842863655898565,15.938896307878208,False,False
1166,381,744,3.0,27,0.128280775415091,760,26.842863655898565,23.399440291758335,False,False
1167,306,758,2.0,54,0.300323713186229,770,21.221185526912027,14.847960291255944,False,False
1168,381,744,3.0,28,0.933838094772028,760,26.842863655898565,1.7759750012489361,False,False
1169,381,744,3.0,26,0.92705403679954,760,26.842863655898565,1.9580785444381414,False,False
1170,306,708,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
1171,381,744,3.0,25,1.001248857970941,760,26.842863655898565,-0.03352292423955401,False,False
1172,306,768,2.0,52,0.39348025617736,770,21.221185526912027,12.871068009395398,False,False
1173,306,768,2.0,52,0.00268998847033,770,21.221185526912027,21.1641007825179,True,True
1174,44924,704,7.0,26,0.360442061045404,740,42.94842597876301,27.4680068003217,False,False
1175,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1176,306,788,2.0,51,0.000406401467262,770,21.221185526912027,21.21256120597685,False,False
1177,381,744,3.0,27,0.304211481524658,760,26.842863655898565,18.676956334773266,False,False
1178,306,788,2.0,49,0.000205291277064,770,21.221185526912027,21.216829002634395,False,False
1179,326,801,2.0,32,0.034985394077373,770,21.221185526912027,20.478753988463964,False,False
1180,326,801,2.0,11,0.980196269655679,770,21.221185526912027,0.4202586357617741,False,False
1181,326,801,2.0,39,0.99484622611311,770,21.221185526912027,0.10936919181744675,False,False
1182,306,748,2.0,44,0.746615620085301,770,21.221185526912027,5.377116935791388,False,False
1183,326,801,2.0,39,0.710652519323859,770,21.221185526912027,6.140296569172981,False,False
1184,326,801,2.0,28,0.241854413707205,770,21.221185526912027,16.088748143128896,False,False
1185,55772,734,22.0,30,0.433939845594762,700,109.94717245212343,62.23671341466831,False,False
1186,44924,704,7.0,25,0.488115620493405,740,42.94842597876301,21.984628382924033,False,False
1187,306,768,2.0,31,0.979502392528067,770,21.221185526912027,0.43498353101970766,False,False
1188,381,744,3.0,28,0.997190234732014,760,26.842863655898565,0.07542214599362862,False,False
1189,381,744,3.0,26,0.448806417165646,760,26.842863655898565,14.795614192028795,False,False
1190,306,768,2.0,-7,0.308056976977828,770,21.221185526912027,14.68385126560587,False,False
1191,381,744,3.0,27,0.006176308879648,760,26.842863655898565,26.677073838745457,False,False
1192,381,744,3.0,29,0.658443987473399,760,26.842863655898565,9.168341475103931,False,False
1193,381,744,3.0,29,1.009202045910455,760,26.842863655898565,-0.24700926372966056,False,False
1194,326,801,2.0,33,0.318288829156107,770,21.221185526912027,14.466719232246675,False,False
1195,326,801,2.0,8,0.170820495020771,770,21.221185526912027,17.596172110277294,False,False
1196,326,801,2.0,42,0.0,770,21.221185526912027,21.221185526912027,False,False
1197,326,801,2.0,44,0.382949379874268,770,21.221185526912027,13.094545689184274,False,False
1198,55772,734,22.0,31,0.14837505951181,700,109.94717245212343,93.63375419638437,True,True
1199,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1200,326,801,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
1201,306,778,2.0,50,0.189886322636591,770,21.221185526912027,17.191572645217853,False,False
1202,306,788,2.0,48,0.991384006868179,770,21.221185526912027,0.18284158874897413,False,False
1203,306,788,2.0,49,0.188908527746179,770,21.221185526912027,17.21232261199455,False,False
1204,326,801,2.0,31,0.14837505951181,770,21.221185526912027,18.072490861445296,False,False
1205,306,698,2.0,32,0.131887124539728,770,21.221185526912027,18.422384388443508,False,False
1206,306,708,2.0,-3,0.497043189254649,770,21.221185526912027,10.673339792851074,False,False
1207,326,801,2.0,31,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
1208,306,778,2.0,38,0.000974595690627,770,21.221185526912027,21.200503450947505,False,False
1209,306,788,2.0,45,0.452727737641845,770,21.221185526912027,11.61376621323528,False,False
1210,306,778,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1211,326,801,2.0,40,0.001174007090579,770,21.221185526912027,21.196271704632938,False,False
1212,326,801,2.0,31,0.968907894502799,770,21.221185526912027,0.6598113391784234,False,False
1213,326,801,2.0,29,0.043788969522304,770,21.221185526912027,20.29193168064692,False,False
1214,326,801,2.0,31,0.007980078991044,770,21.221185526912027,21.051838790123668,False,False
1215,326,801,2.0,10,0.59158397322766,770,21.221185526912027,8.667072276300097,False,False
1216,326,801,2.0,8,0.539016041223363,770,21.221185526912027,9.78262611412938,False,False
1217,326,801,2.0,27,0.998123803702292,770,21.221185526912027,0.039815109718566215,False,False
1218,306,788,2.0,44,0.23929028865172,770,21.221185526912027,16.143161916645546,False,False
1219,306,768,2.0,46,0.274231608275746,770,21.221185526912027,15.401665690348958,False,False
1220,306,778,2.0,45,0.971544408063001,770,21.221185526912027,0.6038613957731573,False,False
1221,306,788,2.0,46,0.335575816732631,770,21.221185526912027,14.099868861683834,False,False
1222,326,801,2.0,25,0.994005722384966,770,21.221185526912027,0.1272056773684526,False,False
1223,326,801,2.0,39,0.40161363168683,770,21.221185526912027,12.698468138748893,False,False
1224,326,801,2.0,5,0.594509149733405,770,21.221185526912027,8.604996562972719,False,False
1225,326,801,2.0,10,0.281827057030755,770,21.221185526912027,15.240481263158758,False,False
1226,326,801,2.0,27,0.993081932126621,770,21.221185526912027,0.14680960182874567,False,False
1227,55772,734,0.0,41,0.965868066066272,800,10.48556972472757,0.3578927731019004,False,False
1228,306,788,2.0,50,0.000231246031835,770,21.221185526912027,21.216278211968095,False,False
1229,306,778,2.0,46,0.605812367893577,770,21.221185526912027,8.365128873344547,False,False
1230,306,758,2.0,47,0.503571718412551,770,21.221185526912027,10.534796664373381,False,False
1231,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1232,326,801,2.0,11,0.997568461531199,770,21.221185526912027,0.05160012896224862,False,False
1233,306,788,2.0,47,0.009011543096473,770,21.221185526912027,21.02994989897801,False,False
1234,306,788,2.0,46,0.862154548543046,770,21.221185526912027,2.9252438994089673,False,False
1235,306,788,2.0,47,0.249227286243296,770,21.221185526912027,15.932287047174231,False,False
1236,306,788,2.0,48,0.862154548543046,770,21.221185526912027,2.9252438994089673,False,False
1237,381,744,3.0,26,0.994619997580807,760,26.842863655898565,0.14441467140680236,False,False
1238,326,801,2.0,31,0.994670278474807,770,21.221185526912027,0.11310300929289621,False,False
1239,326,801,2.0,26,0.830193491088466,770,21.221185526912027,3.603495429288904,False,False
1240,326,801,2.0,17,0.003897133115283,770,21.221185526912027,21.138483742049534,True,True
1241,326,801,2.0,28,0.720626772872296,770,21.221185526912027,5.928631084129138,False,False
1242,55772,734,0.0,33,0.99640110884634,800,10.48556972472757,0.037736424123406824,False,False
1243,306,778,2.0,48,0.257108328347573,770,21.221185526912027,15.765041990533966,False,False
1244,55772,744,11.0,25,0.029146254831314,720,68.71723217384643,66.71438221360494,False,False
1245,381,744,3.0,26,0.995780917576791,760,26.842863655898565,0.11325225423919755,False,False
1246,306,788,2.0,50,0.003997847660141,770,21.221185526912027,21.136346460007843,False,False
1247,306,768,2.0,51,0.997470896080783,770,21.221185526912027,0.053670583486544556,False,False
1248,55772,734,22.0,24,0.094722813035866,700,109.94717245212343,99.53266699211883,True,True
1249,326,801,2.0,52,0.121363988674255,770,21.221185526912027,18.64569780696961,False,False
1250,326,801,2.0,9,0.954025580962239,770,21.221185526912027,0.9756316758923226,False,False
1251,55772,734,22.0,30,0.283323293353869,700,109.94717245212343,78.79657745804204,False,False
1252,326,801,2.0,36,0.24658658723852,770,21.221185526912027,15.988325810675317,False,False
1253,381,744,3.0,27,0.989698785810378,760,26.842863655898565,0.27651408798223215,False,False
1254,326,801,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
1255,326,801,2.0,11,0.995006566941935,770,21.221185526912027,0.10596656934141281,False,False
1256,306,778,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1257,306,778,2.0,43,0.996094543766046,770,21.221185526912027,0.08287841130797291,False,False
1258,55772,744,0.0,25,0.647577188839325,800,10.48556972472757,3.695353959009755,False,False
1259,326,801,2.0,32,0.995111952197746,770,21.221185526912027,0.10373016927604774,False,False
1260,326,801,2.0,31,0.63318296436268,770,21.221185526912027,7.784292367691469,False,False
1261,326,801,2.0,27,0.54009548236702,770,21.221185526912027,9.759719093354452,False,False
1262,306,778,2.0,50,0.752011811108374,770,21.221185526912027,5.262603364952099,False,False
1263,326,801,2.0,39,0.966735701091616,770,21.221185526912027,0.7059078585574742,False,False
1264,306,788,2.0,46,0.468414044093546,770,21.221185526912027,11.280884193791737,False,False
1265,306,768,2.0,46,0.995265792492204,770,21.221185526912027,0.10046549584583793,False,False
1266,381,744,3.0,28,0.996263729637241,760,26.842863655898565,0.10029219592911534,False,False
1267,381,744,3.0,28,0.90607536972172,760,26.842863655898565,2.521206044490553,False,False
1268,306,788,2.0,43,0.952842066263065,770,21.221185526912027,1.0007472608973214,False,False
1269,306,778,2.0,44,0.997506397350085,770,21.221185526912027,0.052917204464246734,False,False
1270,326,801,2.0,45,0.000285342505804,770,21.221185526912027,21.215130220657645,False,False
1271,306,778,2.0,46,0.914612213836625,770,21.221185526912027,1.8120300519052714,False,False
1272,306,788,2.0,47,0.003658805585138,770,21.221185526912027,21.143541334782913,False,False
1273,306,788,2.0,47,0.190967144738479,770,21.221185526912027,17.168636318872103,False,False
1274,306,788,2.0,47,0.997849734248732,770,21.221185526912027,0.045631188439822605,False,False
1275,55772,734,0.0,31,0.509415162283673,800,10.48556972472757,5.144061521768706,False,False
1276,381,744,3.0,28,0.173645005723041,760,26.842863655898565,22.18173444274725,False,False
1277,306,708,2.0,44,0.94269475563071,770,21.221185526912027,1.2160852224257332,False,False
1278,306,788,2.0,47,0.994057877537871,770,21.221185526912027,0.1260988831924707,False,False
1279,306,788,2.0,47,0.009261739116603,770,21.221185526912027,21.024640442816736,False,False
1280,326,801,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
1281,306,788,2.0,45,0.114495775861727,770,21.221185526912027,18.791449425302584,False,False
1282,326,801,2.0,44,0.047178125289287,770,21.221185526912027,20.220009777336166,False,False
1283,306,748,2.0,42,0.898516564947996,770,21.221185526912027,2.1535988031469033,False,False
1284,55772,734,22.0,44,0.998274180452333,700,109.94717245212343,0.1897489794285937,False,False
1285,55772,734,22.0,41,0.271693336234349,700,109.94717245212343,80.0752583590727,False,False
1286,326,801,2.0,8,0.531240061367556,770,21.221185526912027,9.94764162530299,False,False
1287,306,778,2.0,47,0.748593575239447,770,21.221185526912027,5.335142382501344,False,False
1288,306,768,2.0,50,0.0,770,21.221185526912027,21.221185526912027,False,False
1289,306,748,2.0,-7,0.218399979165479,770,21.221185526912027,16.586479049967675,False,False
1290,381,744,3.0,26,0.5705645801282,760,26.842863655898565,11.52727642463228,False,False
1291,381,744,3.0,26,0.992142416325243,760,26.842863655898565,0.21092004724631586,False,False
1292,381,744,3.0,28,0.996561182444162,760,26.842863655898565,0.09230771078886897,False,False
1293,381,744,3.0,24,0.99815411397566,760,26.842863655898565,0.049548866875687096,False,False
1294,326,801,2.0,10,0.995610584429821,770,21.221185526912027,0.09314860216948538,False,False
1295,306,778,2.0,47,0.0,770,21.221185526912027,21.221185526912027,False,False
1296,306,788,2.0,32,0.605080799669853,770,21.221185526912027,8.380653618345788,False,False
1297,306,738,2.0,42,0.644165351930769,770,21.221185526912027,7.5512330835806,False,False
1298,381,744,3.0,24,0.538976145840383,760,26.842863655898565,12.375200459323464,False,False
1299,381,744,3.0,25,0.997466193229982,760,26.842863655898565,0.06801462965798648,False,False
1300,326,801,2.0,39,0.228434046805757,770,21.221185526912027,16.373544238983754,False,False
1301,326,801,2.0,32,0.376469503867005,770,21.221185526912027,13.23205634012579,False,False
1302,55772,734,0.0,32,0.404197949592217,800,10.48556972472757,6.247323941686459,False,False
1303,326,801,2.0,25,0.217780473240073,770,21.221185526912027,16.599625700145737,False,False
1304,306,788,2.0,47,0.459526549846718,770,21.221185526912027,11.469487358073037,False,False
1305,55772,734,11.0,26,0.096858009487575,720,68.71723217384643,62.06141784799211,True,True
1306,381,744,3.0,26,0.839100250655177,760,26.842863655898565,4.319010033931338,False,False
1307,55772,734,0.0,28,0.997872424165584,800,10.48556972472757,0.02230884475641471,False,False
1308,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
