,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
986,44924,760,7.0,36,0.996411665794709,740,42.94842597876301,0.15411330600300532,False,False
987,44924,760,7.0,25,0.972305677559101,740,42.94842597876301,1.189427557384945,False,False
988,306,718,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
989,326,801,2.0,43,0.995620342951611,770,21.221185526912027,0.092941514768112,False,False
990,306,788,2.0,50,0.022735828842311,770,21.221185526912027,20.738704284941228,False,False
991,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
992,306,718,2.0,28,0.993302158429323,770,21.221185526912027,0.14213613860120022,False,False
993,55772,734,22.0,24,0.997783581350926,700,109.94717245212343,0.243688963435837,False,False
994,306,768,2.0,57,0.943805869766938,770,21.221185526912027,1.192506063199264,False,False
995,306,768,2.0,56,0.995832257197506,770,21.221185526912027,0.08844444324017724,False,False
996,306,718,2.0,26,0.0,770,21.221185526912027,21.221185526912027,False,False
997,55772,734,22.0,24,0.997659639336574,700,109.94717245212343,0.2573160374618668,False,False
998,55772,734,22.0,28,0.691925055938627,700,109.94717245212343,33.87196900289406,False,False
999,326,801,2.0,21,0.017591622869577,770,21.221185526912027,20.847870434277265,True,False
1000,306,718,2.0,29,0.968439239236717,770,21.221185526912027,0.6697567595281133,False,False
1001,326,801,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
1002,381,744,3.0,27,0.035054248642894,760,26.842863655898565,25.901907239017394,False,False
1003,306,778,2.0,35,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
1004,306,788,2.0,41,0.608856731599389,770,21.221185526912027,8.300523866332112,False,False
1005,55772,734,22.0,41,0.07959892849141,700,109.94717245212343,101.19549533427413,False,False
1006,55772,734,22.0,34,0.026888344394682,700,109.94717245212343,106.99087501400923,False,False
1007,306,778,2.0,34,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
1008,55772,734,22.0,28,0.890556464523983,700,109.94717245212343,12.033007268751733,False,False
1009,55772,744,11.0,25,0.106557815623782,720,68.71723217384643,61.394874017689084,False,False
1010,44924,704,7.0,23,0.738313586785483,740,42.94842597876301,11.239019547591676,False,False
1011,44924,704,7.0,25,0.982408642977835,740,42.94842597876301,0.755521094932445,False,False
1012,35915,741,11.0,31,0.183848915469228,720,68.71723217384643,56.08364356463762,False,False
1013,55772,734,22.0,32,0.995596882368778,700,109.94717245212343,0.4841103335269538,False,False
1014,60569,754,10.0,44,0.0,720,68.71723217384643,68.71723217384643,False,False
1015,55772,734,0.0,26,0.001248235754797,800,10.48556972472757,10.472481261687747,False,False
1016,306,758,2.0,-7,0.0859110683741,770,21.221185526912027,19.398050806130026,False,False
1017,55772,734,22.0,34,0.0,700,109.94717245212343,109.94717245212343,True,False
1018,306,778,2.0,33,0.656350779245672,770,21.221185526912027,7.292643869806342,False,False
1019,55772,734,22.0,30,0.807611681577392,700,109.94717245212343,21.15255162338451,False,False
1020,306,778,2.0,36,0.996747409555281,770,21.221185526912027,0.06902382527044403,False,False
1021,326,801,2.0,29,0.064390550551717,770,21.221185526912027,19.85474170747403,False,False
1022,326,801,2.0,36,0.997147133860075,770,21.221185526912027,0.06054120163879315,False,False
1023,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1024,326,801,2.0,38,0.185219196356694,770,21.221185526912027,17.290614597881074,False,False
1025,326,801,2.0,41,0.010878335197316,770,21.221185526912027,20.990334357465848,False,False
1026,326,801,2.0,27,0.96464298927388,770,21.221185526912027,0.7503176842960103,False,False
1027,381,744,3.0,24,0.085448434960934,760,26.842863655898565,24.549182966632298,False,False
1028,326,801,2.0,31,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
1029,44924,704,7.0,26,0.0,740,42.94842597876301,42.94842597876301,False,False
1030,326,801,2.0,31,0.984259663074623,770,21.221185526912027,0.3340286101495297,False,False
1031,381,744,3.0,26,0.995092356731009,760,26.842863655898565,0.1317351991413126,False,False
1032,306,768,2.0,50,0.421015025039825,770,21.221185526912027,12.286747570924387,False,False
1033,55772,734,22.0,29,0.447821097145142,700,109.94717245212343,60.710509056607386,False,False
1034,381,744,3.0,25,1.002144521474389,760,26.842863655898565,-0.057565097544168546,False,False
1035,326,801,2.0,28,0.961358664536961,770,21.221185526912027,0.8200149488687968,False,False
1036,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1037,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1038,381,744,3.0,28,0.997839777531466,760,26.842863655898565,0.05798655718926622,False,False
1039,381,744,3.0,27,0.9948947726824,760,26.842863655898565,0.13703892081870533,False,False
1040,306,778,2.0,51,0.433405255954198,770,21.221185526912027,12.023812181969198,False,False
1041,44924,704,7.0,25,0.99727834037201,740,42.94842597876301,0.11689099707211537,False,False
1042,306,778,2.0,53,0.492299222580151,770,21.221185526912027,10.774012389784083,False,False
1043,306,778,2.0,53,0.015908269428269,770,21.221185526912027,20.883593189962628,False,False
1044,306,778,2.0,51,0.147417696038453,770,21.221185526912027,18.092807249330093,False,False
1045,326,801,2.0,39,0.997495000761543,770,21.221185526912027,0.05315905358407018,False,False
1046,306,708,2.0,25,0.403459728245106,770,21.221185526912027,12.659291781185123,False,False
1047,82,775,1.0,54,0.996734565118983,780,16.776850672139872,0.054783713378419856,False,False
1048,326,801,2.0,39,0.185219196356694,770,21.221185526912027,17.290614597881074,False,False
1049,326,801,2.0,41,0.472673085607574,770,21.221185526912027,11.190502283655727,False,False
1050,381,744,3.0,25,0.258359760936978,760,26.842863655898565,19.907747818896716,False,False
1051,381,744,3.0,27,0.98766542738603,760,26.842863655898565,0.3310952509305764,False,False
1052,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1053,326,801,2.0,31,0.997428364451947,770,21.221185526912027,0.0545731550728338,False,False
1054,326,801,2.0,42,1.001601666308356,770,21.221185526912027,-0.033989257881827155,False,False
1055,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027,True,False
1056,381,744,3.0,27,0.53609294585016,760,26.842863655898565,12.452593803553707,False,False
1057,381,744,3.0,27,0.647577188839325,760,26.842863655898565,9.460037469214486,False,False
1058,326,801,2.0,8,0.835630783760481,770,21.221185526912027,3.4881096327319527,False,False
1059,44924,704,7.0,29,0.616715866790865,740,42.94842597876301,16.461450223966878,False,False
1060,381,744,3.0,28,0.84456165122292,760,26.842863655898565,4.172410403121165,False,False
1061,381,744,3.0,27,0.79901332277378,760,26.842863655898565,5.395057973435517,False,False
1062,381,744,3.0,28,1.003357129185246,760,26.842863655898565,-0.09011496099479918,False,False
1063,381,744,3.0,27,0.996263729637241,760,26.842863655898565,0.10029219592911534,False,False
1064,381,744,3.0,27,0.998367399059735,760,26.842863655898565,0.043823684444024145,False,False
1065,306,768,2.0,50,0.841893053619625,770,21.221185526912027,3.3552168422314708,False,False
1066,381,744,3.0,25,0.097222350398402,760,26.842863655898565,24.233137359848264,False,False
1067,381,744,3.0,25,0.922333721601754,760,26.842863655898565,2.084785321705178,False,False
1068,44924,704,7.0,24,0.538976145840383,740,42.94842597876301,19.800248874818344,False,False
1069,326,801,2.0,11,0.782789004783936,770,21.221185526912027,4.609474827965295,False,False
1070,381,744,3.0,26,0.732434269840645,760,26.842863655898565,7.182230413658513,False,False
1071,381,744,3.0,29,0.997278112563811,760,26.842863655898565,0.07306325333632335,False,False
1072,306,768,2.0,55,0.997910966266379,770,21.221185526912027,0.044331772433149286,False,False
1073,381,744,3.0,29,0.030846942400722,760,26.842863655898565,26.014843386834627,False,False
1074,326,801,2.0,8,0.078217847949473,770,21.221185526912027,19.561310064060468,False,False
1075,306,778,2.0,50,0.06016926915181,770,21.221185526912027,19.944322303222762,False,False
1076,306,778,2.0,49,0.054572368770557,770,21.221185526912027,20.063095164588976,False,False
1077,306,778,2.0,49,0.99740263824483,770,21.221185526912027,0.055119095686968475,False,False
1078,306,758,2.0,58,0.028175549604691,770,21.221185526912027,20.623266961428165,True,False
1079,326,801,2.0,8,0.835630783760481,770,21.221185526912027,3.4881096327319527,False,False
1080,361,739,5.0,2,0.629630852013742,750,33.95377361624754,12.575430205167885,False,False
1081,381,744,3.0,26,0.986907580277453,760,26.842863655898565,0.35143803753812763,False,False
1082,381,744,3.0,27,0.173645005723041,760,26.842863655898565,22.18173444274725,False,False
1083,381,744,3.0,28,1.000137057714946,760,26.842863655898565,-0.003679021555284148,False,False
1084,326,801,2.0,41,0.641159618097065,770,21.221185526912027,7.615018318910148,False,False
1085,381,744,3.0,27,0.998714396155091,760,26.842863655898565,0.03450928872438976,False,False
1086,306,758,2.0,56,0.109528017090803,770,21.221185526912027,18.896871155833306,False,False
1087,381,744,3.0,27,0.996197395096727,760,26.842863655898565,0.10207280495580846,False,False
1088,381,744,3.0,26,0.908006638911366,760,26.842863655898565,2.4693652489500466,False,False
1089,306,778,2.0,40,0.324040315466575,770,21.221185526912027,14.344665874196739,False,False
1090,381,744,3.0,28,0.163898980353449,760,26.842863655898565,22.443345672930135,False,False
1091,58480,704,13.0,9,0.817913046886592,710,86.92102953975237,15.827185430374037,False,False
1092,326,801,2.0,37,0.323410630360768,770,21.221185526912027,14.358028538650602,False,False
1093,326,801,2.0,31,0.832801842954453,770,21.221185526912027,3.5481431104213255,False,False
1094,55772,734,0.0,33,0.639441612041359,800,10.48556972472757,3.7806601167757043,False,False
1095,381,744,3.0,29,0.530697187502634,760,26.842863655898565,12.597431409196526,False,False
1096,326,801,2.0,26,0.926540439858866,770,21.221185526912027,1.558898954480356,False,False
1097,326,801,2.0,11,0.44310192757759,770,21.221185526912027,11.818037314455653,False,False
1098,326,801,2.0,32,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
1099,306,698,2.0,26,1.004773080889736,770,21.221185526912027,-0.10129043509604464,False,False
1100,381,744,3.0,24,0.994891990568816,760,26.842863655898565,0.13711360071431467,False,False
1101,326,801,2.0,40,0.143462113390147,770,21.221185526912027,18.176749402576828,False,False
1102,55772,734,22.0,33,0.812990300864495,700,109.94717245212343,20.561187641071086,False,False
1103,381,744,3.0,25,0.946587993104534,760,26.842863655898565,1.4337312186829076,False,False
1104,381,744,3.0,27,0.996263729637241,760,26.842863655898565,0.10029219592911534,False,False
1105,381,744,3.0,26,0.096858009487575,760,26.842863655898565,24.242917313241858,False,False
1106,326,801,2.0,39,0.994699380920269,770,21.221185526912027,0.11248542089846138,False,False
1107,326,801,2.0,9,0.69117369870568,770,21.221185526912027,6.553660235356796,False,False
1108,326,801,2.0,40,0.125116450246667,770,21.221185526912027,18.566066123758848,False,False
1109,326,801,2.0,29,0.958718430895618,770,21.221185526912027,0.8760438368061293,False,False
1110,381,744,3.0,28,0.170652269895627,760,26.842863655898565,22.262068042520646,False,False
1111,381,744,3.0,28,0.262530069849204,760,26.842863655898565,19.795804785362854,False,False
1112,326,801,2.0,26,0.126845968601339,770,21.221185526912027,18.529363693882154,False,False
1113,55772,744,11.0,25,0.946587993104534,720,68.71723217384643,3.6703252787068226,False,False
1114,381,744,3.0,25,0.518488280601528,760,26.842863655898565,12.925153432530474,False,False
1115,306,768,2.0,51,0.06003992158529,770,21.221185526912027,19.947067211929337,False,False
1116,44924,760,7.0,28,0.995502967752181,740,42.94842597876301,0.1931404566195669,False,False
1117,306,778,2.0,46,0.381917701567269,770,21.221185526912027,13.116439125941191,False,False
1118,55772,734,22.0,23,0.981374400549078,700,109.94717245212343,2.047831994854698,False,False
1119,326,801,2.0,9,0.997120204543589,770,21.221185526912027,0.061112673660056946,False,False
1120,381,744,3.0,25,0.28771237593091,760,26.842863655898565,19.11983957667052,False,False
1121,326,801,2.0,24,0.162387100055954,770,21.221185526912027,17.7751387494474,False,False
1122,306,698,2.0,35,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
1123,381,744,3.0,25,0.94692209165651,760,26.842863655898565,1.4247630568045835,False,False
1124,381,744,3.0,25,0.79901332277378,760,26.842863655898565,5.395057973435517,False,False
1125,326,801,2.0,25,1.002654017975169,770,21.221185526912027,-0.05632140784282213,False,False
1126,306,708,2.0,28,0.407756238754106,770,21.221185526912027,12.568114734555307,False,False
1127,381,744,3.0,25,0.847974242663081,760,26.842863655898565,4.0808066763796385,False,False
1128,306,698,2.0,34,0.879177925076174,770,21.221185526912027,2.563987667704977,False,False
1129,381,744,3.0,25,0.899492871824522,760,26.842863655898565,2.6978991380602775,False,False
1130,381,744,3.0,24,0.385285667169532,760,26.842863655898565,16.500693023494904,False,False
1131,381,744,3.0,26,1.000640894368846,760,26.842863655898565,-0.017203440160768163,False,False
1132,381,744,3.0,26,0.986907580277453,760,26.842863655898565,0.35143803753812763,False,False
1133,381,744,3.0,28,0.048160544144241,760,26.842863655898565,25.55009673584082,False,False
1134,381,744,3.0,26,0.136251276533822,760,26.842863655898565,23.185489216959052,False,False
1135,381,744,3.0,28,0.692436990992759,760,26.842863655898565,8.255871916379272,False,False
1136,381,744,3.0,27,0.670136009423116,760,26.842863655898565,8.854494124045905,False,False
1137,306,768,2.0,57,0.277401261353854,770,21.221185526912027,15.334401894322479,False,False
1138,44924,760,7.0,30,0.99535498890405,740,42.94842597876301,0.19949591522493915,False,False
1139,12711,720,14.0,10,0.184035550277692,710,86.92102953975237,70.92447003770052,True,False
1140,381,744,3.0,28,0.63959682212102,760,26.842863655898565,9.674253364958018,False,False
1141,306,778,2.0,49,0.023320664360914,770,21.221185526912027,20.726293381898227,False,False
1142,306,788,2.0,48,0.141846991394323,770,21.221185526912027,18.211024206098806,False,False
1143,381,744,3.0,26,0.9948947726824,760,26.842863655898565,0.13703892081870533,False,False
1144,326,801,2.0,8,0.553671418497164,770,21.221185526912027,9.47162163403516,False,False
1145,326,801,2.0,29,0.447821097145142,770,21.221185526912027,11.717890941529676,False,False
1146,326,801,2.0,11,0.05408736308848,770,21.221185526912027,20.07338756014994,False,False
1147,381,744,3.0,28,0.14072071223543,760,26.842863655898565,23.06551676380198,False,False
1148,381,744,3.0,29,0.30833835157303,760,26.842863655898565,18.566179324739203,False,False
1149,306,718,2.0,-2,0.370079255650304,770,21.221185526912027,13.36766498309542,False,False
1150,381,744,3.0,29,0.918952301487294,760,26.842863655898565,2.1755523208009397,False,False
1151,306,758,2.0,-7,0.002448307198603,770,21.221185526912027,21.169229545623597,False,False
1152,306,768,2.0,60,0.999779509918509,770,21.221185526912027,0.004679060926165603,False,False
1153,306,698,2.0,0,0.338532173995717,770,21.221185526912027,14.037131455720054,False,False
1154,306,718,2.0,-2,0.367858680733367,770,21.221185526912027,13.414788215384146,False,False
1155,326,801,2.0,29,0.831621670586058,770,21.221185526912027,3.5731877672047725,False,False
1156,44924,704,7.0,26,0.998123803702292,740,42.94842597876301,0.08057967781373979,False,False
1157,306,738,2.0,2,0.345471382861663,770,21.221185526912027,13.889873216965821,False,False
1158,381,744,3.0,27,0.997408288305584,760,26.842863655898565,0.06956896364860561,False,False
1159,381,744,3.0,27,0.947933210276606,760,26.842863655898565,1.3976217375454045,False,False
1160,326,801,2.0,24,0.994679003799116,770,21.221185526912027,0.11291784756695339,False,False
1161,306,778,2.0,49,0.817663971782268,770,21.221185526912027,3.869386683048757,False,False
1162,381,744,3.0,27,0.414475804652574,760,26.842863655898565,15.717146142940672,False,False
1163,381,744,3.0,28,0.980881879277514,760,26.842863655898565,0.5131851079107,False,False
1164,306,788,2.0,47,0.995440142435969,770,21.221185526912027,0.09676558334259476,False,False
1165,381,744,3.0,28,0.934521689646738,760,26.842863655898565,1.7576253572312237,False,False
1166,381,744,3.0,27,0.997579837041229,760,26.842863655898565,0.0649641043273463,False,False
1167,306,758,2.0,54,0.949074745875792,770,21.221185526912027,1.08069426577496,False,False
1168,381,744,3.0,28,0.241854413707205,760,26.842863655898565,20.350798604178777,False,False
1169,381,744,3.0,26,0.661042308422802,760,26.842863655898565,9.098595100124843,False,False
1170,306,708,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
1171,381,744,3.0,25,0.104750098506183,760,26.842863655898565,24.03107104375515,False,False
1172,306,768,2.0,52,0.883657372446966,770,21.221185526912027,2.4689284839913626,False,False
1173,306,768,2.0,52,0.18990225036992,770,21.221185526912027,17.191234639833855,False,False
1174,44924,704,7.0,26,0.485433416551685,740,42.94842597876301,22.09982482037494,False,False
1175,306,778,2.0,36,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
1176,306,788,2.0,51,0.501412605777488,770,21.221185526912027,10.580615594175553,False,False
1177,381,744,3.0,27,0.9538477372267,760,26.842863655898565,1.2388588970348944,False,False
1178,306,788,2.0,49,0.283232442627012,770,21.221185526912027,15.210657314683738,False,False
1179,326,801,2.0,32,0.991066114436441,770,21.221185526912027,0.1895876430204867,False,False
1180,326,801,2.0,11,0.001187534264107,770,21.221185526912027,21.195984641973848,False,False
1181,326,801,2.0,39,0.156315912875323,770,21.221185526912027,17.90397653897618,False,False
1182,306,748,2.0,44,0.969625761895242,770,21.221185526912027,0.644577342059671,False,False
1183,326,801,2.0,39,0.996413442551394,770,21.221185526912027,0.07611100101979684,False,False
1184,326,801,2.0,28,0.990649064067772,770,21.221185526912027,0.19843794626807892,False,False
1185,55772,734,22.0,30,0.283848248139481,700,109.94717245212343,78.73886016369877,True,False
1186,44924,704,7.0,25,0.162387100055954,740,42.94842597876301,35.97415563210389,False,False
1187,306,768,2.0,31,0.595542639910805,770,21.221185526912027,8.583064676177871,False,False
1188,381,744,3.0,28,0.993302158429323,760,26.842863655898565,0.17978924807049187,False,False
1189,381,744,3.0,26,0.117861947087317,760,26.842863655898565,23.679111480014985,False,False
1190,306,768,2.0,-7,0.142454780834382,770,21.221185526912027,18.198126193630014,False,False
1191,381,744,3.0,27,0.439724036757968,760,26.842863655898565,15.0394112909831,False,False
1192,381,744,3.0,29,0.048160544144241,760,26.842863655898565,25.55009673584082,False,False
1193,381,744,3.0,29,0.769414229901667,760,26.842863655898565,6.189582387739926,False,False
1194,326,801,2.0,33,0.239152201419955,770,21.221185526912027,16.14609229140973,False,False
1195,326,801,2.0,8,0.744206911527115,770,21.221185526912027,5.4282325869849135,False,False
1196,326,801,2.0,42,0.998140311125191,770,21.221185526912027,0.03946480263465668,False,False
1197,326,801,2.0,44,0.405240354428506,770,21.221185526912027,12.621504782593117,False,False
1198,55772,734,22.0,31,0.441974309084886,700,109.94717245212343,61.35334687175936,False,False
1199,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1200,326,801,2.0,38,0.984903798905784,770,21.221185526912027,0.32035928417193127,False,False
1201,306,778,2.0,50,0.34610420803685,770,21.221185526912027,13.876443916517077,False,False
1202,306,788,2.0,48,0.868530497334103,770,21.221185526912027,2.789938707203855,False,False
1203,306,788,2.0,49,0.580592116858897,770,21.221185526912027,8.900332499586785,False,False
1204,326,801,2.0,31,0.441974309084886,770,21.221185526912027,11.841966715692902,False,False
1205,306,698,2.0,32,0.99460541804642,770,21.221185526912027,0.11447942447705275,False,False
1206,306,708,2.0,-3,0.764752590685333,770,21.221185526912027,4.992228917791961,False,False
1207,326,801,2.0,31,0.633630979593829,770,21.221185526912027,7.774784953352373,False,False
1208,306,778,2.0,38,0.40161363168683,770,21.221185526912027,12.698468138748893,False,False
1209,306,788,2.0,45,0.382949379874268,770,21.221185526912027,13.094545689184274,False,False
1210,306,778,2.0,45,0.986533276002685,770,21.221185526912027,0.28577984838673925,False,False
1211,326,801,2.0,40,0.773024502614767,770,21.221185526912027,4.816689140075166,False,False
1212,326,801,2.0,31,0.995323507153106,770,21.221185526912027,0.09924072231921406,False,False
1213,326,801,2.0,29,0.851930540893646,770,21.221185526912027,3.142209462565453,False,False
1214,326,801,2.0,31,0.441974309084886,770,21.221185526912027,11.841966715692902,False,False
1215,326,801,2.0,10,0.070400176324555,770,21.221185526912027,19.727210324001327,False,False
1216,326,801,2.0,8,0.151438314547494,770,21.221185526912027,18.007484958016796,False,False
1217,326,801,2.0,27,0.624164885112109,770,21.221185526912027,7.975666700564232,False,False
1218,306,788,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1219,306,768,2.0,46,0.123856429337288,770,21.221185526912027,18.592805261244568,False,False
1220,306,778,2.0,45,0.459526549846718,770,21.221185526912027,11.469487358073037,False,False
1221,306,788,2.0,46,0.176911867755358,770,21.221185526912027,17.466905959363046,False,False
1222,326,801,2.0,25,0.829380615045511,770,21.221185526912027,3.6207456226068344,False,False
1223,326,801,2.0,39,0.000449451182201,770,21.221185526912027,21.211647639989252,False,False
1224,326,801,2.0,5,0.839782129532323,770,21.221185526912027,3.400013153921333,False,False
1225,326,801,2.0,10,0.997242509667458,770,21.221185526912027,0.05851721393554061,False,False
1226,326,801,2.0,27,0.932977820098254,770,21.221185526912027,1.4222901141130257,False,False
1227,55772,734,0.0,41,0.063770714162757,800,10.48556972472757,9.81689745497831,False,False
1228,306,788,2.0,50,0.085807091273294,770,21.221185526912027,19.40025732347678,False,False
1229,306,778,2.0,46,0.969289420228535,770,21.221185526912027,0.6517149109692896,False,False
1230,306,758,2.0,47,0.337808186547287,770,21.221185526912027,14.05249532768234,False,False
1231,326,801,2.0,36,0.991107535948458,770,21.221185526912027,0.1887086294291682,False,False
1232,326,801,2.0,11,0.94585937569917,770,21.221185526912027,1.148928232830755,False,False
1233,306,788,2.0,47,0.143341413286508,770,21.221185526912027,18.179310801869267,False,False
1234,306,788,2.0,46,0.099848003086242,770,21.221185526912027,19.1022925289272,False,False
1235,306,788,2.0,47,0.914612213836625,770,21.221185526912027,1.8120300519052714,False,False
1236,306,788,2.0,48,0.24795459348489,770,21.221185526912027,15.959295096319124,False,False
1237,381,744,3.0,26,0.999540379218395,760,26.842863655898565,0.012337537974040462,False,False
1238,326,801,2.0,31,0.807611681577392,770,21.221185526912027,4.082708198456791,False,False
1239,326,801,2.0,26,0.572198285731731,770,21.221185526912027,9.078459547217944,False,False
1240,326,801,2.0,17,0.586386443334019,770,21.221185526912027,8.777370022454724,True,False
1241,326,801,2.0,28,0.953603234873515,770,21.221185526912027,0.9845943605977012,False,False
1242,55772,734,0.0,33,0.229517499421769,800,10.48556972472757,8.078947981495492,False,False
1243,306,778,2.0,48,0.303470364957652,770,21.221185526912027,14.781184610225992,False,False
1244,55772,744,11.0,25,0.064165223465374,720,68.71723217384643,64.30797561548958,True,False
1245,381,744,3.0,26,0.81876311884557,760,26.842863655898565,4.864916890248658,False,False
1246,306,788,2.0,50,0.0,770,21.221185526912027,21.221185526912027,False,False
1247,306,768,2.0,51,0.205358472945926,770,21.221185526912027,16.863235273003188,False,False
1248,55772,734,22.0,24,0.994832912955534,700,109.94717245212343,0.5681066103530361,False,False
1249,326,801,2.0,52,0.005668686443164,770,21.221185526912027,21.100889280207753,False,False
1250,326,801,2.0,9,0.0,770,21.221185526912027,21.221185526912027,False,False
1251,55772,734,22.0,30,0.995650745970188,700,109.94717245212343,0.4781881828538339,False,False
1252,326,801,2.0,36,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
1253,381,744,3.0,27,0.285765809568721,760,26.842863655898565,19.172090992127913,False,False
1254,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1255,326,801,2.0,11,0.960632618602221,770,21.221185526912027,0.8354225043509725,False,False
1256,306,778,2.0,44,0.066506418195077,770,21.221185526912027,19.8098404876639,False,False
1257,306,778,2.0,43,0.480373783643818,770,21.221185526912027,11.027084341941867,False,False
1258,55772,744,0.0,25,0.714415383641054,800,10.48556972472757,2.9945174071413025,False,False
1259,326,801,2.0,32,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
1260,326,801,2.0,31,0.996322102105492,770,21.221185526912027,0.07804935356839357,False,False
1261,326,801,2.0,27,0.79901332277378,770,21.221185526912027,4.265175565855198,False,False
1262,306,778,2.0,50,0.00031260698317,770,21.221185526912027,21.21455163612517,False,False
1263,326,801,2.0,39,0.387585424290885,770,21.221185526912027,12.996163330508242,False,False
1264,306,788,2.0,46,0.009248765423107,770,21.221185526912027,21.024915759973382,False,False
1265,306,768,2.0,46,0.453304744795582,770,21.221185526912027,11.601521437375471,False,False
1266,381,744,3.0,28,0.173645005723041,760,26.842863655898565,22.18173444274725,False,False
1267,381,744,3.0,28,0.990640921450742,760,26.842863655898565,0.25122446944257726,False,False
1268,306,788,2.0,43,0.997269291383255,770,21.221185526912027,0.057948874175882084,False,False
1269,306,778,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1270,326,801,2.0,45,0.834051452886273,770,21.221185526912027,3.5216249062219016,False,False
1271,306,778,2.0,46,0.526241763993582,770,21.221185526912027,10.05371142119477,False,False
1272,306,788,2.0,47,0.203592216784052,770,21.221185526912027,16.900717322702366,False,False
1273,306,788,2.0,47,0.998145270495615,770,21.221185526912027,0.039359558914792384,False,False
1274,306,788,2.0,47,0.853853906629173,770,21.221185526912027,3.101393361455727,False,False
1275,55772,734,0.0,31,0.050832802325304,800,10.48556972472757,9.952558831642301,False,False
1276,381,744,3.0,28,0.276376482910612,760,26.842863655898565,19.424127407432227,False,False
1277,306,708,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1278,306,788,2.0,47,0.141846991394323,770,21.221185526912027,18.211024206098806,False,False
1279,306,788,2.0,47,0.001984589858069,770,21.221185526912027,21.179070177339117,False,False
1280,326,801,2.0,35,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
1281,306,788,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1282,326,801,2.0,44,0.988375269185933,770,21.221185526912027,0.24669056930572705,False,False
1283,306,748,2.0,42,0.472673085607574,770,21.221185526912027,11.190502283655727,False,False
1284,55772,734,22.0,44,0.998661359759973,700,109.94717245212343,0.1471797093215944,False,False
1285,55772,734,22.0,41,0.996413442551394,700,109.94717245212343,0.3943318503113351,False,False
1286,326,801,2.0,8,0.039950966139188,770,21.221185526912027,20.37337866249294,False,False
1287,306,778,2.0,47,0.0,770,21.221185526912027,21.221185526912027,False,False
1288,306,768,2.0,50,0.365953012035365,770,21.221185526912027,13.455228764377276,False,False
1289,306,748,2.0,-7,0.203068885611966,770,21.221185526912027,16.91182303059722,False,False
1290,381,744,3.0,26,0.361824003082033,760,26.842863655898565,17.13047127373613,False,False
1291,381,744,3.0,26,1.002654017975169,760,26.842863655898565,-0.0712414426477672,False,False
1292,381,744,3.0,28,0.624164885112109,760,26.842863655898565,10.088490746034632,False,False
1293,381,744,3.0,24,0.444164464933433,760,26.842863655898565,14.920217482895284,False,False
1294,326,801,2.0,10,0.699000002391855,770,21.221185526912027,6.3875767928425216,False,False
1295,306,778,2.0,47,0.871103484849224,770,21.221185526912027,2.7353368617870455,False,False
1296,306,788,2.0,32,0.385896206067629,770,21.221185526912027,13.032010543819398,False,False
1297,306,738,2.0,42,0.996094543766046,770,21.221185526912027,0.08287841130797291,False,False
1298,381,744,3.0,24,0.997677902018137,760,26.842863655898565,0.0623317595227858,False,False
1299,381,744,3.0,25,0.822003369031337,760,26.842863655898565,4.777939296301113,False,False
1300,326,801,2.0,39,0.043222971993669,770,21.221185526912027,20.303942819209855,False,False
1301,326,801,2.0,32,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
1302,55772,734,0.0,32,0.068600189142905,800,10.48556972472757,9.766257658340141,False,False
1303,326,801,2.0,25,0.368810441824658,770,21.221185526912027,13.394590716688564,False,False
1304,306,788,2.0,47,0.690789955137086,770,21.221185526912027,6.56180372882069,False,False
1305,55772,734,11.0,26,0.286089263081467,720,68.71723217384643,49.05796986023263,False,False
1306,381,744,3.0,26,0.988946939712168,760,26.842863655898565,0.2966957902867024,False,False
1307,55772,734,0.0,28,0.430936379221489,800,10.48556972472757,5.966956273479006,False,False
