,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
811,306,788,2.0,30,0.616551300009975,791.566749863115,12.783833670923807,4.9019444020044425,False,False,False,True
812,306,758,2.0,31,0.507688531159609,791.566749863115,12.783833670923807,6.293627931943747,False,True,False,True
813,306,778,2.0,37,0.99484622611311,791.566749863115,12.783833670923807,0.06588498814755198,False,False,False,False
814,361,739,3.0,4,0.392602310045259,773.9325828542361,19.347908057839756,11.751874659788589,False,False,True,True
815,60603,764,5.0,-8,0.99791510906011,768.0574226563705,22.21239724731228,0.04631042577415782,False,False,False,False
816,306,718,2.0,3,0.580294671869643,791.566749863115,12.783833670923807,5.365443105618983,False,False,False,False
817,306,698,2.0,35,0.189674198694394,791.566749863115,12.783833670923807,10.35907026314892,False,True,True,True
818,306,718,2.0,24,0.5974951626676,791.566749863115,12.783833670923807,5.145554892199644,False,True,False,False
819,306,718,2.0,27,0.974569379801231,791.566749863115,12.783833670923807,0.3251008187694977,False,False,False,False
820,306,778,2.0,32,0.99732175062834,791.566749863115,12.783833670923807,0.03423829449655695,False,False,False,False
821,306,788,2.0,33,0.978849974141426,791.566749863115,12.783833670923807,0.27037841271174684,False,False,False,False
822,306,718,2.0,25,0.878828983771459,791.566749863115,12.783833670923807,1.5490301172024772,False,False,False,False
823,55772,764,0.0,23,0.0,781.8587061008872,16.059818492680893,16.059818492680893,False,True,True,True
824,306,788,2.0,39,0.028144817774708,791.566749863115,12.783833670923807,12.424035001793479,False,True,True,True
825,306,778,2.0,42,0.261187362305607,791.566749863115,12.783833670923807,9.444857874261611,False,True,False,False
826,306,708,2.0,4,0.991876347861755,791.566749863115,12.783833670923807,0.103851417735768,False,False,False,False
827,306,778,2.0,41,0.38548139285562,791.566749863115,12.783833670923807,7.855903661421524,False,False,True,True
828,306,738,2.0,28,0.993081932126621,791.566749863115,12.783833670923807,0.08843942901743881,False,False,False,False
829,306,788,2.0,34,0.058511051028771,791.566749863115,12.783833670923807,12.035838126661064,False,True,True,True
830,60603,764,5.0,-8,0.707027837774871,768.0574226563705,22.21239724731228,6.5076140497485815,False,False,False,False
831,306,768,2.0,33,0.00138760307145,791.566749863115,12.783833670923807,12.766094784057126,False,True,True,True
832,55772,764,0.0,22,0.463462243537414,781.8587061008872,16.059818492680893,8.616698983259356,False,False,True,False
833,306,758,2.0,-7,0.319546433720015,791.566749863115,12.783833670923807,8.698805212110257,False,True,True,True
834,306,778,2.0,27,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
835,306,778,2.0,41,0.795390752891648,791.566749863115,12.783833670923807,2.6156905825661205,False,False,True,False
836,55772,764,0.0,23,0.158835476770584,781.8587061008872,16.059818492680893,13.508949565546883,False,True,True,False
837,55772,764,0.0,23,0.994690511687982,781.8587061008872,16.059818492680893,0.08526941858002056,False,False,False,False
838,306,738,2.0,27,0.496532911585868,791.566749863115,12.783833670923807,6.436239517070554,False,True,False,True
839,55772,764,0.0,23,0.081200036107762,781.8587061008872,16.059818492680893,14.7557606511911,False,True,True,True
840,55772,764,0.0,22,0.236661534929158,781.8587061008872,16.059818492680893,12.259077197519357,False,True,True,False
841,306,768,2.0,34,0.99813248017939,791.566749863115,12.783833670923807,0.023874062763831104,False,False,False,False
842,55772,764,0.0,23,0.787915422419808,781.8587061008872,16.059818492680893,3.406039821034782,False,False,True,False
843,55772,764,0.0,23,0.226474011702733,781.8587061008872,16.059818492680893,12.422686971425712,False,True,True,True
844,306,718,2.0,24,0.714415383641054,791.566749863115,12.783833670923807,3.6508662345073524,False,False,False,True
845,306,788,2.0,33,0.025561948065741,791.566749863115,12.783833670923807,12.45705397854658,False,True,True,True
846,306,788,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
847,306,788,2.0,38,0.152160342658484,791.566749863115,12.783833670923807,10.838641159066976,False,True,True,False
848,306,778,2.0,29,0.013688728643881,791.566749863115,12.783833670923807,12.60883924077402,False,True,True,True
849,55772,764,0.0,23,0.996080036529831,781.8587061008872,16.059818492680893,0.06295390182885344,False,False,False,False
850,306,788,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
851,306,778,2.0,37,0.228434046805757,791.566749863115,12.783833670923807,9.863570811782987,False,True,True,True
852,306,788,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
853,306,778,2.0,23,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
854,306,778,2.0,33,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
855,306,778,2.0,34,0.987461869803578,791.566749863115,12.783833670923807,0.16028537097544643,False,False,False,False
856,306,788,2.0,37,0.735305641363841,791.566749863115,12.783833670923807,3.383808654436511,False,True,True,False
857,306,788,2.0,37,0.116698485289519,791.566749863115,12.783833670923807,11.291979645333848,False,True,True,True
858,306,718,2.0,28,0.064390550551717,791.566749863115,12.783833670923807,11.960675582691445,False,True,True,True
859,306,778,2.0,40,0.989262441272773,791.566749863115,12.783833670923807,0.13726716480064677,False,False,False,False
860,306,788,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
861,55772,764,0.0,23,0.21109190106777,781.8587061008872,16.059818492680893,12.669720876257555,False,True,True,True
862,306,778,2.0,38,0.601173138333214,791.566749863115,12.783833670923807,5.098536263044731,False,False,False,False
863,55772,764,0.0,22,0.996048785281964,781.8587061008872,16.059818492680893,0.06345579119726659,False,False,False,False
864,55772,764,0.0,22,0.108752384584825,781.8587061008872,16.059818492680893,14.313274935602376,False,True,True,True
865,306,778,2.0,37,0.005643189139268,791.566749863115,12.783833670923807,12.711692079593842,False,True,True,True
866,306,788,2.0,28,0.963347461090835,791.566749863115,12.783833670923807,0.4685599610318282,False,False,False,False
867,366,735,4.0,-3,0.57765699305229,768.0574226563705,22.21239724731228,9.381250644946904,False,False,False,True
868,306,778,2.0,31,0.122736744827792,791.566749863115,12.783833670923807,11.214787539734697,False,True,True,True
869,306,718,2.0,3,0.172223887440743,791.566749863115,12.783833670923807,10.582152139721444,False,True,True,True
870,35915,700,11.0,24,0.367003458422329,757.4635403602448,28.491528615673076,18.035039077982308,False,True,True,True
871,306,758,2.0,36,0.019708985894656,791.566749863115,12.783833670923807,12.531877273423941,False,True,True,True
872,306,768,2.0,23,0.500875696169354,791.566749863115,12.783833670923807,6.380722081286616,False,False,False,False
873,306,778,2.0,37,0.996208975421317,791.566749863115,12.783833670923807,0.04846382765626705,False,False,False,False
874,306,708,2.0,-3,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
875,306,738,2.0,-7,0.027022975372281,791.566749863115,12.783833670923807,12.438376448471095,False,True,True,True
876,306,708,2.0,-3,0.319438140294073,791.566749863115,12.783833670923807,8.700189617255154,False,True,True,True
877,306,778,2.0,48,0.13940928313358,791.566749863115,12.783833670923807,11.001648583161396,False,True,True,True
878,306,768,2.0,60,0.980656970165054,791.566749863115,12.783833670923807,0.24727807610166588,False,False,False,False
879,306,778,2.0,36,0.00091894401221,791.566749863115,12.783833670923807,12.772086043518822,False,True,False,True
880,306,788,2.0,23,0.162387100055954,791.566749863115,12.783833670923807,10.707903993504829,False,True,True,True
881,306,718,2.0,29,0.749757500617052,791.566749863115,12.783833670923807,3.19905848950786,False,False,False,False
882,306,788,2.0,36,0.306548355562365,791.566749863115,12.783833670923807,8.864970481319324,False,False,False,True
883,306,768,2.0,34,0.833334164613923,791.566749863115,12.783833670923807,2.1306283182011763,False,False,False,False
884,12620,744,14.0,47,0.190967144738479,742.7146312261946,40.29414472384537,32.59928695625357,True,True,False,True
885,60569,754,10.0,44,0.0,757.4635403602448,28.491528615673076,28.491528615673076,False,True,False,True
886,306,768,2.0,31,0.000584136446543,791.566749863115,12.783833670923807,12.776366167750076,False,True,True,True
887,306,768,2.0,33,0.128778087846892,791.566749863115,12.783833670923807,11.137556015429524,False,True,True,False
888,306,718,2.0,1,0.993277703468604,791.566749863115,12.783833670923807,0.08593672074399449,False,False,False,False
889,306,748,2.0,37,0.00097269987934,791.566749863115,12.783833670923807,12.771398837454596,False,False,True,True
890,55772,764,0.0,26,0.111683365961912,781.8587061008872,16.059818492680893,14.266203906680932,False,True,True,True
891,306,768,2.0,34,0.998074167068787,791.566749863115,12.783833670923807,0.024619527870614083,False,False,False,False
892,10250,754,15.0,-1,0.80642676217816,753.4297245463182,31.324529263321427,6.063590552746105,False,False,False,False
893,306,698,2.0,2,0.969080185043512,791.566749863115,12.783833670923807,0.3952737715394847,False,False,False,False
894,55772,764,0.0,26,0.972305677559101,781.8587061008872,16.059818492680893,0.44476579167861685,False,False,False,False
895,306,748,2.0,3,0.994747002028957,791.566749863115,12.783833670923807,0.0671534523355133,False,False,False,False
896,306,768,2.0,59,0.999784947514565,791.566749863115,12.783833670923807,0.002749195204319336,False,False,False,False
897,55772,764,0.0,23,0.994962555109463,781.8587061008872,16.059818492680893,0.08090045060890755,False,False,False,False
898,306,708,2.0,31,0.99521858554522,791.566749863115,12.783833670923807,0.061124807101658046,False,False,False,False
899,306,698,2.0,22,0.858318281320522,791.566749863115,12.783833670923807,1.811235525809065,False,False,False,False
900,306,738,2.0,-8,0.670000528711569,791.566749863115,12.783833670923807,4.218658352444098,False,False,True,False
901,55772,764,0.0,22,0.171832558256877,781.8587061008872,16.059818492680893,13.300218795942435,False,True,False,True
902,306,698,2.0,35,0.463297860383237,791.566749863115,12.783833670923807,6.8611108836896255,False,True,True,True
903,20583,764,20.0,3,0.968933680533088,753.4297245463182,31.324529263321427,0.9731378332449758,False,False,False,False
904,306,708,2.0,-2,0.764752590685333,791.566749863115,12.783833670923807,3.007363752194435,False,True,False,True
905,306,788,2.0,54,0.092285834876086,791.566749863115,12.783833670923807,11.604066907685585,False,False,True,True
906,60569,754,10.0,45,0.870182674719438,757.4635403602448,28.491528615673076,3.698694038041272,False,False,False,False
907,306,738,2.0,28,0.997839777531466,791.566749863115,12.783833670923807,0.02761592472993082,False,False,False,False
908,306,698,2.0,35,0.994885045660483,791.566749863115,12.783833670923807,0.06538872551075565,False,False,False,False
909,55772,764,0.0,22,0.671229527335711,781.8587061008872,16.059818492680893,5.2799941167413875,False,True,True,False
910,55772,764,0.0,22,0.998551865712795,781.8587061008872,16.059818492680893,0.023256773805540563,False,False,False,False
911,55772,764,0.0,23,0.626711917381494,781.8587061008872,16.059818492680893,5.994938852334076,False,False,False,True
912,306,758,2.0,47,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
913,60569,754,10.0,43,0.995647921417381,757.4635403602448,28.491528615673076,0.12399737147434688,False,False,False,False
914,60569,754,10.0,44,0.0,757.4635403602448,28.491528615673076,28.491528615673076,False,True,True,True
915,326,801,2.0,27,0.997926071548669,791.566749863115,12.783833670923807,0.026512756367212495,False,False,False,False
916,381,744,2.0,28,0.998634802603117,791.566749863115,12.783833670923807,0.01745245644973057,False,False,False,True
917,306,698,2.0,30,0.989821299537294,791.566749863115,12.783833670923807,0.1301228137013883,False,False,False,False
918,331,801,10.0,-6,0.325748247125462,757.4635403602448,28.491528615673076,19.21046311119263,False,True,True,False
919,55772,764,0.0,23,0.991360794097629,781.8587061008872,16.059818492680893,0.13874407871297562,False,False,False,False
920,12620,744,14.0,47,0.38240555648623,742.7146312261946,40.29414472384537,24.885439887586593,False,True,False,True
921,55772,764,0.0,26,0.109196490734428,781.8587061008872,16.059818492680893,14.306142671448267,False,True,True,True
922,381,744,2.0,28,0.863382924392299,791.566749863115,12.783833670923807,1.7464899711768713,False,False,False,False
923,44924,760,4.0,39,0.996413442551394,768.0574226563705,22.21239724731228,0.07966603879874395,False,False,False,False
924,306,778,2.0,47,0.748593575239447,791.566749863115,12.783833670923807,3.21393791794053,False,False,False,False
925,306,788,2.0,40,0.091511628677665,791.566749863115,12.783833670923807,11.613964230953195,False,True,True,True
926,306,758,2.0,-7,0.490517093726465,791.566749863115,12.783833670923807,6.513144731979734,False,False,False,True
927,306,708,2.0,28,0.165875642003944,791.566749863115,12.783833670923807,10.663307053487683,False,True,True,True
928,306,768,2.0,60,0.966453942204892,791.566749863115,12.783833670923807,0.42884722316785767,False,False,False,False
929,306,698,2.0,26,0.239494856953734,791.566749863115,12.783833670923807,9.722171254585582,False,True,True,True
930,306,768,2.0,33,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
931,306,698,2.0,25,0.006193837201706,791.566749863115,12.783833670923807,12.704652686352418,False,True,True,True
932,306,758,2.0,-7,0.015355603112811,791.566749863115,12.783833670923807,12.58753019481291,False,True,True,True
933,306,738,2.0,29,0.997032149925413,791.566749863115,12.783833670923807,0.03794050171375899,False,True,False,False
934,381,744,2.0,27,0.654330531089868,791.566749863115,12.783833670923807,4.418980995663695,False,True,False,True
935,306,778,2.0,57,0.285649758404783,791.566749863115,12.783833670923807,9.132134671337491,False,False,True,True
936,306,768,2.0,56,0.55291405695779,791.566749863115,12.783833670923807,5.715472332459728,False,True,False,False
937,381,744,2.0,28,0.454173741233385,791.566749863115,12.783833670923807,6.977752105295023,False,True,True,True
938,306,758,2.0,56,0.874352832378396,791.566749863115,12.783833670923807,1.6062524920972687,False,False,False,False
939,306,738,2.0,34,0.194683465148106,791.566749863115,12.783833670923807,10.295032633991328,False,True,True,True
940,306,758,2.0,-7,0.399365002332404,791.566749863115,12.783833670923807,7.678417907118256,False,False,False,True
941,306,738,2.0,1,0.368322787053796,791.566749863115,12.783833670923807,8.075256424016992,False,False,True,True
942,306,748,2.0,34,0.99611473568894,791.566749863115,12.783833670923807,0.04966857272016684,False,False,False,False
943,306,778,2.0,31,0.99732175062834,791.566749863115,12.783833670923807,0.03423829449655695,False,False,False,False
944,306,778,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
945,306,758,2.0,58,0.817580828898805,791.566749863115,12.783833670923807,2.3320163417454673,False,False,False,False
946,306,708,2.0,25,0.128280775415091,791.566749863115,12.783833670923807,11.143913574840152,False,True,True,True
947,326,801,2.0,8,0.959963751010076,791.566749863115,12.783833670923807,0.5118167478948793,False,False,False,False
948,381,744,2.0,25,0.994619997580807,791.566749863115,12.783833670923807,0.06877705607613112,False,True,False,False
949,306,718,2.0,29,0.993173282960193,791.566749863115,12.783833670923807,0.08727161515535369,False,False,False,False
950,306,758,2.0,58,0.435708732487934,791.566749863115,12.783833670923807,7.213805705829022,False,True,False,True
951,60603,764,5.0,-8,0.997749926164396,768.0574226563705,22.21239724731228,0.04997953387222077,False,False,False,False
952,55772,734,0.0,42,0.998659029782737,781.8587061008872,16.059818492680893,0.02153573829333436,False,False,False,False
953,55772,734,0.0,42,0.701241837358776,781.8587061008872,16.059818492680893,4.7980018652248955,False,False,True,False
954,55772,734,22.0,32,0.367137729471831,730.1723650900478,54.106234547361595,34.24179444537292,True,True,True,True
955,306,708,2.0,26,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
956,55772,734,15.12,23,0.431395402292435,753.4297245463182,31.324529263321427,17.81127136014973,False,False,False,False
957,306,768,2.0,54,0.096203664990677,791.566749863115,12.783833670923807,11.553982019149716,False,True,True,True
958,306,718,2.0,26,0.659852417134743,791.566749863115,12.783833670923807,4.348390122916219,False,False,True,False
959,331,801,10.0,28,0.274526460450741,757.4635403602448,28.491528615673076,20.669850111981347,False,True,True,True
960,306,778,2.0,50,0.467699074953165,791.566749863115,12.783833670923807,6.804846488677619,False,False,True,True
961,306,748,2.0,-8,0.168993611084729,791.566749863115,12.783833670923807,10.623447455367845,False,True,True,True
962,55772,744,11.0,24,0.368810441824658,757.4635403602448,28.491528615673076,17.983555358666802,False,True,True,True
963,306,718,2.0,27,0.643501409933947,791.566749863115,12.783833670923807,4.557418679323272,False,True,False,False
964,306,698,2.0,1,0.644910250463966,791.566749863115,12.783833670923807,4.539408296318653,False,False,True,False
965,306,738,2.0,29,0.984723076279928,791.566749863115,12.783833670923807,0.19529765184079173,False,False,False,False
966,381,744,2.0,25,0.042701675520201,791.566749863115,12.783833670923807,12.237942553603798,False,True,True,True
967,55772,734,22.0,29,0.402125165881478,730.1723650900478,54.106234547361595,32.34875600478166,False,False,True,True
968,306,738,2.0,29,0.074318001488829,791.566749863115,12.783833670923807,11.83376470113515,False,True,True,True
969,306,778,2.0,50,0.0,791.566749863115,12.783833670923807,12.783833670923807,True,True,True,True
970,306,778,2.0,51,0.043055986431398,791.566749863115,12.783833670923807,12.233413101847264,False,True,True,True
971,306,788,2.0,52,0.457860870913253,791.566749863115,12.783833670923807,6.930616452744465,False,False,False,False
972,306,758,2.0,53,0.336052564038446,791.566749863115,12.783833670923807,8.487793587568842,False,True,True,True
973,326,801,2.0,8,0.07868789632152,791.566749863115,12.783833670923807,11.777900692434597,False,True,True,True
974,306,768,2.0,52,0.210173366661756,791.566749863115,12.783833670923807,10.097012309461835,False,True,True,True
975,306,768,2.0,52,0.280373000955571,791.566749863115,12.783833670923807,9.199591860890026,False,True,True,True
976,306,758,2.0,51,0.042651040489739,791.566749863115,12.783833670923807,12.238589863411146,False,True,True,False
977,306,708,2.0,30,0.584933269530407,791.566749863115,12.783833670923807,5.306144044657439,False,False,False,True
978,306,698,2.0,0,0.090700614119965,791.566749863115,12.783833670923807,11.62433210616353,False,True,True,True
979,381,744,2.0,25,0.217780473240073,791.566749863115,12.783833670923807,9.999764324247641,False,True,True,True
980,306,738,2.0,27,0.391235030437714,791.566749863115,12.783833670923807,7.782350115569258,False,False,False,False
981,306,708,2.0,24,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
982,306,768,2.0,53,0.0,791.566749863115,12.783833670923807,12.783833670923807,True,True,True,True
983,306,758,2.0,60,0.122341625804505,791.566749863115,12.783833670923807,11.219838675608614,True,True,True,True
984,35915,700,11.0,32,0.993802139208685,757.4635403602448,28.491528615673076,0.17658652809170985,False,False,False,False
985,35915,700,11.0,23,0.991360794097629,757.4635403602448,28.491528615673076,0.24614418218409492,False,False,False,False
986,44924,760,4.0,36,0.990336909184246,768.0574226563705,22.21239724731228,0.21464041183638283,False,False,False,False
987,44924,760,4.0,25,0.124817026748325,768.0574226563705,22.21239724731228,19.439911865950084,False,True,True,True
988,306,718,2.0,24,0.093869439491861,791.566749863115,12.783833670923807,11.583822369677009,False,True,True,True
989,326,801,2.0,43,0.918239231276907,791.566749863115,12.783833670923807,1.0452160681628906,False,False,False,False
990,306,788,2.0,50,0.001688387949761,791.566749863115,12.783833670923807,12.76224960020207,False,True,True,True
991,306,778,2.0,33,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
992,306,718,2.0,28,0.830193491088466,791.566749863115,12.783833670923807,2.170778166165292,False,False,False,False
993,55772,734,22.0,24,0.146845099477302,730.1723650900478,54.106234547361595,46.16099915291204,False,True,True,True
994,306,768,2.0,57,0.397212782166608,791.566749863115,12.783833670923807,7.705931531740999,False,False,True,True
995,306,768,2.0,56,0.771456023689673,791.566749863115,12.783833670923807,2.921668179642771,False,False,False,False
996,306,718,2.0,26,1.002932022316069,791.566749863115,12.783833670923807,-0.03748248560806196,False,False,False,False
997,55772,734,22.0,24,0.909475608409515,730.1723650900478,54.106234547361595,4.897933963651988,False,False,False,True
998,55772,734,22.0,28,0.997752267801236,730.1723650900478,54.106234547361595,0.12161632554597918,False,False,False,False
999,326,801,2.0,21,0.995649155830726,791.566749863115,12.783833670923807,0.05562046818810753,False,False,False,False
1000,306,718,2.0,29,0.149894545763708,791.566749863115,12.783833670923807,10.867606729701887,False,True,True,True
1001,326,801,2.0,25,0.00064946450186,791.566749863115,12.783833670923807,12.775531024756859,False,True,True,True
1002,381,744,2.0,27,0.488115620493405,791.566749863115,12.783833670923807,6.54384476635635,False,True,False,False
1003,306,778,2.0,35,0.378332108402162,791.566749863115,12.783833670923807,7.947298924740652,False,True,True,True
1004,306,788,2.0,41,0.085400562361314,791.566749863115,12.783833670923807,11.692087086293412,False,True,True,True
1005,55772,734,22.0,41,0.974334166797011,730.1723650900478,54.106234547361595,1.388681591134383,False,False,False,False
1006,55772,734,22.0,34,0.0,730.1723650900478,54.106234547361595,54.106234547361595,True,True,True,True
1007,306,778,2.0,34,0.025561948065741,791.566749863115,12.783833670923807,12.45705397854658,False,True,False,False
1008,55772,734,22.0,28,0.999202465524446,730.1723650900478,54.106234547361595,0.043151587393930324,False,False,False,False
1009,55772,744,11.0,25,0.322269387735463,757.4635403602448,28.491528615673076,19.309581133052692,False,True,True,False
1010,44924,704,4.0,23,0.0,768.0574226563705,22.21239724731228,22.21239724731228,False,True,True,True
1011,44924,704,4.0,25,0.839100250655177,768.0574226563705,22.21239724731228,3.5739691494401815,False,False,False,False
1012,35915,741,11.0,31,0.404197949592217,757.4635403602448,28.491528615673076,16.975311168470043,False,True,True,True
1013,55772,734,22.0,32,0.995696733678419,730.1723650900478,54.106234547361595,0.23283353691522118,False,False,False,False
1014,60569,754,10.0,44,0.16432637565436,757.4635403602448,28.491528615673076,23.809618981407034,False,False,True,True
1015,55772,734,0.0,26,0.98957099714407,781.8587061008872,16.059818492680893,0.1674878929258858,False,False,False,False
1016,306,758,2.0,-7,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1017,55772,734,22.0,34,0.99813248017939,730.1723650900478,54.106234547361595,0.10104446543576877,False,False,False,False
1018,306,778,2.0,33,0.224332342049523,791.566749863115,12.783833670923807,9.916006323153917,False,True,True,True
1019,55772,734,22.0,30,0.995285427104889,730.1723650900478,54.106234547361595,0.2550877868535101,False,False,False,False
1020,306,778,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1021,326,801,2.0,29,0.402125165881478,791.566749863115,12.783833670923807,7.6431324354023475,False,True,True,False
1022,326,801,2.0,36,0.303034823532365,791.566749863115,12.783833670923807,8.909886890388306,False,True,True,False
1023,326,801,2.0,36,0.323410630360768,791.566749863115,12.783833670923807,8.649405964983128,False,True,True,True
1024,326,801,2.0,38,0.0017742160773,791.566749863115,12.783833670923807,12.761152387695324,False,True,True,True
1025,326,801,2.0,41,0.898516564947996,791.566749863115,12.783833670923807,1.2973473540588176,False,False,False,False
1026,326,801,2.0,27,0.998123803702292,791.566749863115,12.783833670923807,0.023984981403901682,False,False,False,False
1027,381,744,2.0,24,0.733237453332069,791.566749863115,12.783833670923807,3.4102480262348793,False,True,False,True
1028,326,801,2.0,31,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,False
1029,44924,704,4.0,26,0.904438374305277,768.0574226563705,22.21239724731228,2.1226527915301525,False,False,False,False
1030,326,801,2.0,31,0.453242228249326,791.566749863115,12.783833670923807,6.98966041234554,False,True,False,True
1031,381,744,2.0,26,0.414475804652574,791.566749863115,12.783833670923807,7.485243923622992,False,True,True,False
1032,306,768,2.0,50,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1033,55772,734,22.0,29,0.034356850221419,730.1723650900478,54.106234547361595,52.247314750972926,True,True,True,True
1034,381,744,2.0,25,0.997013459675448,791.566749863115,12.783833670923807,0.03817943476058001,False,False,False,True
1035,326,801,2.0,28,0.170652269895627,791.566749863115,12.783833670923807,10.602243437012513,False,True,True,True
1036,326,801,2.0,40,0.888976717992976,791.566749863115,12.783833670923807,1.4193031707778632,False,False,True,False
1037,326,801,2.0,37,0.015340970667744,791.566749863115,12.783833670923807,12.587717253556846,False,True,True,True
1038,381,744,2.0,28,0.531053524902466,791.566749863115,12.783833670923807,5.994933738212887,False,False,False,False
1039,381,744,2.0,27,0.996197395096727,791.566749863115,12.783833670923807,0.048611868599681335,False,False,False,False
1040,306,778,2.0,51,0.235149881304868,791.566749863115,12.783833670923807,9.777716700584898,False,True,False,True
1041,44924,704,4.0,25,0.963402731369984,768.0574226563705,22.21239724731228,0.8129130689765154,False,False,False,False
1042,306,778,2.0,53,0.000991126507989,791.566749863115,12.783833670923807,12.77116327449883,False,True,True,True
1043,306,778,2.0,53,0.02001831378149,791.566749863115,12.783833670923807,12.527922877168876,False,True,True,True
1044,306,778,2.0,51,0.085905146727436,791.566749863115,12.783833670923807,11.68563656368396,False,True,False,True
1045,326,801,2.0,39,0.927799935863272,791.566749863115,12.783833670923807,0.9229936109539614,False,False,False,False
1046,306,708,2.0,25,0.995019085946699,791.566749863115,12.783833670923807,0.06367517678656733,False,False,False,False
1047,82,775,1.0,54,0.938075587487928,765.6786331638405,23.489467299325337,1.4545714627322488,False,False,False,False
1048,326,801,2.0,39,0.182456458079263,791.566749863115,12.783833670923807,10.451340658652626,False,True,True,True
1049,326,801,2.0,41,0.420576808721031,791.566749863115,12.783833670923807,7.40724970238621,False,True,True,False
1050,381,744,2.0,25,0.444164464933433,791.566749863115,12.783833670923807,7.10570902867993,False,False,True,False
1051,381,744,2.0,27,0.134172400362299,791.566749863115,12.783833670923807,11.068596021463579,False,True,True,True
1052,326,801,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1053,326,801,2.0,31,0.632163756575497,791.566749863115,12.783833670923807,4.7023573540762875,False,False,True,False
1054,326,801,2.0,42,0.849495562161117,791.566749863115,12.783833670923807,1.9240237000681717,False,False,False,True
1055,306,778,2.0,50,0.292068088891344,791.566749863115,12.783833670923807,9.050083801952276,False,True,True,False
1056,381,744,2.0,27,0.165875642003944,791.566749863115,12.783833670923807,10.663307053487683,False,True,True,True
1057,381,744,2.0,27,0.996460589782861,791.566749863115,12.783833670923807,0.04524723150907321,False,False,False,False
1058,326,801,2.0,8,0.022065146526997,791.566749863115,12.783833670923807,12.501756507798115,False,True,True,False
1059,44924,704,4.0,29,0.120376930779468,768.0574226563705,22.21239724731228,19.538537041426522,False,True,True,True
1060,381,744,2.0,28,0.262530069849204,791.566749863115,12.783833670923807,9.427692924355574,False,True,True,True
1061,381,744,2.0,27,1.004773080889736,791.566749863115,12.783833670923807,-0.06101827219224923,False,False,False,False
1062,381,744,2.0,28,0.001248235754797,791.566749863115,12.783833670923807,12.76787643265238,False,True,True,True
1063,381,744,2.0,27,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1064,381,744,2.0,27,0.488115620493405,791.566749863115,12.783833670923807,6.54384476635635,False,False,False,False
1065,306,768,2.0,50,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
1066,381,744,2.0,25,0.994341187296431,791.566749863115,12.783833670923807,0.0723413203773374,False,False,False,False
1067,381,744,2.0,25,0.943372016497184,791.566749863115,12.783833670923807,0.7239227222198164,False,False,False,False
1068,44924,704,4.0,24,0.000125092010933,768.0574226563705,22.21239724731228,22.20961865387297,False,True,True,True
1069,326,801,2.0,11,0.997515457604472,791.566749863115,12.783833670923807,0.03176197673278826,False,False,False,False
1070,381,744,2.0,26,0.997937446712308,791.566749863115,12.783833670923807,0.026367338167271635,False,False,False,False
1071,381,744,2.0,29,0.997839777531466,791.566749863115,12.783833670923807,0.02761592472993082,False,False,False,False
1072,306,768,2.0,55,0.995358703652776,791.566749863115,12.783833670923807,0.0593335605203777,False,False,False,False
1073,381,744,2.0,29,0.009925836970372,791.566749863115,12.783833670923807,12.656943422049865,False,True,True,True
1074,326,801,2.0,8,0.151438314547494,791.566749863115,12.783833670923807,10.847871446343602,False,True,True,True
1075,306,778,2.0,50,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,False
1076,306,778,2.0,49,0.237824320809238,791.566749863115,12.783833670923807,9.743527110798086,False,True,True,True
1077,306,778,2.0,49,0.017479165341959,791.566749863115,12.783833670923807,12.560382928485627,False,True,True,True
1078,306,758,2.0,58,0.255262829237986,791.566749863115,12.783833670923807,9.520596119575968,False,False,True,True
1079,326,801,2.0,8,0.852584707325522,791.566749863115,12.783833670923807,1.8845325821010788,False,False,False,True
