,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
986,44924,760,7.0,36,0.990129851545301,740,42.94842597876301,0.42390734030604316,False,False
987,44924,760,7.0,25,0.719781364220505,740,42.94842597876301,12.034949336645594,False,False
988,306,718,2.0,24,0.989842789412504,770,21.221185526912027,0.21554805031316704,False,False
989,326,801,2.0,43,0.759008139075464,770,21.221185526912027,5.114132991155358,False,False
990,306,788,2.0,50,0.793504556790095,770,21.221185526912027,4.38207811081932,False,False
991,306,778,2.0,33,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
992,306,718,2.0,28,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
993,55772,734,22.0,24,0.897369470670915,700,109.94717245212343,11.28393650699762,False,False
994,306,768,2.0,57,0.304033091053074,770,21.221185526912027,14.769242895354207,False,False
995,306,768,2.0,56,0.0,770,21.221185526912027,21.221185526912027,True,False
996,306,718,2.0,26,0.035054248642894,770,21.221185526912027,20.47729281295467,False,False
997,55772,734,22.0,24,0.051418860608938,700,109.94717245212343,104.29381411746083,True,False
998,55772,734,22.0,28,0.134172400362299,700,109.94717245212343,95.19529641117438,True,False
999,326,801,2.0,21,0.171528194455444,770,21.221185526912027,17.58115388927681,True,False
1000,306,718,2.0,29,0.998693163224976,770,21.221185526912027,0.027732625656175004,False,False
1001,326,801,2.0,25,0.997677902018137,770,21.221185526912027,0.04927767208478278,False,False
1002,381,744,3.0,27,0.91113726594099,760,26.842863655898565,2.3853302544363797,False,False
1003,306,778,2.0,35,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
1004,306,788,2.0,41,0.996419155106364,770,21.221185526912027,0.07598977383094449,False,False
1005,55772,734,22.0,41,0.085400562361314,700,109.94717245212343,100.55762209467572,True,False
1006,55772,734,22.0,34,0.044997551909398,700,109.94717245212343,104.99981885241746,True,False
1007,306,778,2.0,34,0.946822865992526,770,21.221185526912027,1.1284818265620693,False,False
1008,55772,734,22.0,28,0.795346092208687,700,109.94717245212343,22.501118492932456,False,False
1009,55772,744,11.0,25,0.671313087263986,720,68.71723217384643,22.586454894985476,False,False
1010,44924,704,7.0,23,0.06165022662499,740,42.94842597876301,40.300645783985665,False,False
1011,44924,704,7.0,25,0.136251276533822,740,42.94842597876301,37.09664811403819,False,False
1012,35915,741,11.0,31,0.161720786065769,720,68.71723217384643,57.60422737042803,False,False
1013,55772,734,22.0,32,0.995696733678419,700,109.94717245212343,0.47313196436627625,False,False
1014,60569,754,10.0,44,0.535843581031261,720,68.71723217384643,31.895544407255976,False,False
1015,55772,734,0.0,26,0.06081437011002,800,10.48556972472757,9.847896406673568,False,False
1016,306,758,2.0,-7,0.02890085889454,770,21.221185526912027,20.607875038423888,False,False
1017,55772,734,22.0,34,0.25548262556281,700,109.94717245212343,81.85758016084787,False,False
1018,306,778,2.0,33,0.082156400947849,770,21.221185526912027,19.477729300174353,False,False
1019,55772,734,22.0,30,0.323186982718573,700,109.94717245212343,74.41367752888306,False,False
1020,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1021,326,801,2.0,29,0.800817998785373,770,21.221185526912027,4.226878201397217,False,False
1022,326,801,2.0,36,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
1023,326,801,2.0,36,0.998724901230298,770,21.221185526912027,0.02705910755698339,False,False
1024,326,801,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
1025,326,801,2.0,41,0.274526970269019,770,21.221185526912027,15.395397758692114,False,False
1026,326,801,2.0,27,0.120376930779468,770,21.221185526912027,18.66664434568069,False,False
1027,381,744,3.0,24,0.009264297804212,760,26.842863655898565,26.59418337307246,False,False
1028,326,801,2.0,31,0.003789391858106,770,21.221185526912027,21.14077013925699,False,False
1029,44924,704,7.0,26,0.922333721601754,740,42.94842597876301,3.3356444088330703,False,False
1030,326,801,2.0,31,0.307289045381146,770,21.221185526912027,14.70014768449104,False,False
1031,381,744,3.0,26,0.986876824356256,760,26.842863655898565,0.35226361453742877,False,False
1032,306,768,2.0,50,0.954591109751488,770,21.221185526912027,0.96363048453486,False,False
1033,55772,734,22.0,29,0.993564699567274,700,109.94717245212343,0.7075430864581499,False,False
1034,381,744,3.0,25,0.98957099714407,760,26.842863655898565,0.2799443017287046,False,False
1035,326,801,2.0,28,0.130345425090372,770,21.221185526912027,18.45510107848503,False,False
1036,326,801,2.0,40,0.088928553422052,770,21.221185526912027,19.334016196102755,False,False
1037,326,801,2.0,37,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
1038,381,744,3.0,28,0.230756202006621,760,26.842863655898565,20.64870638768185,False,False
1039,381,744,3.0,27,0.043317784535254,760,26.842863655898565,25.68009027174315,False,False
1040,306,778,2.0,51,0.094601680989249,770,21.221185526912027,19.213625703481426,False,False
1041,44924,704,7.0,25,0.836756964961284,740,42.94842597876301,7.011031406908909,False,False
1042,306,778,2.0,53,0.98931253566615,770,21.221185526912027,0.22680066344088692,False,False
1043,306,778,2.0,53,0.147417696038453,770,21.221185526912027,18.092807249330093,False,False
1044,306,778,2.0,51,0.637925653001567,770,21.221185526912027,7.6836468921892696,False,False
1045,326,801,2.0,39,0.252153817623392,770,21.221185526912027,15.870182581806887,False,False
1046,306,708,2.0,25,0.258359760936978,770,21.221185526912027,15.738485107379779,False,False
1047,82,775,1.0,54,0.822493929398987,780,16.776850672139872,2.9779928398715123,False,False
1048,326,801,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
1049,326,801,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
1050,381,744,3.0,25,0.997677902018137,760,26.842863655898565,0.0623317595227858,False,False
1051,381,744,3.0,27,0.097222350398402,760,26.842863655898565,24.233137359848264,False,False
1052,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1053,326,801,2.0,31,0.905066692858176,770,21.221185526912027,2.01459732353997,False,False
1054,326,801,2.0,42,0.752787005755182,770,21.221185526912027,5.246152815532718,False,False
1055,306,778,2.0,50,0.000239558015461,770,21.221185526912027,21.216101821821468,False,False
1056,381,744,3.0,27,0.52292388226787,760,26.842863655898565,12.806089181768977,False,False
1057,381,744,3.0,27,0.946587993104534,760,26.842863655898565,1.4337312186829076,False,False
1058,326,801,2.0,8,0.99271113300841,770,21.221185526912027,0.1546783987095173,False,False
1059,44924,704,7.0,29,0.777283165484891,740,42.94842597876301,9.565337481396572,False,False
1060,381,744,3.0,28,0.974569379801231,760,26.842863655898565,0.6826306706804953,False,False
1061,381,744,3.0,27,0.669419792692389,760,26.842863655898565,8.873719432096884,False,False
1062,381,744,3.0,28,0.111683365961912,760,26.842863655898565,23.844962290751138,False,False
1063,381,744,3.0,27,0.946587993104534,760,26.842863655898565,1.4337312186829076,False,False
1064,381,744,3.0,27,0.980881879277514,760,26.842863655898565,0.5131851079107,False,False
1065,306,768,2.0,50,0.029879143522873,770,21.221185526912027,20.587114678827906,False,False
1066,381,744,3.0,25,0.812997489793999,760,26.842863655898565,5.019682884770465,False,False
1067,381,744,3.0,25,0.9584539239679,760,26.842863655898565,1.1152156543672564,False,False
1068,44924,704,7.0,24,0.955157244652399,740,42.94842597876301,1.925925758730219,False,False
1069,326,801,2.0,11,0.952601560519499,770,21.221185526912027,1.0058510779018244,False,False
1070,381,744,3.0,26,0.995197836381941,760,26.842863655898565,0.1289038232528733,False,False
1071,381,744,3.0,29,0.332253555060137,760,26.842863655898565,17.92422677823172,False,False
1072,306,768,2.0,55,0.132139475490646,770,21.221185526912027,18.417029202096185,False,False
1073,381,744,3.0,29,0.997872424165584,760,26.842863655898565,0.05711022804081409,False,False
1074,326,801,2.0,8,0.206926451573039,770,21.221185526912027,16.82996090765499,False,False
1075,306,778,2.0,50,0.505129841023732,770,21.221185526912027,10.501731455367832,False,False
1076,306,778,2.0,49,0.995527600124241,770,21.221185526912027,0.09490962751401964,False,False
1077,306,778,2.0,49,0.010770812882539,770,21.221185526912027,20.992616108456012,False,False
1078,306,758,2.0,58,0.312919269950553,770,21.221185526912027,14.580667644345475,False,False
1079,326,801,2.0,8,0.517267105093346,770,21.221185526912027,10.244164322757431,False,False
1080,361,739,5.0,2,0.754503578527702,750,33.95377361624754,8.335529918269298,False,False
1081,381,744,3.0,26,0.897369470670915,760,26.842863655898565,2.7548973057133277,False,False
1082,381,744,3.0,27,0.292052248461381,760,26.842863655898565,19.003344970051103,False,False
1083,381,744,3.0,28,0.968439239236717,760,26.842863655898565,0.8471811980452376,False,False
1084,326,801,2.0,41,0.996208493709664,770,21.221185526912027,0.08046025841367375,False,False
1085,381,744,3.0,27,1.000053561692677,760,26.842863655898565,-0.001437749213705049,False,False
1086,306,758,2.0,56,0.258291520947369,770,21.221185526912027,15.739933240859624,False,False
1087,381,744,3.0,27,0.647577188839325,760,26.842863655898565,9.460037469214486,False,False
1088,381,744,3.0,26,0.990304481114628,760,26.842863655898565,0.2602554915132306,False,False
1089,306,778,2.0,40,0.073627233883429,770,21.221185526912027,19.658728336838436,False,False
1090,381,744,3.0,28,0.021989590075412,760,26.842863655898565,26.252600087655182,False,False
1091,58480,704,13.0,9,0.591149056272846,710,86.92102953975237,35.53774495706359,False,False
1092,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1093,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1094,55772,734,0.0,33,0.990544976324672,800,10.48556972472757,0.09914130999660191,False,False
1095,381,744,3.0,29,0.9538477372267,760,26.842863655898565,1.2388588970348944,False,False
1096,326,801,2.0,26,0.167390620771078,770,21.221185526912027,17.668958108064007,False,False
1097,326,801,2.0,11,0.132031874136566,770,21.221185526912027,18.41931263039406,False,False
1098,326,801,2.0,32,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
1099,306,698,2.0,26,0.834437542832751,770,21.221185526912027,3.513431619837618,False,False
1100,381,744,3.0,24,0.0,760,26.842863655898565,26.842863655898565,False,False
1101,326,801,2.0,40,0.992783004299691,770,21.221185526912027,0.15315320470318328,False,False
1102,55772,734,22.0,33,0.997802851243522,700,109.94717245212343,0.2415702932314584,False,False
1103,381,744,3.0,25,0.998256422042279,760,26.842863655898565,0.046802625392533645,False,False
1104,381,744,3.0,27,0.713956204728514,760,26.842863655898565,7.678234596088263,False,False
1105,381,744,3.0,26,0.39534314711824,760,26.842863655898565,16.230721460509802,False,False
1106,326,801,2.0,39,0.993108732282972,770,21.221185526912027,0.14624087073867006,False,False
1107,326,801,2.0,9,0.0,770,21.221185526912027,21.221185526912027,False,False
1108,326,801,2.0,40,0.003266168315865,770,21.221185526912027,21.151873563118933,False,False
1109,326,801,2.0,29,0.934521689646738,770,21.221185526912027,1.3895273719952979,False,False
1110,381,744,3.0,28,0.013015270383311,760,26.842863655898565,26.493496527554694,False,False
1111,381,744,3.0,28,1.000137057714946,760,26.842863655898565,-0.003679021555284148,False,False
1112,326,801,2.0,26,0.299788434943046,770,21.221185526912027,14.859319530163052,False,False
1113,55772,744,11.0,25,0.991473131454409,720,68.71723217384643,0.5859428055632475,False,False
1114,381,744,3.0,25,0.040551695187005,760,26.842863655898565,25.754340030978234,False,False
1115,306,768,2.0,51,0.426651237081827,770,21.221185526912027,12.167140469512049,False,False
1116,44924,760,7.0,28,0.998123803702292,740,42.94842597876301,0.08057967781373979,False,False
1117,306,778,2.0,46,0.023924650215468,770,21.221185526912027,20.713476086023107,False,False
1118,55772,734,22.0,23,0.767578593417541,700,109.94717245212343,25.554076471086717,False,False
1119,326,801,2.0,9,0.998417502921268,770,21.221185526912027,0.03358246410356887,False,False
1120,381,744,3.0,25,0.237033091417538,760,26.842863655898565,20.480216701041453,False,False
1121,326,801,2.0,24,0.00064946450186,770,21.221185526912027,21.207403120224914,False,False
1122,306,698,2.0,35,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
1123,381,744,3.0,25,0.563631136049429,760,26.842863655898565,11.713389918704527,False,False
1124,381,744,3.0,25,0.005980625402542,760,26.842863655898565,26.68232654364113,False,False
1125,326,801,2.0,25,0.693127133905734,770,21.221185526912027,6.51220602456165,False,False
1126,306,708,2.0,28,0.14072071223543,770,21.221185526912027,18.234925185084766,False,False
1127,381,744,3.0,25,0.350603550530584,760,26.842863655898565,17.431660351732155,False,False
1128,306,698,2.0,34,0.998666896487412,770,21.221185526912027,0.028290036967207503,False,False
1129,381,744,3.0,25,0.258728871110599,760,26.842863655898565,19.897839844832202,False,False
1130,381,744,3.0,24,0.359395474652207,760,26.842863655898565,17.195659931262423,False,False
1131,381,744,3.0,26,0.572198285731731,760,26.842863655898565,11.48342308786282,False,False
1132,381,744,3.0,26,0.549421197394328,760,26.842863655898565,12.094825364582086,False,False
1133,381,744,3.0,28,0.998739106761128,760,26.842863655898565,0.03384598529568593,False,False
1134,381,744,3.0,26,0.933041598940306,760,26.842863655898565,1.7973552302623392,False,False
1135,381,744,3.0,28,0.616715866790865,760,26.842863655898565,10.288443729202074,False,False
1136,381,744,3.0,27,0.0,760,26.842863655898565,26.842863655898565,False,False
1137,306,768,2.0,57,0.997974819096167,770,21.221185526912027,0.04297673968579881,False,False
1138,44924,760,7.0,30,0.0,740,42.94842597876301,42.94842597876301,False,False
1139,12711,720,14.0,10,0.960632618602221,710,86.92102953975237,3.4218533213790425,False,False
1140,381,744,3.0,28,0.993081932126621,760,26.842863655898565,0.18570075268736486,False,False
1141,306,778,2.0,49,0.0981549122532,770,21.221185526912027,19.138221923609102,False,False
1142,306,788,2.0,48,0.512672956994333,770,21.221185526912027,10.341657591904696,False,False
1143,381,744,3.0,26,0.998123803702292,760,26.842863655898565,0.050362481411076604,False,False
1144,326,801,2.0,8,0.541082823157121,770,21.221185526912027,9.738766551269432,False,False
1145,326,801,2.0,29,0.293082608806458,770,21.221185526912027,15.001625110718802,False,False
1146,326,801,2.0,11,0.184035550277692,770,21.221185526912027,17.31573297092178,False,False
1147,381,744,3.0,28,0.527296674522279,760,26.842863655898565,12.688710915488306,False,False
1148,381,744,3.0,29,0.658443987473399,760,26.842863655898565,9.168341475103931,False,False
1149,306,718,2.0,-2,0.994194714344545,770,21.221185526912027,0.12319504393113201,False,False
1150,381,744,3.0,29,0.98766542738603,760,26.842863655898565,0.3310952509305764,False,False
1151,306,758,2.0,-7,0.07814746261017,770,21.221185526912027,19.562803724404187,False,False
1152,306,768,2.0,60,0.157694048591895,770,21.221185526912027,17.874730865253543,False,False
1153,306,698,2.0,0,0.619527669209556,770,21.221185526912027,8.074073919560654,False,False
1154,306,718,2.0,-2,0.482500768045532,770,21.221185526912027,10.981947211340247,False,False
1155,326,801,2.0,29,0.934521689646738,770,21.221185526912027,1.3895273719952979,False,False
1156,44924,704,7.0,26,0.91545466976733,740,42.94842597876301,3.6310888573479008,False,False
1157,306,738,2.0,2,0.341790238704318,770,21.221185526912027,13.967991460080146,False,False
1158,381,744,3.0,27,0.048160544144241,760,26.842863655898565,25.55009673584082,False,False
1159,381,744,3.0,27,0.9584539239679,760,26.842863655898565,1.1152156543672564,False,False
1160,326,801,2.0,24,0.096858009487575,770,21.221185526912027,19.165743737808793,False,False
1161,306,778,2.0,49,0.303470364957652,770,21.221185526912027,14.781184610225992,False,False
1162,381,744,3.0,27,0.007690068610585,760,26.842863655898565,26.636440192680126,False,False
1163,381,744,3.0,28,0.064210372988563,760,26.842863655898565,25.119273368472175,False,False
1164,306,788,2.0,47,0.203592216784052,770,21.221185526912027,16.900717322702366,False,False
1165,381,744,3.0,28,0.927103604720323,760,26.842863655898565,1.9567479994988561,False,False
1166,381,744,3.0,27,0.996480924647418,760,26.842863655898565,0.09446205988419185,False,False
1167,306,758,2.0,54,0.005087868033249,770,21.221185526912027,21.113214935442006,True,False
1168,381,744,3.0,28,0.996197395096727,760,26.842863655898565,0.10207280495580846,False,False
1169,381,744,3.0,26,0.994005722384966,760,26.842863655898565,0.16090357673596292,False,False
1170,306,708,2.0,34,0.00091894401221,770,21.221185526912027,21.201684445540074,False,False
1171,381,744,3.0,25,0.0,760,26.842863655898565,26.842863655898565,False,False
1172,306,768,2.0,52,0.260547924502492,770,21.221185526912027,15.692049682392776,False,False
1173,306,768,2.0,52,0.023179357641964,770,21.221185526912027,20.729292077997265,False,False
1174,44924,704,7.0,26,0.922406252052276,740,42.94842597876301,3.3325293401476186,False,False
1175,306,778,2.0,36,0.303034823532365,770,21.221185526912027,14.790427315616663,False,False
1176,306,788,2.0,51,0.473541866250191,770,21.221185526912027,11.172065728456563,False,False
1177,381,744,3.0,27,0.867802549274563,760,26.842863655898565,3.548558145480274,False,False
1178,306,788,2.0,49,0.499084411086449,770,21.221185526912027,10.630022645656863,False,False
1179,326,801,2.0,32,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
1180,326,801,2.0,11,0.048878357354725,770,21.221185526912027,20.183928837236703,True,False
1181,326,801,2.0,39,0.997482149431447,770,21.221185526912027,0.0534317740443047,False,False
1182,306,748,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1183,326,801,2.0,39,0.000247197750095,770,21.221185526912027,21.215939697595427,False,False
1184,326,801,2.0,28,0.241854413707205,770,21.221185526912027,16.088748143128896,False,False
1185,55772,734,22.0,30,0.0,700,109.94717245212343,109.94717245212343,True,False
1186,44924,704,7.0,25,0.0,740,42.94842597876301,42.94842597876301,False,False
1187,306,768,2.0,31,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
1188,381,744,3.0,28,0.63959682212102,760,26.842863655898565,9.674253364958018,False,False
1189,381,744,3.0,26,0.093184516033903,760,26.842863655898565,24.341524397159613,False,False
1190,306,768,2.0,-7,0.005910334325515,770,21.221185526912027,21.095761225664198,False,False
1191,381,744,3.0,27,0.946587993104534,760,26.842863655898565,1.4337312186829076,False,False
1192,381,744,3.0,29,0.99116007106597,760,26.842863655898565,0.237289007103999,False,False
1193,381,744,3.0,29,0.489201400201979,760,26.842863655898565,13.711297170002174,False,False
1194,326,801,2.0,33,0.967128884455755,770,21.221185526912027,0.6975640414409859,False,False
1195,326,801,2.0,8,0.085853936720786,770,21.221185526912027,19.39926320754446,False,False
1196,326,801,2.0,42,0.012789043944995,770,21.221185526912027,20.949786852643456,False,False
1197,326,801,2.0,44,0.348555976461329,770,21.221185526912027,13.82441448391218,False,False
1198,55772,734,22.0,31,0.998176838901592,700,109.94717245212343,0.2004514076946634,False,False
1199,306,778,2.0,36,0.493912428056335,770,21.221185526912027,10.739778257080953,False,False
1200,326,801,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
1201,306,778,2.0,50,0.637925653001567,770,21.221185526912027,7.6836468921892696,False,False
1202,306,788,2.0,48,0.141846991394323,770,21.221185526912027,18.211024206098806,False,False
1203,306,788,2.0,49,0.014424912493921,770,21.221185526912027,20.91507178266906,False,False
1204,326,801,2.0,31,0.762087455814628,770,21.221185526912027,5.048786239337434,False,False
1205,306,698,2.0,32,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
1206,306,708,2.0,-3,0.676554099679929,770,21.221185526912027,6.863905458611321,False,False
1207,326,801,2.0,31,0.927889075916955,770,21.221185526912027,1.530279298483366,False,False
1208,306,778,2.0,38,0.015340970667744,770,21.221185526912027,20.895631942208915,False,False
1209,306,788,2.0,45,0.503571718412551,770,21.221185526912027,10.534796664373381,False,False
1210,306,778,2.0,45,0.524339300943571,770,21.221185526912027,10.09408394253715,False,False
1211,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1212,326,801,2.0,31,0.00932066305183,770,21.221185526912027,21.02339000705531,False,False
1213,326,801,2.0,29,0.997032149925413,770,21.221185526912027,0.06298129704887037,False,False
1214,326,801,2.0,31,0.686524212538374,770,21.221185526912027,6.652327843918008,False,False
1215,326,801,2.0,10,0.056371157373414,770,21.221185526912027,20.024922737924054,False,False
1216,326,801,2.0,8,0.07890845452842,770,21.221185526912027,19.546654573722524,False,False
1217,326,801,2.0,27,0.927103604720323,770,21.221185526912027,1.5469479284731387,False,False
1218,306,788,2.0,44,0.449964164558221,770,21.221185526912027,11.672412510360044,False,False
1219,306,768,2.0,46,0.039308949481021,770,21.221185526912027,20.38700301710727,False,False
1220,306,778,2.0,45,0.002680535867291,770,21.221185526912027,21.1643013779607,False,False
1221,306,788,2.0,46,0.870182674719438,770,21.221185526912027,2.754877544386293,False,False
1222,326,801,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
1223,326,801,2.0,39,0.055774358298972,770,21.221185526912027,20.037587521805076,False,False
1224,326,801,2.0,5,0.050079583804669,770,21.221185526912027,20.158437387882607,False,False
1225,326,801,2.0,10,0.228610914464263,770,21.221185526912027,16.369790897588885,False,False
1226,326,801,2.0,27,0.953603234873515,770,21.221185526912027,0.9845943605977012,False,False
1227,55772,734,0.0,41,0.253048519517915,800,10.48556972472757,7.832211829583386,False,False
1228,306,788,2.0,50,0.291899544292092,770,21.221185526912027,15.026731142268469,False,False
1229,306,778,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1230,306,758,2.0,47,0.854733460083849,770,21.221185526912027,3.082728194413212,False,False
1231,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1232,326,801,2.0,11,0.992866431673537,770,21.221185526912027,0.15138277692477353,False,False
1233,306,788,2.0,47,0.0,770,21.221185526912027,21.221185526912027,False,False
1234,306,788,2.0,46,0.526241763993582,770,21.221185526912027,10.05371142119477,False,False
1235,306,788,2.0,47,0.548302803912393,770,21.221185526912027,9.585550000161069,False,False
1236,306,788,2.0,48,0.013150638663762,770,21.221185526912027,20.94211338403095,False,False
1237,381,744,3.0,26,0.946856130435263,760,26.842863655898565,1.4265336448730939,False,False
1238,326,801,2.0,31,0.686524212538374,770,21.221185526912027,6.652327843918008,False,False
1239,326,801,2.0,26,0.040551695187005,770,21.221185526912027,20.36063047991781,False,False
1240,326,801,2.0,17,0.849947467411356,770,21.221185526912027,3.184292632846628,False,False
1241,326,801,2.0,28,0.998506023829036,770,21.221185526912027,0.031703945496813296,False,False
1242,55772,734,0.0,33,0.981407841453731,800,10.48556972472757,0.19494937477009378,False,False
1243,306,778,2.0,48,0.582651059417952,770,21.221185526912027,8.856639297551824,False,False
1244,55772,744,11.0,25,0.994649915466161,720,68.71723217384643,0.36764300106151987,False,False
1245,381,744,3.0,26,0.999540379218395,760,26.842863655898565,0.012337537974040462,False,False
1246,306,788,2.0,50,0.029879143522873,770,21.221185526912027,20.587114678827906,False,False
1247,306,768,2.0,51,0.000406401467262,770,21.221185526912027,21.21256120597685,False,False
1248,55772,734,22.0,24,0.961031301899781,700,109.94717245212343,4.28449817025951,False,False
1249,326,801,2.0,52,0.0,770,21.221185526912027,21.221185526912027,True,False
1250,326,801,2.0,9,0.086576117532669,770,21.221185526912027,19.383937674551518,False,False
1251,55772,734,22.0,30,0.552383276009419,700,109.94717245212343,49.214193145046934,False,False
1252,326,801,2.0,36,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
1253,381,744,3.0,27,0.527296674522279,760,26.842863655898565,12.688710915488306,False,False
1254,326,801,2.0,37,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
1255,326,801,2.0,11,0.519468368407173,770,21.221185526912027,10.197450905581121,False,False
1256,306,778,2.0,44,0.998381554844041,770,21.221185526912027,0.03434532491973784,False,False
1257,306,778,2.0,43,0.464482421232874,770,21.221185526912027,11.364317891939907,False,False
1258,55772,744,0.0,25,0.570016369368484,800,10.48556972472757,4.508623339478267,False,False
1259,326,801,2.0,32,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
1260,326,801,2.0,31,0.211294710937041,770,21.221185526912027,16.737261265261832,False,False
1261,326,801,2.0,27,0.618165380642158,770,21.221185526912027,8.1029832979906,False,False
1262,306,778,2.0,50,0.459961944396713,770,21.221185526912027,11.460247769550186,False,False
1263,326,801,2.0,39,0.996350382000251,770,21.221185526912027,0.07744922067503228,False,False
1264,306,788,2.0,46,0.996109602783317,770,21.221185526912027,0.08255884110861318,False,False
1265,306,768,2.0,46,0.321735004806672,770,21.221185526912027,14.393587299407706,False,False
1266,381,744,3.0,28,0.933838094772028,760,26.842863655898565,1.7759750012489361,False,False
1267,381,744,3.0,28,0.433939845594762,760,26.842863655898565,15.194675545736692,False,False
1268,306,788,2.0,43,0.0,770,21.221185526912027,21.221185526912027,False,False
1269,306,778,2.0,44,0.48665412584311,770,21.221185526912027,10.893808034958194,False,False
1270,326,801,2.0,45,0.944992164390071,770,21.221185526912027,1.16733148491218,False,False
1271,306,778,2.0,46,0.991384006868179,770,21.221185526912027,0.18284158874897413,False,False
1272,306,788,2.0,47,0.123856429337288,770,21.221185526912027,18.592805261244568,False,False
1273,306,788,2.0,47,0.205898050145,770,21.221185526912027,16.851784805155546,False,False
1274,306,788,2.0,47,0.997436793679909,770,21.221185526912027,0.05439427686240443,False,False
1275,55772,734,0.0,31,0.323134373858334,800,10.48556972472757,7.097321717179823,False,False
1276,381,744,3.0,28,0.268484948516977,760,26.842863655898565,19.635958789196405,False,False
1277,306,708,2.0,44,0.474693883738204,770,21.221185526912027,11.147618551613192,False,False
1278,306,788,2.0,47,0.003066227587852,770,21.221185526912027,21.156116542402483,False,False
1279,306,788,2.0,47,0.002722950374542,770,21.221185526912027,21.1634012918333,False,False
1280,326,801,2.0,35,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
1281,306,788,2.0,45,0.951066168766623,770,21.221185526912027,1.0384339111460963,False,False
1282,326,801,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1283,306,748,2.0,42,0.921468768191951,770,21.221185526912027,1.6665258398555427,False,False
1284,55772,734,22.0,44,0.0,700,109.94717245212343,109.94717245212343,True,False
1285,55772,734,22.0,41,0.996413442551394,700,109.94717245212343,0.3943318503113351,False,False
1286,326,801,2.0,8,0.026289903318308,770,21.221185526912027,20.663282611109633,False,False
1287,306,778,2.0,47,0.083212780030323,770,21.221185526912027,19.455311683678424,False,False
1288,306,768,2.0,50,0.378985897988286,770,21.221185526912027,13.178655473619253,False,False
1289,306,748,2.0,-7,0.17249054706428,770,21.221185526912027,17.560731626022392,False,False
1290,381,744,3.0,26,0.007778567672321,760,26.842863655898565,26.634064624432273,False,False
1291,381,744,3.0,26,0.000221071227765,760,26.842863655898565,26.836929471073425,False,False
1292,381,744,3.0,28,0.439724036757968,760,26.842863655898565,15.0394112909831,False,False
1293,381,744,3.0,24,0.92815477323746,760,26.842863655898565,1.9285316263139762,False,False
1294,326,801,2.0,10,0.892094043375753,770,21.221185526912027,2.2898923249820666,False,False
1295,306,778,2.0,47,0.997678247455965,770,21.221185526912027,0.04927034148454659,False,False
1296,306,788,2.0,32,0.460651076589186,770,21.221185526912027,11.44562356744115,False,False
1297,306,738,2.0,42,0.641159618097065,770,21.221185526912027,7.615018318910148,False,False
1298,381,744,3.0,24,0.037451584977366,760,26.842863655898565,25.83755586665383,False,False
1299,381,744,3.0,25,0.116245619135659,760,26.842863655898565,23.722498350844557,False,False
1300,326,801,2.0,39,0.014759780570974,770,21.221185526912027,20.907965485078876,False,False
1301,326,801,2.0,32,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
1302,55772,734,0.0,32,0.0,800,10.48556972472757,10.48556972472757,False,False
1303,326,801,2.0,25,0.812997489793999,770,21.221185526912027,3.968414963079807,False,False
1304,306,788,2.0,47,0.994057877537871,770,21.221185526912027,0.1260988831924707,False,False
1305,55772,734,11.0,26,0.00253089865106,720,68.71723217384643,68.54331582363307,True,False
1306,381,744,3.0,26,0.332297801545917,760,26.842863655898565,17.923039075846674,False,False
1307,55772,734,0.0,28,0.94533017820523,800,10.48556972472757,0.5732442282674916,False,False
1308,326,801,2.0,40,0.001137960743402,770,21.221185526912027,21.19703665085395,False,False
