,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score
1089,306,778,2.0,40,1.002622302987979,770,21.221185526912027,-0.05564837821567924
1090,381,744,3.0,28,0.990640921450742,760,26.842863655898565,0.25122446944257726
1091,58480,704,13.0,9,0.104157279096324,710,86.92102953975237,77.86757160664055
1092,326,801,2.0,37,0.99786067445166,770,21.221185526912027,0.04539902436378497
1093,326,801,2.0,31,0.085876205490756,770,21.221185526912027,19.398790637845472
1094,55772,734,0.0,33,0.998074167068787,800,10.48556972472757,0.02019345547840993
1095,381,744,3.0,29,0.831194592344867,760,26.842863655898565,4.53122054206511
1096,326,801,2.0,26,0.719781364220505,770,21.221185526912027,5.946571657974852
1097,326,801,2.0,11,0.541459698867397,770,21.221185526912027,9.730768801901078
1098,326,801,2.0,32,0.995485725357972,770,21.221185526912027,0.09579825969791113
1099,306,698,2.0,26,0.991473131454409,770,21.221185526912027,0.18095025936957793
1100,381,744,3.0,24,0.95130317680955,760,26.842863655898565,1.3071621853766484
1101,326,801,2.0,40,0.06420434767869,770,21.221185526912027,19.858693153188185
1102,55772,734,22.0,33,0.119508612674047,700,109.94717245212343,96.80753840493595
1103,381,744,3.0,25,0.043317784535254,760,26.842863655898565,25.68009027174315
1104,381,744,3.0,27,1.000596131717629,760,26.842863655898565,-0.01600188241727367
1105,381,744,3.0,26,0.669419792692389,760,26.842863655898565,8.873719432096884
1106,326,801,2.0,39,0.301367504310818,770,21.221185526912027,14.8258098061497
1107,326,801,2.0,9,0.806223092771237,770,21.221185526912027,4.1121756991327985
1108,326,801,2.0,40,0.996413442551394,770,21.221185526912027,0.07611100101979684
1109,326,801,2.0,29,0.851930540893646,770,21.221185526912027,3.142209462565453
1110,381,744,3.0,28,0.720626772872296,760,26.842863655898565,7.49917744489734
1111,381,744,3.0,28,0.035054248642894,760,26.842863655898565,25.901907239017394
1112,326,801,2.0,26,0.000305413383435,770,21.221185526912027,21.214704292839752
1113,55772,744,11.0,25,0.996659551632237,720,68.71723217384643,0.229546366052319
1114,381,744,3.0,25,0.951062675230632,760,26.842863655898565,1.3136179364685718
1115,306,768,2.0,51,0.927280430989992,770,21.221185526912027,1.5431954653984616
1116,44924,760,7.0,28,0.041162589321142,740,42.94842597876301,41.18055755820972
1117,306,778,2.0,46,0.997849734248732,770,21.221185526912027,0.045631188439822605
1118,55772,734,22.0,23,0.92815477323746,700,109.94717245212343,7.8991795367229
1119,326,801,2.0,9,0.98349986055052,770,21.221185526912027,0.35015252047733586
1120,381,744,3.0,25,0.785282809645431,760,26.842863655898565,5.763624265265316
1121,326,801,2.0,24,0.995454586012875,770,21.221185526912027,0.09645907351740153
1122,306,698,2.0,35,0.189674198694394,770,21.221185526912027,17.196074166749916
1123,381,744,3.0,25,0.995780917576791,760,26.842863655898565,0.11325225423919755
1124,381,744,3.0,25,0.170928228625603,760,26.842863655898565,22.254660519957245
1125,326,801,2.0,25,0.963402731369984,770,21.221185526912027,0.7766374273758071
1126,306,708,2.0,28,0.454173741233385,770,21.221185526912027,11.583080302746628
1127,381,744,3.0,25,0.481406178766976,760,26.842863655898565,13.920543236149497
1128,306,698,2.0,34,0.00138760307145,770,21.221185526912027,21.19173894469507
1129,381,744,3.0,25,0.994343630109884,760,26.842863655898565,0.15183316574771308
1130,381,744,3.0,24,0.172826980869592,760,26.842863655898565,22.203692572355518
1131,381,744,3.0,26,0.517360970396852,760,26.842863655898565,12.955413666652493
1132,381,744,3.0,26,0.947933210276606,760,26.842863655898565,1.3976217375454045
1133,381,744,3.0,28,0.990649064067772,760,26.842863655898565,0.2510058982838395
1134,381,744,3.0,26,0.043317784535254,760,26.842863655898565,25.68009027174315
1135,381,744,3.0,28,0.831194592344867,760,26.842863655898565,4.53122054206511
1136,381,744,3.0,27,0.331456569390123,760,26.842863655898565,17.945620155907612
1137,306,768,2.0,57,0.298421302013823,770,21.221185526912027,14.888331711694043
1138,44924,760,7.0,30,0.909408025851315,740,42.94842597876301,3.8907826959948113
1139,12711,720,14.0,10,0.852490886137358,710,86.92102953975237,12.821644043437399
1140,381,744,3.0,28,0.9538477372267,760,26.842863655898565,1.2388588970348944
1141,306,778,2.0,49,0.214364707911792,770,21.221185526912027,16.672112289893583
1142,306,788,2.0,48,0.986262963899434,770,21.221185526912027,0.2915161916799988
1143,381,744,3.0,26,0.829380615045511,760,26.842863655898565,4.57991288738662
1144,326,801,2.0,8,0.923512130215746,770,21.221185526912027,1.6231632752499434
1145,326,801,2.0,29,0.886874778448205,770,21.221185526912027,2.4006513143236696
1146,326,801,2.0,11,0.92472110231109,770,21.221185526912027,1.5975074541177892
1147,381,744,3.0,28,1.000503027920061,760,26.842863655898565,-0.013502709873309602
1148,381,744,3.0,29,0.149894545763708,760,26.842863655898565,22.819264801200504
1149,306,718,2.0,-2,0.892693650013753,770,21.221185526912027,2.2771679612739013
1150,381,744,3.0,29,0.722257120090349,760,26.842863655898565,7.45541425681137
1151,306,758,2.0,-7,0.707027837774871,770,21.221185526912027,6.2172166088000305
1152,306,768,2.0,60,0.029534195857897,770,21.221185526912027,20.59443487722344
1153,306,698,2.0,0,0.077678473629624,770,21.221185526912027,19.572756226570434
1154,306,718,2.0,-2,0.937953342763461,770,21.221185526912027,1.316703624541313
1155,326,801,2.0,29,0.84456165122292,770,21.221185526912027,3.298586037395273
1156,44924,704,7.0,26,0.087850494619022,740,42.94842597876301,39.17538551342023
1157,306,738,2.0,2,0.705522554820557,770,21.221185526912027,6.2491604976440245
1158,381,744,3.0,27,0.036726031538846,760,26.842863655898565,25.857031798679092
1159,381,744,3.0,27,0.331960570765105,760,26.842863655898565,17.932091315716583
1160,326,801,2.0,24,0.47221159525076,770,21.221185526912027,11.20029565613656
1161,306,778,2.0,49,0.923703104769368,770,21.221185526912027,1.6191105688166108
1162,381,744,3.0,27,0.995780917576791,760,26.842863655898565,0.11325225423919755
1163,381,744,3.0,28,0.0,760,26.842863655898565,26.842863655898565
1164,306,788,2.0,47,0.001778324980424,770,21.221185526912027,21.183447362575308
1165,381,744,3.0,28,0.995133594780958,760,26.842863655898565,0.13062825178909826
1166,381,744,3.0,27,0.285765809568721,760,26.842863655898565,19.172090992127913
1167,306,758,2.0,54,0.995187640457576,770,21.221185526912027,0.10212397467198481
1168,381,744,3.0,28,0.904438374305277,760,26.842863655898565,2.5651476892594633
1169,381,744,3.0,26,0.021989590075412,760,26.842863655898565,26.252600087655182
1170,306,708,2.0,34,0.791980308288161,770,21.221185526912027,4.414424471067979
1171,381,744,3.0,25,0.999123564439565,760,26.842863655898565,0.02352604025193884
1172,306,768,2.0,52,0.023179357641964,770,21.221185526912027,20.729292077997265
1173,306,768,2.0,52,0.003997847660141,770,21.221185526912027,21.136346460007843
1174,44924,704,7.0,26,0.39338827483599,740,42.94842597876301,26.053018776056213
1175,306,778,2.0,36,0.996897853440343,770,21.221185526912027,0.06583122767415339
1176,306,788,2.0,51,0.453854420879448,770,21.221185526912027,11.589856659220047
1177,381,744,3.0,27,0.13421612483573,760,26.842863655898565,23.240118516510005
1178,306,788,2.0,49,0.320450801657359,770,21.221185526912027,14.420839612693522
1179,326,801,2.0,32,0.930473425954325,770,21.221185526912027,1.475436326873855
1180,326,801,2.0,11,0.516667597694437,770,21.221185526912027,10.256886580494434
1181,326,801,2.0,39,0.078150298590467,770,21.221185526912027,19.562743541540158
1182,306,748,2.0,44,0.930587522340913,770,21.221185526912027,1.473015066286121
1183,326,801,2.0,39,0.033884530839668,770,21.221185526912027,20.50211561147106
1184,326,801,2.0,28,0.851915725370491,770,21.221185526912027,3.1425238655310026
1185,55772,734,22.0,30,0.795346092208687,700,109.94717245212343,22.501118492932456
1186,44924,704,7.0,25,0.06165022662499,740,42.94842597876301,40.300645783985665
1187,306,768,2.0,31,0.639441612041359,770,21.221185526912027,7.651476444154645
1188,381,744,3.0,28,0.531053524902466,760,26.842863655898565,12.587866292957337
1189,381,744,3.0,26,0.988663051170972,760,26.842863655898565,0.3043161716914982
1190,306,768,2.0,-7,0.690610559185412,770,21.221185526912027,6.56561072359394
1191,381,744,3.0,27,0.406214757404405,760,26.842863655898565,15.938896307878208
1192,381,744,3.0,29,0.508795245110375,760,26.842863655898565,13.185342262631279
1193,381,744,3.0,29,0.616715866790865,760,26.842863655898565,10.288443729202074
1194,326,801,2.0,33,0.998666896487412,770,21.221185526912027,0.028290036967207503
1195,326,801,2.0,8,0.073075046544631,770,21.221185526912027,19.67044640680068
1196,326,801,2.0,42,0.352603382161001,770,21.221185526912027,13.738523736656761
1197,326,801,2.0,44,0.988375269185933,770,21.221185526912027,0.24669056930572705
1198,55772,734,22.0,31,0.887922947870388,700,109.94717245212343,12.322554978420083
1199,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027
1200,326,801,2.0,38,0.994699380920269,770,21.221185526912027,0.11248542089846138
1201,306,778,2.0,50,0.205358472945926,770,21.221185526912027,16.863235273003188
1202,306,788,2.0,48,0.997299896450074,770,21.221185526912027,0.057299398374853476
1203,306,788,2.0,49,0.932928102376341,770,21.221185526912027,1.4233451831137165
1204,326,801,2.0,31,0.884863783171182,770,21.221185526912027,2.443327018191118
1205,306,698,2.0,32,0.938397636616523,770,21.221185526912027,1.3072751822570179
1206,306,708,2.0,-3,0.396366255259021,770,21.221185526912027,12.809823687452973
1207,326,801,2.0,31,0.632163756575497,770,21.221185526912027,7.8059211652337535
1208,306,778,2.0,38,0.000173197361858,770,21.221185526912027,21.21751007356327
1209,306,788,2.0,45,0.0,770,21.221185526912027,21.221185526912027
1210,306,778,2.0,45,0.931366783672047,770,21.221185526912027,1.4564782170041795
1211,326,801,2.0,40,0.995621080830646,770,21.221185526912027,0.09292585610021181
1212,326,801,2.0,31,0.446658525223253,770,21.221185526912027,11.74256209597246
1213,326,801,2.0,29,0.454173741233385,770,21.221185526912027,11.583080302746628
1214,326,801,2.0,31,0.200967057795398,770,21.221185526912027,16.956426308638232
1215,326,801,2.0,10,0.84059941226612,770,21.221185526912027,3.3826694453994848
1216,326,801,2.0,8,0.05234235225898,770,21.221185526912027,20.11041875870923
1217,326,801,2.0,27,0.997579837041229,770,21.221185526912027,0.051358727153439955
1218,306,788,2.0,44,0.524339300943571,770,21.221185526912027,10.09408394253715
1219,306,768,2.0,46,0.840984730278195,770,21.221185526912027,3.3744925403783808
1220,306,778,2.0,45,0.0,770,21.221185526912027,21.221185526912027
1221,306,788,2.0,46,0.009261739116603,770,21.221185526912027,21.024640442816736
1222,326,801,2.0,25,0.043317784535254,770,21.221185526912027,20.3019307846746
1223,326,801,2.0,39,0.003266168315865,770,21.221185526912027,21.151873563118933
1224,326,801,2.0,5,0.014556091609968,770,21.221185526912027,20.91228800631017
1225,326,801,2.0,10,0.065270522885393,770,21.221185526912027,19.836067651322544
1226,326,801,2.0,27,0.001248235754797,770,21.221185526912027,21.194696484378152
1227,55772,734,0.0,41,0.063093211303422,800,10.48556972472757,9.824001458448569
1228,306,788,2.0,50,0.450572927500702,770,21.221185526912027,11.659493839015749
1229,306,778,2.0,46,0.24795459348489,770,21.221185526912027,15.959295096319124
1230,306,758,2.0,47,0.013692549190716,770,21.221185526912027,20.930613400199473
1231,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027
1232,326,801,2.0,11,0.115364317387601,770,21.221185526912027,18.773017944444184
1233,306,788,2.0,47,0.926994851638929,770,21.221185526912027,1.5492557977900245
1234,306,788,2.0,46,0.127900698482712,770,21.221185526912027,18.506981075388758
1235,306,788,2.0,47,0.702542279543733,770,21.221185526912027,6.312405472214776
1236,306,788,2.0,48,0.909861346299219,770,21.221185526912027,1.912849093330349
1237,381,744,3.0,26,0.023007961135988,760,26.842863655898565,26.225264092125027
1238,326,801,2.0,31,0.996194861190961,770,21.221185526912027,0.08074955662226944
1239,326,801,2.0,26,0.399973296047171,770,21.221185526912027,12.733278005684502
1240,326,801,2.0,17,0.036751066024782,770,21.221185526912027,20.441284336488337
1241,326,801,2.0,28,0.923225817769777,770,21.221185526912027,1.6292391647845155
1242,55772,734,0.0,33,0.082156400947849,800,10.48556972472757,9.624113054256226
1243,306,778,2.0,48,0.960022955563219,770,21.221185526912027,0.8483602768105352
1244,55772,744,11.0,25,0.99815411397566,720,68.71723217384643,0.12684417850102966
1245,381,744,3.0,26,0.00253089865106,760,26.842863655898565,26.774927088481263
1246,306,788,2.0,50,0.501412605777488,770,21.221185526912027,10.580615594175553
1247,306,768,2.0,51,0.539581643270316,770,21.221185526912027,9.770623368156588
1248,55772,734,22.0,24,0.27611500486877,700,109.94717245212343,79.58910839519788
1249,326,801,2.0,52,0.452298984832673,770,21.221185526912027,11.622864856143902
1250,326,801,2.0,9,0.000631238351703,770,21.221185526912027,21.207789900738835
1251,55772,734,22.0,30,0.380668698223009,700,109.94717245212343,68.09372544147293
1252,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027
1253,381,744,3.0,27,0.953885444943591,760,26.842863655898565,1.2378467139316158
1254,326,801,2.0,37,0.070805474471787,770,21.221185526912027,19.718609416825203
1255,326,801,2.0,11,0.062070984373729,770,21.221185526912027,19.903965651679066
1256,306,778,2.0,44,0.078315289029317,770,21.221185526912027,19.55924224882715
1257,306,778,2.0,43,0.262205419685983,770,21.221185526912027,15.656875669593951
1258,55772,744,0.0,25,0.995906059143676,800,10.48556972472757,0.04292730229789593
1259,326,801,2.0,32,0.453242228249326,770,21.221185526912027,11.602848112602071
1260,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027
1261,326,801,2.0,27,0.560290353379341,770,21.221185526912027,9.331159988909931
1262,306,778,2.0,50,0.9783614011271,770,21.221185526912027,0.45919672122424005
1263,326,801,2.0,39,0.025050860710716,770,21.221185526912027,20.68957656416109
1264,306,788,2.0,46,0.415486021373327,770,21.221185526912027,12.404079583510118
1265,306,768,2.0,46,0.960022955563219,770,21.221185526912027,0.8483602768105352
1266,381,744,3.0,28,0.967219845118834,760,26.842863655898565,0.8799132280943777
1267,381,744,3.0,28,0.722257120090349,760,26.842863655898565,7.45541425681137
1268,306,788,2.0,43,0.911644953499184,770,21.221185526912027,1.8749988340327566
1269,306,778,2.0,44,0.951066168766623,770,21.221185526912027,1.0384339111460963
1270,326,801,2.0,45,0.944992164390071,770,21.221185526912027,1.16733148491218
1271,306,778,2.0,46,0.611720220910432,770,21.221185526912027,8.23975722840814
1272,306,788,2.0,47,0.391021045350716,770,21.221185526912027,12.923255378597402
1273,306,788,2.0,47,0.870182674719438,770,21.221185526912027,2.754877544386293
1274,306,788,2.0,47,0.404274697145389,770,21.221185526912027,12.641997174953556
1275,55772,734,0.0,31,0.509415162283673,800,10.48556972472757,5.144061521768706
1276,381,744,3.0,28,0.996197395096727,760,26.842863655898565,0.10207280495580846
1277,306,708,2.0,44,0.832251990169218,770,21.221185526912027,3.559811638389287
1278,306,788,2.0,47,0.000438812213945,770,21.221185526912027,21.211873411508424
1279,306,788,2.0,47,0.895685673204726,770,21.221185526912027,2.2136736820374394
1280,326,801,2.0,35,0.0,770,21.221185526912027,21.221185526912027
1281,306,788,2.0,45,0.969289420228535,770,21.221185526912027,0.6517149109692896
1282,326,801,2.0,44,0.996816693800215,770,21.221185526912027,0.06755353145460717
1283,306,748,2.0,42,0.109093559653038,770,21.221185526912027,18.90609085772366
1284,55772,734,22.0,44,0.996014126256718,700,109.94717245212343,0.4382355478250129
1285,55772,734,22.0,41,1.001601666308356,700,109.94717245212343,-0.176098681815574
1286,326,801,2.0,8,0.074310447871801,770,21.221185526912027,19.644229726036613
1287,306,778,2.0,47,0.0,770,21.221185526912027,21.221185526912027
1288,306,768,2.0,50,0.06016926915181,770,21.221185526912027,19.944322303222762
1289,306,748,2.0,-7,0.454471194171921,770,21.221185526912027,11.57676799875243
1290,381,744,3.0,26,0.994649915466161,760,26.842863655898565,0.14361158968937207
1291,381,744,3.0,26,0.908006638911366,760,26.842863655898565,2.4693652489500466
1292,381,744,3.0,28,0.458284855877296,760,26.842863655898565,14.541185754021182
1293,381,744,3.0,24,0.004224332153202,760,26.842863655898565,26.729470483872937
1294,326,801,2.0,10,0.953032897688234,770,21.221185526912027,0.996697591819446
1295,306,778,2.0,47,0.233836782158183,770,21.221185526912027,16.25889178971711
1296,306,788,2.0,32,0.948322848925194,770,21.221185526912027,1.0966504104607189
1297,306,738,2.0,42,1.002622302987979,770,21.221185526912027,-0.05564837821567924
1298,381,744,3.0,24,0.136251276533822,760,26.842863655898565,23.185489216959052
1299,381,744,3.0,25,0.992142416325243,760,26.842863655898565,0.21092004724631586
1300,326,801,2.0,39,0.0,770,21.221185526912027,21.221185526912027
1301,326,801,2.0,32,0.996155935121461,770,21.221185526912027,0.08157561396496384
1302,55772,734,0.0,32,0.422761679412046,800,10.48556972472757,6.052672658309637
1303,326,801,2.0,25,0.0,770,21.221185526912027,21.221185526912027
1304,306,788,2.0,47,0.271852251971225,770,21.221185526912027,15.452158451921825
1305,55772,734,11.0,26,0.439724036757968,720,68.71723217384643,38.50061344752816
1306,381,744,3.0,26,0.834339800025098,760,26.842863655898565,4.446794161135185
1307,55772,734,0.0,28,0.111683365961912,800,10.48556972472757,9.314506003841677
1308,326,801,2.0,40,0.994699380920269,770,21.221185526912027,0.11248542089846138
1309,381,744,3.0,27,1.000028701300646,760,26.842863655898565,-0.0007704250999853012
1310,326,801,2.0,34,0.465712425677098,770,21.221185526912027,11.338215739430103
1311,55772,734,22.0,40,0.0,700,109.94717245212343,109.94717245212343
1312,306,768,2.0,40,0.995237935650479,770,21.221185526912027,0.10105665105227832
1313,381,744,3.0,26,0.146826156194974,760,26.842863655898565,22.901629164037214
1314,55772,734,22.0,44,0.042362681041899,700,109.94717245212343,105.28951545407546
1315,306,758,2.0,46,0.997018098210842,770,21.221185526912027,0.06327949109075337
1316,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027
1317,381,744,3.0,29,0.026286340553378,760,26.842863655898565,26.13726300041172
1318,381,744,3.0,26,0.839100250655177,760,26.842863655898565,4.319010033931338
1319,306,778,2.0,44,0.150959261006152,770,21.221185526912027,18.01765104209494
1320,381,744,3.0,24,0.266415740975343,760,26.842863655898565,19.691502245112247
1321,381,744,3.0,29,0.154780904704188,760,26.842863655898565,22.688100934387418
1322,381,744,3.0,26,0.785282809645431,760,26.842863655898565,5.763624265265316
1323,381,744,3.0,27,0.886874778448205,760,26.842863655898565,3.0366048981581524
1324,306,758,2.0,43,0.521325808107431,770,21.221185526912027,10.158033833096896
1325,306,718,2.0,44,0.081791789750118,770,21.221185526912027,19.48546678204659
1326,326,801,2.0,8,0.200852529961599,770,21.221185526912027,16.95885672504728
1327,381,744,3.0,28,0.997278112563811,760,26.842863655898565,0.07306325333632335
1328,306,748,2.0,45,0.0,770,21.221185526912027,21.221185526912027
1329,306,768,2.0,46,0.145353445760635,770,21.221185526912027,18.136613087449646
1330,44924,704,7.0,26,0.991283215369186,740,42.94842597876301,0.3743721794893361
1331,44924,704,7.0,27,0.570016369368484,740,42.94842597876301,18.467120132257442
1332,381,744,3.0,27,1.000640894368846,760,26.842863655898565,-0.017203440160768163
1333,55772,734,0.0,32,0.535605264341187,800,10.48556972472757,4.869443380546912
1334,55772,734,0.0,32,0.994670278474807,800,10.48556972472757,0.05588516666579209
1335,44924,760,7.0,29,0.307420085609152,740,42.94842597876301,29.745217187593358
1336,306,778,2.0,46,0.996746576289924,770,21.221185526912027,0.06904150814917673
1337,306,758,2.0,45,0.986533276002685,770,21.221185526912027,0.28577984838673925
1338,306,788,2.0,46,0.41391099149937,770,21.221185526912027,12.43750358467579
1339,306,748,2.0,47,0.000205291277064,770,21.221185526912027,21.216829002634395
1340,306,768,2.0,43,0.521325808107431,770,21.221185526912027,10.158033833096896
1341,306,748,2.0,44,0.9991903907155,770,21.221185526912027,0.0171808688306855
1342,55772,734,0.0,32,0.996965794482438,800,10.48556972472757,0.03181537351354893
1343,306,778,2.0,44,0.403768932454419,770,21.221185526912027,12.65273010129359
1344,35915,741,11.0,31,0.985630638081124,720,68.71723217384643,0.9874227791694257
1345,55772,734,0.0,32,0.026888344394682,800,10.48556972472757,10.203630114794644
1346,381,744,3.0,26,0.093184516033903,760,26.842863655898565,24.341524397159613
1347,55772,734,0.0,28,0.530697187502634,800,10.48556972472757,4.920907362451881
1348,306,768,2.0,53,0.0,770,21.221185526912027,21.221185526912027
1349,55772,734,0.0,30,0.005995718562278,800,10.48556972472757,10.42270119969296
1350,306,738,2.0,23,0.514613224764846,770,21.221185526912027,10.300482809574753
1351,306,778,2.0,46,0.992195660896849,770,21.221185526912027,0.16561732802290238
1352,306,788,2.0,46,0.926994851638929,770,21.221185526912027,1.5492557977900245
1353,306,788,2.0,47,0.203592216784052,770,21.221185526912027,16.900717322702366
1354,306,788,2.0,46,0.9805177703454,770,21.221185526912027,0.41343600997817387
1355,306,788,2.0,46,0.022151087430772,770,21.221185526912027,20.751113190920766
1356,381,744,3.0,26,0.0,760,26.842863655898565,26.842863655898565
1357,55772,734,22.0,32,0.993802139208685,700,109.94717245212343,0.6814372692569659
1358,381,744,3.0,28,0.430135579916131,760,26.842863655898565,15.296792930658999
1359,381,744,3.0,26,0.998934916153393,760,26.842863655898565,0.028589900476570968
1360,326,801,2.0,23,0.926005272443193,770,21.221185526912027,1.570255841496312
1361,326,801,2.0,40,0.983092463724635,770,21.221185526912027,0.358797964102516
1362,381,744,3.0,27,0.26911225113521,760,26.842863655898565,19.61912019054419
1363,381,744,3.0,26,0.481435927491129,760,26.842863655898565,13.91974469520312
1364,381,744,3.0,28,0.618165380642158,760,26.842863655898565,10.24953462652448
1365,381,744,3.0,27,1.002144521474389,760,26.842863655898565,-0.057565097544168546
1366,381,744,3.0,27,0.647577188839325,760,26.842863655898565,9.460037469214486
1367,381,744,3.0,29,0.749757500617052,760,26.842863655898565,6.717225291847753
1368,306,738,2.0,43,0.044355863096204,770,21.221185526912027,20.27990152694117
1369,306,788,2.0,44,0.078315289029317,770,21.221185526912027,19.55924224882715
1370,306,758,2.0,45,0.994735495157043,770,21.221185526912027,0.11171903397971823
1371,381,744,3.0,25,0.997659639336574,760,26.842863655898565,0.06282198219397302
1372,306,778,2.0,45,0.009248765423107,770,21.221185526912027,21.024915759973382
1373,381,744,3.0,24,0.0,760,26.842863655898565,26.842863655898565
1374,381,744,3.0,26,0.360442061045404,760,26.842863655898565,17.167566555405717
1375,306,708,2.0,44,0.964197842210998,770,21.221185526912027,0.7597642327041895
1376,326,801,2.0,11,0.997568461531199,770,21.221185526912027,0.05160012896224862
1377,306,778,2.0,47,0.426966633740526,770,21.221185526912027,12.160447378503228
1378,306,788,2.0,46,0.997678672856642,770,21.221185526912027,0.049261313977856325
1379,306,778,2.0,46,0.139358360678607,770,21.221185526912027,18.263835900224986
1380,306,788,2.0,47,0.15595017582909,770,21.221185526912027,17.911737912688356
1381,55772,734,15.12,23,0.961031301899781,705,97.75848517915603,3.8095208956812616
1382,381,744,3.0,27,0.954716864922698,760,26.842863655898565,1.2155290207916545
1383,306,788,2.0,47,0.0,770,21.221185526912027,21.221185526912027
1384,326,801,2.0,35,0.434966200463655,770,21.221185526912027,11.990687088936797
1385,326,801,2.0,31,0.994706381994914,770,21.221185526912027,0.11233684979453167
1386,12711,720,14.0,9,0.002749293398147,710,86.92102953975237,86.68205812707859
1387,381,744,3.0,24,0.994939233321803,760,26.842863655898565,0.13584546993715657
1388,381,744,3.0,26,0.485433416551685,760,26.842863655898565,13.812440641384672
1389,381,744,3.0,26,0.39534314711824,760,26.842863655898565,16.230721460509802
1390,326,801,2.0,23,0.203273737194205,770,21.221185526912027,16.907475837165045
1391,55772,734,22.0,27,0.980232091576264,700,109.94717245212343,2.1734256364822846
1392,306,718,2.0,44,0.053287835668604,770,21.221185526912027,20.09035447986098
1393,55772,734,0.0,43,0.0,800,10.48556972472757,10.48556972472757
1394,55772,734,0.0,32,0.488643927931085,800,10.48556972472757,5.361859747841424
1395,100069,754,8.0,1,0.098672344048981,730,54.32584062381286,48.96538258702989
1396,326,801,2.0,17,0.0,770,21.221185526912027,21.221185526912027
1397,381,744,3.0,28,0.111683365961912,760,26.842863655898565,23.844962290751138
1398,381,744,3.0,26,0.974569379801231,760,26.842863655898565,0.6826306706804953
1399,381,744,3.0,27,0.922406252052276,760,26.842863655898565,2.0828383967109145
1400,381,744,3.0,26,0.217780473240073,760,26.842863655898565,20.99701210579822
1401,381,744,3.0,28,0.006176308879648,760,26.842863655898565,26.677073838745457
1402,381,744,3.0,27,0.997533414394832,760,26.842863655898565,0.06621022109512648
1403,381,744,3.0,26,0.997157120450914,760,26.842863655898565,0.07631102812625841
1404,381,744,3.0,28,0.867802549274563,760,26.842863655898565,3.548558145480274
1405,381,744,3.0,25,0.930755704176609,760,26.842863655898565,1.8587151917359905
1406,306,738,2.0,45,0.625342147972992,770,21.221185526912027,7.950683786979489
1407,306,768,2.0,48,0.009261739116603,770,21.221185526912027,21.024640442816736
1408,326,801,2.0,41,0.270040152560823,770,21.221185526912027,15.490613349703176
1409,381,744,3.0,27,0.137212424680724,760,26.842863655898565,23.15968924829864
1410,381,744,3.0,26,0.788367013112644,760,26.842863655898565,5.680835412107866
1411,35915,741,11.0,23,0.802238800841509,720,68.71723217384643,13.589602237552308
1412,44924,760,7.0,25,0.951056501442499,740,42.94842597876301,2.102046224938527
1413,44924,760,7.0,31,0.0,740,42.94842597876301,42.94842597876301
1414,44924,760,7.0,31,0.99460541804642,740,42.94842597876301,0.2316888037197015
1415,44924,760,7.0,31,0.283848248139481,740,42.94842597876301,30.757590504342954
