,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
989,326,801,2.0,43,0.279809076899021,770,21.221185526912027,15.283305193923908,False,False
990,306,788,2.0,50,0.995599842806736,770,21.221185526912027,0.09337655214583251,False,False
991,306,778,2.0,33,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
992,306,718,2.0,28,0.963347461090835,770,21.221185526912027,0.7778103282237517,False,False
993,55772,734,22.0,24,0.217315744018815,700,109.94717245212343,86.05392086792526,True,False
994,306,768,2.0,57,0.716710598405218,770,21.221185526912027,6.011736949050757,False,False
995,306,768,2.0,56,1.003668334486424,770,21.221185526912027,-0.07784640671117106,False,False
996,306,718,2.0,26,0.959767893234096,770,21.221185526912027,0.8537730018177825,False,False
997,55772,734,22.0,24,0.998267982888296,700,109.94717245212343,0.19043038407054946,False,False
998,55772,734,22.0,28,0.111683365961912,700,109.94717245212343,97.66790215467547,True,False
999,326,801,2.0,21,0.102120456132506,770,21.221185526912027,19.054068381231236,True,False
1000,306,718,2.0,29,0.63318296436268,770,21.221185526912027,7.784292367691469,False,False
1001,326,801,2.0,25,0.014542170386069,770,21.221185526912027,20.91258343118529,False,False
1002,381,744,3.0,27,0.173645005723041,760,26.842863655898565,22.18173444274725,False,False
1003,306,778,2.0,35,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
1004,306,788,2.0,41,0.980643587595134,770,21.221185526912027,0.41076601877908203,False,False
1005,55772,734,22.0,41,0.055774358298972,700,109.94717245212343,103.81493946181982,False,False
1006,55772,734,22.0,34,0.189674198694394,700,109.94717245212343,89.09303061855258,True,False
1007,306,778,2.0,34,0.995580301824843,770,21.221185526912027,0.09379123494796063,False,False
1008,55772,734,22.0,28,0.237945734573384,700,109.94717245212343,83.7857117387364,False,False
1009,55772,744,11.0,25,0.007690068610585,720,68.71723217384643,68.18879194370005,False,False
1010,44924,704,7.0,23,0.10602859630551,740,42.94842597876301,38.39466465870367,False,False
1011,44924,704,7.0,25,0.403459728245106,740,42.94842597876301,25.620465704816237,False,False
1012,35915,741,11.0,31,0.0,720,68.71723217384643,68.71723217384643,False,False
1013,55772,734,22.0,32,0.984259663074623,700,109.94717245212343,1.7306055383889534,False,False
1014,60569,754,10.0,44,0.023924650215468,720,68.71723217384643,67.07319643031205,False,False
1015,55772,734,0.0,26,1.006022240032181,800,10.48556972472757,-0.0631466177564794,False,False
1016,306,758,2.0,-7,0.00015524743759,770,21.221185526912027,21.217890992236352,False,False
1017,55772,734,22.0,34,0.478826065550795,700,109.94717245212343,57.301600448438414,False,False
1018,306,778,2.0,33,0.656350779245672,770,21.221185526912027,7.292643869806342,False,False
1019,55772,734,22.0,30,0.262530069849204,700,109.94717245212343,81.08273358854498,True,False
1020,306,778,2.0,36,0.978369015111414,770,21.221185526912027,0.4590351434505129,False,False
1021,326,801,2.0,29,0.830440874570331,770,21.221185526912027,3.5982456585239526,False,False
1022,326,801,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1023,326,801,2.0,36,0.116698485289519,770,21.221185526912027,18.744705319873532,False,False
1024,326,801,2.0,38,0.091511628677665,770,21.221185526912027,19.279200276873414,False,False
1025,326,801,2.0,41,0.996421575029385,770,21.221185526912027,0.07593842019555568,False,False
1026,326,801,2.0,27,0.181471393271774,770,21.221185526912027,17.3701474224645,False,False
1027,381,744,3.0,24,0.996446904739637,760,26.842863655898565,0.09537525163034234,False,False
1028,326,801,2.0,31,0.99558378319359,770,21.221185526912027,0.09371735617589402,False,False
1029,44924,704,7.0,26,0.111683365961912,740,42.94842597876301,38.15180120268874,False,False
1030,326,801,2.0,31,0.156691671431075,770,21.221185526912027,17.896002496951244,False,False
1031,381,744,3.0,26,0.996996073950577,760,26.842863655898565,0.0806339773770639,False,False
1032,306,768,2.0,50,0.0,770,21.221185526912027,21.221185526912027,False,False
1033,55772,734,22.0,29,0.713514613413374,700,109.94717245212343,31.49825820405302,False,False
1034,381,744,3.0,25,0.0,760,26.842863655898565,26.842863655898565,False,False
1035,326,801,2.0,28,0.993081932126621,770,21.221185526912027,0.14680960182874567,False,False
1036,326,801,2.0,40,0.413774219866059,770,21.221185526912027,12.4404060408811,False,False
1037,326,801,2.0,37,0.518838315001736,770,21.221185526912027,10.210821385789762,False,False
1038,381,744,3.0,28,0.795346092208687,760,26.842863655898565,5.493496943489052,False,False
1039,381,744,3.0,27,0.996915901149273,760,26.842863655898565,0.08278604495137896,False,False
1040,306,778,2.0,51,0.022096585267523,770,21.221185526912027,20.75226979143869,False,False
1041,44924,704,7.0,25,0.9584539239679,740,42.94842597876301,1.7843385711727084,False,False
1042,306,778,2.0,53,0.976238422167493,770,21.221185526912027,0.5042488515957909,False,False
1043,306,778,2.0,53,0.515870061584153,770,21.221185526912027,10.273811242255181,False,False
1044,306,778,2.0,51,0.314952785781531,770,21.221185526912027,14.537514027624376,False,False
1045,326,801,2.0,39,0.288475504604358,770,21.221185526912027,15.09939332373338,False,False
1046,306,708,2.0,25,0.995092356731009,770,21.221185526912027,0.10414600831115814,False,False
1047,82,775,1.0,54,0.056567969350847,780,16.776850672139872,15.827818297514527,False,False
1048,326,801,2.0,39,0.020619879086183,770,21.221185526912027,20.783607247281644,False,False
1049,326,801,2.0,41,0.999122002324524,770,21.221185526912027,0.01863215156347428,False,False
1050,381,744,3.0,25,0.980957786605288,760,26.842863655898565,0.51114753786078,False,False
1051,381,744,3.0,27,0.149894545763708,760,26.842863655898565,22.819264801200504,False,False
1052,326,801,2.0,37,0.010332641326288,770,21.221185526912027,21.001914628343833,False,False
1053,326,801,2.0,31,0.812990300864495,770,21.221185526912027,3.968567520686552,False,False
1054,326,801,2.0,42,0.0,770,21.221185526912027,21.221185526912027,False,False
1055,306,778,2.0,50,0.012365512488354,770,21.221185526912027,20.95877469226132,False,False
1056,381,744,3.0,27,0.953603234873515,760,26.842863655898565,1.2454220403649876,False,False
1057,381,744,3.0,27,0.63959682212102,760,26.842863655898565,9.674253364958018,False,False
1058,326,801,2.0,8,0.169566866685511,770,21.221185526912027,17.62277558976164,False,False
1059,44924,704,7.0,29,0.531053524902466,740,42.94842597876301,20.14051297372827,False,False
1060,381,744,3.0,28,0.006176308879648,760,26.842863655898565,26.677073838745457,False,False
1061,381,744,3.0,27,0.993173282960193,760,26.842863655898565,0.18324863471693803,False,False
1062,381,744,3.0,28,0.0,760,26.842863655898565,26.842863655898565,False,False
1063,381,744,3.0,27,0.304211481524658,760,26.842863655898565,18.676956334773266,False,False
1064,381,744,3.0,27,0.624164885112109,760,26.842863655898565,10.088490746034632,False,False
1065,306,768,2.0,50,0.118708282871274,770,21.221185526912027,18.702055032519567,False,False
1066,381,744,3.0,25,0.990785134428299,760,26.842863655898565,0.2473533801486047,False,False
1067,381,744,3.0,25,0.172826980869592,760,26.842863655898565,22.203692572355518,False,False
1068,44924,704,7.0,24,0.988439212962371,740,42.94842597876301,0.4965176063418508,False,False
1069,326,801,2.0,11,0.996191067341687,770,21.221185526912027,0.08083006660157326,False,False
1070,381,744,3.0,26,0.0,760,26.842863655898565,26.842863655898565,False,False
1071,381,744,3.0,29,0.165875642003944,760,26.842863655898565,22.390286413752055,False,False
1072,306,768,2.0,55,0.780341463141078,770,21.221185526912027,4.661414563253228,False,False
1073,381,744,3.0,29,0.998693163224976,760,26.842863655898565,0.03507924137248254,False,False
1074,326,801,2.0,8,0.989354271515387,770,21.221185526912027,0.22591497924110412,False,False
1075,306,778,2.0,50,0.002750763871873,770,21.221185526912027,21.162811056446284,False,False
1076,306,778,2.0,49,0.052823170746353,770,21.221185526912027,20.10021522038392,False,False
1077,306,778,2.0,49,0.169245846875847,770,21.221185526912027,17.629588010700335,False,False
1078,306,758,2.0,58,0.758466005894626,770,21.221185526912027,5.125637699966218,False,False
1079,326,801,2.0,8,0.100893391904202,770,21.221185526912027,19.080108138873513,False,False
1080,361,739,5.0,2,0.212548349466877,750,33.95377361624754,26.73695507594213,False,False
1081,381,744,3.0,26,1.000028701300646,760,26.842863655898565,-0.0007704250999853012,False,False
1082,381,744,3.0,27,0.918952301487294,760,26.842863655898565,2.1755523208009397,False,False
1083,381,744,3.0,28,0.96867464413631,760,26.842863655898565,0.8408622564215336,False,False
1084,326,801,2.0,41,0.998592836070001,770,21.221185526912027,0.02986168682528649,False,False
1085,381,744,3.0,27,0.013015270383311,760,26.842863655898565,26.493496527554694,False,False
1086,306,758,2.0,56,0.506043940697478,770,21.221185526912027,10.482333176601179,False,False
1087,381,744,3.0,27,0.152857900958143,760,26.842863655898565,22.739719861752285,False,False
1088,381,744,3.0,26,0.994832912955534,760,26.842863655898565,0.13869941303276076,False,False
1089,306,778,2.0,40,0.927799935863272,770,21.221185526912027,1.5321709561004517,False,False
1090,381,744,3.0,28,0.98766542738603,760,26.842863655898565,0.3310952509305764,False,False
1091,58480,704,13.0,9,0.978371415278221,710,86.92102953975237,1.879978851504787,False,False
1092,326,801,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
1093,326,801,2.0,31,0.996147764361124,770,21.221185526912027,0.08174900718597103,False,False
1094,55772,734,0.0,33,0.14837505951181,800,10.48556972472757,8.929772692805884,False,False
1095,381,744,3.0,29,0.953603234873515,760,26.842863655898565,1.2454220403649876,False,False
1096,326,801,2.0,26,0.117861947087317,770,21.221185526912027,18.720015281208983,False,False
1097,326,801,2.0,11,0.171746535967691,770,21.221185526912027,17.576520423537186,False,False
1098,326,801,2.0,32,0.995771242088272,770,21.221185526912027,0.0897392561931781,False,False
1099,306,698,2.0,26,0.0,770,21.221185526912027,21.221185526912027,False,False
1100,381,744,3.0,24,0.000221071227765,760,26.842863655898565,26.836929471073425,False,False
1101,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1102,55772,734,22.0,33,0.397650242516594,700,109.94717245212343,66.22665266252277,True,False
1103,381,744,3.0,25,0.995920591395925,760,26.842863655898565,0.10950300895588373,False,False
1104,381,744,3.0,27,0.918952301487294,760,26.842863655898565,2.1755523208009397,False,False
1105,381,744,3.0,26,0.997047722157462,760,26.842863655898565,0.07924759160157904,False,False
1106,326,801,2.0,39,0.742116580814968,770,21.221185526912027,5.472591882839988,False,False
1107,326,801,2.0,9,0.517267105093346,770,21.221185526912027,10.244164322757431,False,False
1108,326,801,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
1109,326,801,2.0,29,1.003357129185246,770,21.221185526912027,-0.07124226127791873,False,False
1110,381,744,3.0,28,0.997752267801236,760,26.842863655898565,0.06033556894639386,False,False
1111,381,744,3.0,28,0.713956204728514,760,26.842863655898565,7.678234596088263,False,False
1112,326,801,2.0,26,0.285765809568721,770,21.221185526912027,15.156896264805987,False,False
1113,55772,744,11.0,25,0.996778204464598,720,68.71723217384643,0.221392871822883,False,False
1114,381,744,3.0,25,0.824362339040998,760,26.842863655898565,4.71461778596343,False,False
1115,306,768,2.0,51,0.748070730480585,770,21.221185526912027,5.346237768130928,False,False
1116,44924,760,7.0,28,0.994268628363521,740,42.94842597876301,0.2461533904860987,False,False
1117,306,778,2.0,46,0.997678247455965,770,21.221185526912027,0.04927034148454659,False,False
1118,55772,734,22.0,23,1.001461828892495,700,109.94717245212343,-0.16072395333864664,False,False
1119,326,801,2.0,9,0.997885584426795,770,21.221185526912027,0.04487040515997576,False,False
1120,381,744,3.0,25,0.096858009487575,760,26.842863655898565,24.242917313241858,False,False
1121,326,801,2.0,24,0.989892967809034,770,21.221185526912027,0.21448320525096123,False,False
1122,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
1123,381,744,3.0,25,0.822003369031337,760,26.842863655898565,4.777939296301113,False,False
1124,381,744,3.0,25,0.266747577476506,760,26.842863655898565,19.682594803155474,False,False
1125,326,801,2.0,25,1.002654017975169,770,21.221185526912027,-0.05632140784282213,False,False
1126,306,708,2.0,28,0.867802549274563,770,21.221185526912027,2.805386628029309,False,False
1127,381,744,3.0,25,0.42860173546218,760,26.842863655898565,15.337965708205761,False,False
1128,306,698,2.0,34,0.369062285545697,770,21.221185526912027,13.389246294360609,False,False
1129,381,744,3.0,25,0.995053970346718,760,26.842863655898565,0.13276559962107856,False,False
1130,381,744,3.0,24,0.998256422042279,760,26.842863655898565,0.046802625392533645,False,False
1131,381,744,3.0,26,0.959022238737148,760,26.842863655898565,1.0999604585026985,False,False
1132,381,744,3.0,26,0.331456569390123,760,26.842863655898565,17.945620155907612,False,False
1133,381,744,3.0,28,0.464056970180694,760,26.842863655898565,14.386245676768809,False,False
1134,381,744,3.0,26,0.134172400362299,760,26.842863655898565,23.241292206588735,False,False
1135,381,744,3.0,28,1.000243764327179,760,26.842863655898565,-0.0065433325986403446,False,False
1136,381,744,3.0,27,0.285765809568721,760,26.842863655898565,19.172090992127913,False,False
1137,306,768,2.0,57,0.998416842265384,770,21.221185526912027,0.03359648400465266,False,False
1138,44924,760,7.0,30,0.962599863875678,740,42.94842597876301,1.606276977931105,False,False
1139,12711,720,14.0,10,0.563728522564946,710,86.92102953975237,37.92116597748374,True,False
1140,381,744,3.0,28,1.004773080889736,760,26.842863655898565,-0.12812315954175676,False,False
1141,306,778,2.0,49,0.817663971782268,770,21.221185526912027,3.869386683048757,False,False
1142,306,788,2.0,48,0.023571094000189,770,21.221185526912027,20.720978968061733,False,False
1143,381,744,3.0,26,0.995884995707708,760,26.842863655898565,0.11045849916143008,False,False
1144,326,801,2.0,8,0.959963751010076,770,21.221185526912027,0.8496166676168209,False,False
1145,326,801,2.0,29,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
1146,326,801,2.0,11,0.157800960995027,770,21.221185526912027,17.872462057311548,False,False
1147,381,744,3.0,28,0.286089263081467,760,26.842863655898565,19.163408573586253,False,False
1148,381,744,3.0,29,1.000243764327179,760,26.842863655898565,-0.0065433325986403446,False,False
1149,306,718,2.0,-2,0.713455774838545,770,21.221185526912027,6.080808163816489,False,False
1150,381,744,3.0,29,0.530697187502634,760,26.842863655898565,12.597431409196526,False,False
1151,306,758,2.0,-7,0.12119368343343,770,21.221185526912027,18.649311886081364,False,False
1152,306,768,2.0,60,0.966453942204892,770,21.221185526912027,0.7118871161665002,False,False
1153,306,698,2.0,0,0.015305387187737,770,21.221185526912027,20.89638706583984,False,False
1154,306,718,2.0,-2,0.572802224037719,770,21.221185526912027,9.065643260379765,False,False
1155,326,801,2.0,29,0.237945734573384,770,21.221185526912027,16.17169494819288,False,False
1156,44924,704,7.0,26,0.109185466681763,740,42.94842597876301,38.25908204502462,False,False
1157,306,738,2.0,2,0.993689602907104,770,21.221185526912027,0.13391410745683333,False,False
1158,381,744,3.0,27,0.325335111050472,760,26.842863655898565,18.109937627494123,False,False
1159,381,744,3.0,27,0.997937078407168,760,26.842863655898565,0.05537472304919701,False,False
1160,326,801,2.0,24,0.99934077220884,770,21.221185526912027,0.013989595260703007,False,False
1161,306,778,2.0,49,0.0,770,21.221185526912027,21.221185526912027,True,False
1162,381,744,3.0,27,0.570016369368484,760,26.842863655898565,11.541991971310035,False,False
1163,381,744,3.0,28,0.407756238754106,760,26.842863655898565,15.897518534180074,False,False
1164,306,788,2.0,47,0.995440142435969,770,21.221185526912027,0.09676558334259476,False,False
1165,381,744,3.0,28,0.84456165122292,760,26.842863655898565,4.172410403121165,False,False
1166,381,744,3.0,27,0.126845968601339,760,26.842863655898565,23.43795461543243,False,False
1167,306,758,2.0,54,0.202719600859598,770,21.221185526912027,16.919235267128943,False,False
1168,381,744,3.0,28,0.997839777531466,760,26.842863655898565,0.05798655718926622,False,False
1169,381,744,3.0,26,0.788367013112644,760,26.842863655898565,5.680835412107866,False,False
1170,306,708,2.0,34,0.007571494936721,770,21.221185526912027,21.060509428143796,False,False
1171,381,744,3.0,25,0.04255935272787,760,26.842863655898565,25.700448753341057,False,False
1172,306,768,2.0,52,0.5982235827547,770,21.221185526912027,8.526171890700528,False,False
1173,306,768,2.0,52,0.036998125615148,770,21.221185526912027,20.436041439084974,False,False
1174,44924,704,7.0,26,0.997579837041229,740,42.94842597876301,0.10394218969132082,False,False
1175,306,778,2.0,36,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
1176,306,788,2.0,51,0.991460332654529,770,21.221185526912027,0.18122186507635155,False,False
1177,381,744,3.0,27,0.128280775415091,760,26.842863655898565,23.399440291758335,False,False
1178,306,788,2.0,49,0.011176332981382,770,21.221185526912027,20.984010491203573,False,False
1179,326,801,2.0,32,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
1180,326,801,2.0,11,0.995913215260859,770,21.221185526912027,0.0867264171578647,False,False
1181,326,801,2.0,39,0.996301748129895,770,21.221185526912027,0.07848128906074701,False,False
1182,306,748,2.0,44,0.002680535867291,770,21.221185526912027,21.1643013779607,False,False
1183,326,801,2.0,39,0.001730974860108,770,21.221185526912027,21.184452188263254,False,False
1184,326,801,2.0,28,0.286089263081467,770,21.221185526912027,15.150032197802673,False,False
1185,55772,734,22.0,30,0.332253555060137,700,109.94717245212343,73.41683353609545,False,False
1186,44924,704,7.0,25,0.0,740,42.94842597876301,42.94842597876301,False,False
1187,306,768,2.0,31,0.153131363368405,770,21.221185526912027,17.971556454882123,False,False
1188,381,744,3.0,28,0.91113726594099,760,26.842863655898565,2.3853302544363797,False,False
1189,381,744,3.0,26,0.990304481114628,760,26.842863655898565,0.2602554915132306,False,False
1190,306,768,2.0,-7,0.045061435122488,770,21.221185526912027,20.264928452068798,False,False
1191,381,744,3.0,27,0.996915901149273,760,26.842863655898565,0.08278604495137896,False,False
1192,381,744,3.0,29,0.997278112563811,760,26.842863655898565,0.07306325333632335,False,False
1193,381,744,3.0,29,0.433939845594762,760,26.842863655898565,15.194675545736692,False,False
1194,326,801,2.0,33,0.884863783171182,770,21.221185526912027,2.443327018191118,False,False
1195,326,801,2.0,8,0.200852529961599,770,21.221185526912027,16.95885672504728,False,False
1196,326,801,2.0,42,0.107673947066125,770,21.221185526912027,18.936216719806882,False,False
1197,326,801,2.0,44,0.480373783643818,770,21.221185526912027,11.027084341941867,False,False
1198,55772,734,22.0,31,0.995268511302575,700,109.94717245212343,0.5202138037710606,False,False
1199,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
1200,326,801,2.0,38,0.74390286883758,770,21.221185526912027,5.434684733307639,False,False
1201,306,778,2.0,50,0.004609272339558,770,21.221185526912027,21.123371303450202,False,False
1202,306,788,2.0,48,0.039308949481021,770,21.221185526912027,20.38700301710727,False,False
1203,306,788,2.0,49,0.002750763871873,770,21.221185526912027,21.162811056446284,False,False
1204,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1205,306,698,2.0,32,0.996304407942739,770,21.221185526912027,0.07842484467891815,False,False
1206,306,708,2.0,-3,0.80642676217816,770,21.221185526912027,4.10785359286233,False,False
1207,326,801,2.0,31,0.996062161979932,770,21.221185526912027,0.08356559119879041,False,False
1208,306,778,2.0,38,0.646383415429005,770,21.221185526912027,7.5041631465740615,False,False
1209,306,788,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1210,306,778,2.0,45,0.816365325491378,770,21.221185526912027,3.8969454969215707,False,False
1211,326,801,2.0,40,0.125116450246667,770,21.221185526912027,18.566066123758848,False,False
1212,326,801,2.0,31,0.968980242993131,770,21.221185526912027,0.6582760184424961,False,False
1213,326,801,2.0,29,0.997278112563811,770,21.221185526912027,0.05776167826673668,False,False
1214,326,801,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
1215,326,801,2.0,10,0.062070984373729,770,21.221185526912027,19.903965651679066,False,False
1216,326,801,2.0,8,0.120086523403837,770,21.221185526912027,18.67280713447734,False,False
1217,326,801,2.0,27,0.447821097145142,770,21.221185526912027,11.717890941529676,False,False
1218,306,788,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
1219,306,768,2.0,46,0.968806994172861,770,21.221185526912027,0.6619525637997651,False,False
1220,306,778,2.0,45,0.48665412584311,770,21.221185526912027,10.893808034958194,False,False
1221,306,788,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1222,326,801,2.0,25,0.26911225113521,770,21.221185526912027,15.510304518006794,False,False
1223,326,801,2.0,39,0.059934854094239,770,21.221185526912027,19.94929686864978,False,False
1224,326,801,2.0,5,0.951207526098093,770,21.221185526912027,1.0354341409893815,False,False
1225,326,801,2.0,10,0.157800960995027,770,21.221185526912027,17.872462057311548,False,False
1226,326,801,2.0,27,1.000640894368846,770,21.221185526912027,-0.013600538304435592,False,False
1227,55772,734,0.0,41,0.352603382161001,800,10.48556972472757,6.788322375903632,False,False
1228,306,788,2.0,50,0.997470896080783,770,21.221185526912027,0.053670583486544556,False,False
1229,306,778,2.0,46,0.964197842210998,770,21.221185526912027,0.7597642327041895,False,False
1230,306,758,2.0,47,0.354298656115245,770,21.221185526912027,13.702548013554807,False,False
1231,326,801,2.0,36,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
1232,326,801,2.0,11,0.989740398225349,770,21.221185526912027,0.2177209126921051,False,False
1233,306,788,2.0,47,0.107871136894704,770,21.221185526912027,18.93203211787059,False,False
1234,306,788,2.0,46,0.994898160548287,770,21.221185526912027,0.10826708153332183,False,False
1235,306,788,2.0,47,0.945174507720771,770,21.221185526912027,1.1634619432618005,False,False
1236,306,788,2.0,48,0.008692889442887,770,21.221185526912027,21.036712107279588,False,False
1237,381,744,3.0,26,0.28771237593091,760,26.842863655898565,19.11983957667052,False,False
1238,326,801,2.0,31,0.777682246143174,770,21.221185526912027,4.717846300522066,False,False
1239,326,801,2.0,26,1.002932022316069,770,21.221185526912027,-0.062220989538345005,False,False
1240,326,801,2.0,17,0.0,770,21.221185526912027,21.221185526912027,False,False
1241,326,801,2.0,28,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
1242,55772,734,0.0,33,0.998666896487412,800,10.48556972472757,0.013978349831520442,False,False
1243,306,778,2.0,48,0.997436793679909,770,21.221185526912027,0.05439427686240443,False,False
1244,55772,744,11.0,25,0.802238800841509,720,68.71723217384643,13.589602237552308,False,False
1245,381,744,3.0,26,0.96464298927388,760,26.842863655898565,0.9490834182013813,False,False
1246,306,788,2.0,50,0.450572927500702,770,21.221185526912027,11.659493839015749,False,False
1247,306,768,2.0,51,0.304405123277921,770,21.221185526912027,14.761347930488737,False,False
1248,55772,734,22.0,24,0.651247646345846,700,109.94717245212343,38.34433517029721,False,False
1249,326,801,2.0,52,0.210173366661756,770,21.221185526912027,16.761057520167196,False,False
1250,326,801,2.0,9,0.21125170433173,770,21.221185526912027,16.73817391641202,False,False
1251,55772,734,22.0,30,0.995200397536112,700,109.94717245212343,0.5277027197987302,False,False
1252,326,801,2.0,36,0.070805474471787,770,21.221185526912027,19.718609416825203,False,False
1253,381,744,3.0,27,0.5705645801282,760,26.842863655898565,11.52727642463228,False,False
1254,326,801,2.0,37,0.006612482201527,770,21.221185526912027,21.08086081532002,False,False
1255,326,801,2.0,11,0.981732495578818,770,21.221185526912027,0.38765810043558824,False,False
1256,306,778,2.0,44,0.92985728655833,770,21.221185526912027,1.488511535306705,False,False
1257,306,778,2.0,43,0.0,770,21.221185526912027,21.221185526912027,False,False
1258,55772,744,0.0,25,0.834437542832751,800,10.48556972472757,1.7360166884244117,False,False
1259,326,801,2.0,32,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
1260,326,801,2.0,31,0.753065665459257,770,21.221185526912027,5.2402393262536675,False,False
1261,326,801,2.0,27,0.019857283071362,770,21.221185526912027,20.799790438794243,False,False
1262,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027,False,False
1263,326,801,2.0,39,0.160907281931867,770,21.221185526912027,17.80654224440474,False,False
1264,306,788,2.0,46,0.0,770,21.221185526912027,21.221185526912027,False,False
1265,306,768,2.0,46,0.998728793907857,770,21.221185526912027,0.02697650032430828,False,False
1266,381,744,3.0,28,0.923225817769777,760,26.842863655898565,2.0608389058989873,False,False
1267,381,744,3.0,28,0.0,760,26.842863655898565,26.842863655898565,False,False
1268,306,788,2.0,43,0.994986695225833,770,21.221185526912027,0.10638827071555063,False,False
1269,306,778,2.0,44,0.240977653341377,770,21.221185526912027,16.107354037514774,False,False
1270,326,801,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
1271,306,778,2.0,46,0.009011543096473,770,21.221185526912027,21.02994989897801,False,False
1272,306,788,2.0,47,0.000108490885881,770,21.221185526912027,21.218883221694767,False,False
1273,306,788,2.0,47,0.15948651559268,770,21.221185526912027,17.836692590479018,False,False
1274,306,788,2.0,47,0.0,770,21.221185526912027,21.221185526912027,False,False
1275,55772,734,0.0,31,0.362313268955211,800,10.48556972472757,6.686508680903732,False,False
1276,381,744,3.0,28,0.489409972529725,760,26.842863655898565,13.705698491446096,False,False
1277,306,708,2.0,44,0.921396344900129,770,21.221185526912027,1.6680627479677672,False,False
1278,306,788,2.0,47,0.000921331977572,770,21.221185526912027,21.201633770084094,False,False
1279,306,788,2.0,47,0.651014007714862,770,21.221185526912027,7.405896488576404,False,False
1280,326,801,2.0,35,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
1281,306,788,2.0,45,0.143341413286508,770,21.221185526912027,18.179310801869267,False,False
1282,326,801,2.0,44,0.998381554844041,770,21.221185526912027,0.03434532491973784,False,False
1283,306,748,2.0,42,0.911644953499184,770,21.221185526912027,1.8749988340327566,False,False
1284,55772,734,22.0,44,0.746615620085301,700,109.94717245212343,27.85889611515577,False,False
1285,55772,734,22.0,41,0.063093211303422,700,109.94717245212343,103.01025226838782,False,False
1286,326,801,2.0,8,0.193036763148105,770,21.221185526912027,17.124716562631516,False,False
1287,306,778,2.0,47,0.690789955137086,770,21.221185526912027,6.56180372882069,False,False
1288,306,768,2.0,50,0.317643018818263,770,21.221185526912027,14.480424093241258,False,False
1289,306,748,2.0,-7,0.508032673756153,770,21.221185526912027,10.440129903399534,False,False
1290,381,744,3.0,26,0.109196490734428,760,26.842863655898565,23.91171714341172,False,False
1291,381,744,3.0,26,0.924862162307238,760,26.842863655898565,2.016914732585848,False,False
1292,381,744,3.0,28,0.867802549274563,760,26.842863655898565,3.548558145480274,False,False
1293,381,744,3.0,24,0.187180919012913,760,26.842863655898565,21.81839176784915,False,False
1294,326,801,2.0,10,0.32661958212469,770,21.221185526912027,14.289930777921501,False,False
1295,306,778,2.0,47,0.381917701567269,770,21.221185526912027,13.116439125941191,False,False
1296,306,788,2.0,32,0.605080799669853,770,21.221185526912027,8.380653618345788,False,False
1297,306,738,2.0,42,0.464482421232874,770,21.221185526912027,11.364317891939907,False,False
1298,381,744,3.0,24,1.004051344370097,760,26.842863655898565,-0.10874968454960361,False,False
1299,381,744,3.0,25,0.996480924647418,760,26.842863655898565,0.09446205988419185,False,False
1300,326,801,2.0,39,0.251977642199602,770,21.221185526912027,15.873921233160415,False,False
1301,326,801,2.0,32,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
1302,55772,734,0.0,32,0.210341854762701,800,10.48556972472757,8.280015540584749,False,False
1303,326,801,2.0,25,0.370386014861763,770,21.221185526912027,13.361155188956959,False,False
1304,306,788,2.0,47,0.070700559069033,770,21.221185526912027,19.720835846051674,False,False
1305,55772,734,11.0,26,0.79901332277378,720,68.71723217384643,13.811248162804091,False,False
1306,381,744,3.0,26,0.572198285731731,760,26.842863655898565,11.48342308786282,False,False
1307,55772,734,0.0,28,0.830440874570331,800,10.48556972472757,1.7779240321566219,False,False
1308,326,801,2.0,40,0.025050860710716,770,21.221185526912027,20.68957656416109,False,False
1309,381,744,3.0,27,0.967219845118834,760,26.842863655898565,0.8799132280943777,False,False
1310,326,801,2.0,34,0.995932990598445,770,21.221185526912027,0.08630676105009458,False,False
